ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-02,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1851,620.15,INDY,Cardano,$0.0984,1166.611,143.04%,116.54%
14,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-08-02,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$63393.00,0.004688,BNB,Binance,$584.32,0.5086021,10.57%,13.34%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-02,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63393.00,0.005412,DOGE,Binance,$0.0704,4875.2065,36.94%,57.63%
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-02,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1851,1683,SNEK,Cardano,$0.000307,1016509.56,26.98%,22.74%
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-02,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1874.87,0.1352,AVAX,Avalanche,$6.59,38.464703,17.32%,28.35%
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-02,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.37,34.409798,LTC,Binance,$44.64,6.4518375,17.74%,26.54%
19,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-02,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$584.32,0.4609,BTC,Binance,$63393.00,0.00424831,10.99%,13.88%
20,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-02,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$584.32,0.46,LTC,Binance,$44.64,6.021219,12.43%,15.70%
21,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-02,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.73,98.19,AURORA,Aurora,$0.0164,10345.478,244.85%,210.78%
22,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-02,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1874.87,0.04653,AURORA,Aurora,$0.0164,5313.019,254.20%,218.83%
23,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-02,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0164,7131.437,375.43%,325.49%
24,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-02,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.73,53.59351,33.98%,29.39%
