ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-21,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1766,5007.07,iUSD,Cardano,$1.00,884.54614,23.05%,37.56%
13,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-21,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.63,59.309998,UNDEAD,Avalanche,$0.000724,543188.9,124.17%,192.05%
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-21,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1766,620.15,INDY,Cardano,$0.0896,1222.0703,154.60%,129.42%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-21,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65542.00,0.005412,DOGE,Binance,$0.0728,4874.3774,36.92%,60.70%
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-21,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1766,1683,SNEK,Cardano,$0.000297,1002293.1,25.20%,21.85%
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-21,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1923.53,0.1352,AVAX,Avalanche,$6.63,39.224922,19.64%,33.97%
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-21,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.70,34.409798,LTC,Binance,$47.36,6.3210564,15.36%,24.16%
19,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-21,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.04,104.54,ETH,Aurora,$1923.53,0.11086991,10.87%,9.63%
20,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-21,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.04,98.19,AURORA,Aurora,$0.0184,10883.703,262.79%,232.81%
21,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-21,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1923.53,0.04653,AURORA,Aurora,$0.0184,4863.0786,224.21%,198.63%
22,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-21,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0184,6364.7476,324.32%,289.43%
23,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-21,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.04,45.466362,13.67%,12.17%
