opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-03-31	11	6	https://snowtrace.io/tx/0x9b2c888995dca8ee5f2e21727a67695aedebda3653c9460b7706255f6737167a	ETH	Avalanche	0.272	0	0.29920	$1,812.05	$492.88	BTC	Avalanche	$82,050.00	0.0060	0.006004		AVAX	0.0017528675	$18.85	$0.03	0.006004	$492.63	-$0.24	2.543	*hedge
2025-04-17	12	0	https://snowtrace.io/tx/0x9e35e9c5876dc1f5896e3c18bc42a08f9f44131a1d20a6890fcdc1909eb55e8e	ETH	Avalanche	0.31	0	0.34100	$1,599.73	$495.92	BTC	Avalanche	$84,786.00	0.0058	0.005847		AVAX	0.00094626778	$19.44	$0.02	0.005847	$495.73	-$0.19	3.408	*hedge
2025-04-21	13	0	https://snowtrace.io/tx/0x2513bf3946435d7700a6f3dcd756b5951f8a6ff03f8aabffb7f951373d80cc66	ETH	Avalanche	0.318	0	0.34980	$1,629.20	$518.09	BTC	Avalanche	$87,269.00	0.0059	0.005763		AVAX	0.002973097712	$20.59	$0.06	0.005763	$502.94	-$15.14	2.715	*hedge
2025-04-23	14	0	https://snowtrace.io/tx/0xd18118b576394f84a4589ea2383e5e8830415634b77454d87793305e5f0a6673	ETH	Avalanche	0.278	0	0.30580	$1,810.56	$503.34	BTC	Avalanche	$93,704.00	0.005372	0.005355		AVAX	0.0005940765722	$22.34	$0.01	0.005355	$501.81	-$1.52	0.518	*hedge
2025-04-28	15	0	https://snowtrace.io/tx/0x1e7d19c25f3938f0e21894a9b845136b05827c3ec3cc08613a90aed653de2c59	ETH	Avalanche	0.28	0	0.30800	$1,810.52	$506.95	BTC	Avalanche	$95,338.00	0.005317	0.005302		AVAX	0.0005871920787	$21.84	$0.01	0.005302	$505.49	-$1.46	0.518	*hedge
2025-05-03	16	0	https://snowtrace.io/tx/0x1f5dc6025263febfda3822b6758b9aec351b1df698b235f0ceb9a612be25569a	ETH	Avalanche	0.278	0	0.30580	$1,805.93	$502.05	BTC	Avalanche	$94,365.00	0.005320	0.005334		AVAX	0.0008118092534	$19.54	$0.02	0.005334	$503.33	$1.28	0.193	*hedge
2025-05-08	17	0	https://snowtrace.io/tx/0xbe74cfa3f20c2a3778e934b32995b9f23555f878f1d116a4826bbb39b5008516	ETH	Avalanche	0.46	0	0.50600	$1,977.22	$909.52	BTC	Avalanche	$99,454.00	0.0091	0.009778		AVAX	0.002867433305	$21.98	$0.06	0.009778	$972.41	$62.89	-1.74	
2025-05-09	18	0	https://snowtrace.io/tx/0x4215dc6ef403feda78da90a1329fa034df85eafe9a622f52c3f59aeb9cced9db	ETH	Avalanche	0.3218	0	0.35398	$2,334.37	$751.20	BTC	Avalanche	$102,932.00	0.0073	0.007268		AVAX	0.0004037348252	$23.08	$0.01	0.007268	$748.13	-$3.07	-7.189	
2025-06-07	19	0	https://snowtrace.io/tx/0xe7957290128673326d6c5993557e460f4076a191f94a6c3678836e53988a258e	ETH	Avalanche	0.198989	0	0.21889	$2,496.32	$496.74	BTC	Avalanche	$105,236.00	0.0047	0.004739		AVAX	0.0007623426512	$20.71	$0.02	0.004739	$498.67	$1.93	0.28	leverage 500 USDC
2025-06-07	20	8	https://snowtrace.io/tx/0x07ee9d87c04e9e571a41c9af7e759417282783488ab876d2d611869837c1ad48	BTC	Avalanche	0.004741	0	0.00521	$105,236.00	$498.89	ETH	Avalanche	$2,496.32	0.1999	0.198786		AVAX	0.0005572878186	$20.71	$0.01	0.198786	$496.23	-$2.66	0.28	leverage 500 USDC
2025-06-08	21	0	https://snowtrace.io/tx/0x445c26e0afaee023eff309de768551ba9fda1a30d1ac9c6a5b41f5c3c2032d88	ETH	Avalanche	0.186327	0	0.20496	$2,540.51	$473.36	BTC	Avalanche	$107,695.00	0.0044	0.004569		AVAX	0.001414962994	$20.81	$0.03	0.004569	$492.07	$18.71	0.445	leverage 500 USDC
2025-06-08	22	8	https://snowtrace.io/tx/0x0d82b2655ab21c07111527fb04adc428e936b00cf7f361d02d8d25b4b67eff5e	BTC	Avalanche	0.004568	0	0.00502	$107,695.00	$491.93	ETH	Avalanche	$2,540.51	0.1936	0.186219		AVAX	0.002066412814	$20.81	$0.04	0.186219	$473.09	-$18.84	0.445	leverage 500 USDC
2025-06-09	23	0	https://snowtrace.io/tx/0x1e4ccbf0bdd16b69ba144bdb150a5dcba116d2bd4617ec0fe2b9029f2c0a601b	ETH	Avalanche	0.202374	0	0.22261	$2,747.26	$555.97	BTC	Avalanche	$107,003.00	0.0052	0.004831		AVAX	0.002867208477	$20.38	$0.06	0.004831	$516.97	-$39.00	0.445	leverage 500 USDC
2025-06-12	24	0	https://snowtrace.io/tx/0x7aa0e8798f63475d0b3cdf747e24bc97ea00dd0cd98b6c4436f4ed8ff5f634b9	ETH	Avalanche	0.197503	0	0.21725	$2,533.93	$500.46	BTC	Avalanche	$105,043.00	0.0048	0.004739		AVAX	0.0007328804044	$18.97	$0.01	0.004739	$497.75	-$2.71	0.445	leverage 500 USDC
2025-06-12	25	8	https://snowtrace.io/tx/0x00eec88f77a358a98268f45098d1cfbe1eb68d9356d299a2560fef107320d607	BTC	Avalanche	0.004739	0	0.00521	$105,043.00	$497.75	ETH	Avalanche	$2,533.93	0.1964	0.197503		AVAX	0.002768155613	$18.97	$0.05	0.197503	$500.46	$2.71	0.445	leverage 500 USDC
2025-06-15	26	0	https://snowtrace.io/tx/0x177f27b6033cd95cc22baabd81b8469292c68fabe72e550d27a019243441e32d	ETH	Avalanche	0.196557	0	0.21621	$2,522.18	$495.75	BTC	Avalanche	$105,135.00	0.0047	0.004736		AVAX	0.002573623956	$19.12	$0.05	0.004736	$497.91	$2.16	0.364	leverage 500 USDC
2025-06-15	27	8	https://snowtrace.io/tx/0xfec149d837eeccb57e95331454fce1b9e31437becce86cfc5fed5ca89628ae2b	BTC	Avalanche	0.004736	0	0.00521	$105,135.00	$497.91	ETH	Avalanche	$2,522.18	0.1974	0.196557		AVAX	0.00249092583	$19.12	$0.05	0.196557	$495.75	-$2.16	0.364	leverage 500 USDC
2025-07-18	28	0	virtual swap	ETH	Avalanche	0	0.278	0.30580	$3,574.73	$993.77	BTC	Avalanche	$117,935.00	0.008426	0.008457		AVAX	0	$23.52	$0.00	0.008457	$997.37	$3.59	-6.651	
2025-07-20	29	0	virtual swap	ETH	Avalanche	0	0.268	0.29480	$3,736.78	$1,001.46	BTC	Avalanche	$117,982.00	0.008488	0.008500		AVAX	0	$24.94	$0.00	0.008500	$1,002.82	$1.37	-6.757	
2025-07-23	30	10	https://snowtrace.io/tx/0x13a5fb705f481212b7eb495ef7d369ca7eddfb6ec9d725ae2ff2cf17015bc0ae	BTC	Avalanche	0.00425	0	0.00468	$118,015.00	$501.56	ETH	Avalanche	$3,608.83	0.138982	0.140661		AVAX	0.002584356242	$23.85	$0.06	0.140661	$507.62	$6.06	-3.99	*hedge
2025-07-23	31	0	virtual swap	ETH	Avalanche	0	0.2824	0.31064	$3,608.83	$1,019.13	BTC	Avalanche	$118,015.00	0.008636	0.008518		AVAX	0	$23.85	$0.00	0.008518	$1,005.22	-$13.92	-3.99	
2025-07-25	32	10	https://snowtrace.io/tx/0x35e337b120a00a91d5887adc26d3d05454bbda97c8d2dc4ed444f789af104e88	BTC	Avalanche	0.0043	0	0.00473	$116,127.00	$499.35	ETH	Avalanche	$3,705.12	0.134772	0.135711		AVAX	0.001355277977	$23.41	$0.03	0.135711	$502.83	$3.48	-4.479	*hedge
2025-07-25	33	0	virtual swap	ETH	Avalanche	0	0.27	0.29700	$3,705.12	$1,000.38	BTC	Avalanche	$116,127.00	0.008615	0.008544		AVAX	0	$23.41	$0.00	0.008544	$992.17	-$8.21	-4.479	
2025-07-26	34	10	virtual swap	BTC	Avalanche	0	0.0047	0.00517	$117,964.00	$554.43	ETH	Avalanche	$3,746.25	0.147996	0.147095		AVAX	0	$25.02	$0.00	0.147095	$551.05	-$3.38	-3.92	*hedge
2025-07-26	35	0	virtual swap	ETH	Avalanche	0	0.267	0.29370	$3,746.25	$1,000.25	BTC	Avalanche	$117,964.00	0.008479	0.008518		AVAX	0	$25.02	$0.00	0.008518	$1,004.81	$4.56	-3.92	
2025-07-27	36	0	virtual swap	ETH	Avalanche	0	0.18	0.19800	$3,825.86	$688.65	BTC	Avalanche	$118,085.00	0.005832	0.005888		AVAX	0	$26.04	$0.00	0.005888	$695.28	$6.62	-4.111	
2025-09-23	37	0	https://snowtrace.io/tx/0x160d6b0a0acad14bf53d0f3c4fab485a5cc512dee97c7cf3077dff9daaaf1f72	BTC	Avalanche	0.00891	0	0.00980	$112,737.00	$1,004.49	ETH	Avalanche	$4,185.25	0.240006	0.239267804		AVAX	0.0009388311621	$33.66	$0.03	0.239268	$1,001.40	-$3.09	1.074	
2025-09-23	38	11	virtual swap	ETH	Avalanche	0	0.12	0.13200	$4,185.25	$502.23	BTC	Avalanche	$112,737.00	0.004455	0.00445683		AVAX	0	$33.66	$0.00	0.004457	$502.45	$0.00	1.074	*hedge
2025-09-24	39	0	https://snowtrace.io/tx/0x8cb9c064b1c08f82b7a4724212cd9da34e990e45885f9908ea3b6cdef5312c56	BTC	Avalanche	0.00886	0	0.00975	$113,072.00	$1,001.82	ETH	Avalanche	$4,170.25	0.240230	0.240229645		AVAX	0.0009907944537	$34.05	$0.03	0.240230	$1,001.82	$0.00	0.991	
2025-09-24	40	0	virtual swap	ETH	Avalanche	0	0.12	0.13200	$4,170.25	$500.43	BTC	Avalanche	$113,072.00	0.004426	0.00442464		AVAX	0	$33.66	$0.00	0.004425	$500.30	$0.00	0.991	*hedge
2025-09-26	41	0	https://snowtrace.io/tx/0x4ff15649777e95514bee0662bca64db6893655eb3374e676afac1a5ef3dd5ab2	BTC	Avalanche	0.0024	0	0.00264	$109,513.00	$262.83	ETH	Avalanche	$3,941.42	0.066684	0.06640058858		AVAX	0.000925	$27.69	$0.03	0.066401	$261.71	-$1.12	1.479	
2025-12-27	42	0	https://snowtrace.io/tx/0xfbbb81c9d700c7254158d8abe1f2cda8f956469cc56892c9ae225391033313d4	ETH	Avalanche	0.1213	0	0.13344	$2,974.98	$360.89	BTC	Avalanche	$88,700.00	0.004069	0.004061		AVAX	0.001558306713	$12.44	$0.02	0.004061	$360.24	-$0.65	0.258	

