opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-06-15	19	11	https://snowtrace.io/tx/0xf6d34accafaced5ada1168ed5b366b25acf7f276dfa769c4f552faa7e8a59683	AVAX	Avalanche	12.9456	0	11.49042	$19.00	$245.97	BTC	Avalanche	$105,135.00	0.002340	0.002362		AVAX	0.0020010	$19.00	$0.04	0.002362	0.8069	10.45	$248.34	$2.37	443	*hedge
2025-06-15	20	13	https://snowtrace.io/tx/0x6eec40db4691e5c53cc3063da014d625051c8ac7220d1afe44599b90ac2e44b1	BTC	Avalanche	0.004726	0	0.00520	$105,135.00	$496.82	AVAX	Avalanche	$19.00	26.15	25.89		AVAX	0.0009961146747	$19.00	$0.02	25.89	0.8069	20.89	$491.84	-$4.98	443	✅
2025-06-18	21	0	https://snowtrace.io/tx/0x185a5795341eb20b613b9c0f13a2bc951751080c77ccaf49911902c445d6337f	AVAX	Avalanche	13.9173	0	12.35287	$18.15	$252.65	BTC	Avalanche	$104,767.00	0.00	0.002390		AVAX	0.0006090	$18.15	$0.01	0.002390	0.8069	11.23	$250.42	-$2.23	453	*hedge
2025-06-18	22	12	https://snowtrace.io/tx/0x75dbbbaf462c962929a9480c3d0dbbb6022b07fdf90b480570c80c20dcc81612	BTC	Avalanche	0.004789	0	0.00527	$104,767.00	$501.78	AVAX	Avalanche	$18.15	27.64	27.82		AVAX	0.001263822067	$18.15	$0.02	27.82	0.8069	22.45	$505.07	$3.29	453	✅
2025-06-19	23	12	virtual swap	BTC	Avalanche	0.0000	0.0096	0.00000	$104,640.00	$0.00	AVAX	Avalanche	$17.90	56.12	56.12		AVAX	0	$17.90	$0.00	56.12	0.8069	45.28	$1,004.54	$1,004.54	572	✅
2025-06-20	24	12	virtual swap	BTC	Avalanche	0.0000	0.0096	0.00000	$104,214.00	$0.00	AVAX	Avalanche	$17.35	57.67	56.82		AVAX	0	$17.35	$0.00	56.82	0.8069	45.85	$985.71	$985.71	520	✅
2025-06-20	25	0	https://snowtrace.io/tx/0x5e22f241560d377f70825e1a341d1fe1330d8e17fe3182ebef9a76e9d6ec8332	AVAX	Avalanche	28	0	24.85252	$17.35	$485.71	BTC	Avalanche	$104,214.00	0.004661	0.004719		AVAX	0.003775036608	$17.35	$0.07	0.004719	0.8069	22.59	$491.83	$6.12	520	*hedge
2025-06-25	26	12	virtual swap	BTC	Avalanche	0.0093	0	0.01023	$107,394.00	$998.76	AVAX	Avalanche	$17.72	56.38	56.65		AVAX	0	$17.72	$0.00	56.65	0.8069	45.71	$1,003.67	$4.91	383	✅
2025-06-25	27	0	https://snowtrace.io/tx/0x0cfbe029b1c57c1f83421d446c38e0bc45f2b17a3bbd8b443f98f389318edbf5	AVAX	Avalanche	13.15409036	0	11.67544	$17.72	$233.04	BTC	Avalanche	$107,394.00	0.002170	0.002161		AVAX	0.0005658677734	$17.72	$0.01	0.002161	0.8069	10.61	$232.03	-$1.01	383	*hedge
2025-06-26	28	12	virtual swap	BTC	Avalanche	0.000000	0.007125	0.00000	$107,377.00	$0.00	AVAX	Avalanche	$17.53	43.64	44.21		AVAX	0	$17.53	$0.00	44.21	0.8069	35.67	$775.03	$775.03	535	✅
2025-06-26	29	0	https://snowtrace.io/tx/0x4d07d98c3877a92660c4df70736422f0cf7a773f9b2b1164949868a5ac190c0b	AVAX	Avalanche	13.12380488	0	11.64856	$17.53	$230.06	BTC	Avalanche	$107,377.00	0.002143	0.002119		AVAX	0.000745743148	$17.32	$0.01	0.002119	0.8069	10.59	$227.48	-$2.58	535	*hedge
2025-07-01	30	12	https://snowtrace.io/tx/0xd4a062304715585ddd6016510a2f48260dfbfe0f43ed8005fc655a1e65f0c959	BTC	Avalanche	0.004736	0	0.00521	$106,658.00	$505.14	AVAX	Avalanche	$17.18	29.40	29.16		AVAX	0.002730847002	$17.18	$0.05	29.15	0.8069	23.52	$500.84	-$4.31	341	✅
2025-07-01	31	0	https://snowtrace.io/tx/0x04f52807efbb695b5dc188ebc2656508ef1814495899b8f22b5e887a8f9f35cc	AVAX	Avalanche	14.5790	0	12.94022	$17.18	$250.46	BTC	Avalanche	$106,658.00	0.002348	0.002368		AVAX	0.0007253	$17.18	$0.01	0.002368	0.8069	11.76	$252.56	$2.09	341	*hedge
2025-07-06	32	0	https://snowtrace.io/tx/0xcad75186e51aeb6a151d219fcef459a0ae5deab3cd0d413060d58b90a725e303	AVAX	Avalanche	29.1529955	0	25.87591	$18.22	$531.28	BTC	Avalanche	$108,189.00	0.004911	0.004899		AVAX	0.001141297697	$18.22	$0.02	0.004899	0.8069	23.52	$529.99	-$1.29	341	*hedge
2025-07-18	33	0	https://snowtrace.io/tx/0xf4b304aa481ce459b250826d4e048a014d235eb5d4f8f0f50753040990d3ed6c	AVAX	Avalanche	42.5	0	37.72258	$23.52	$999.47	BTC	Avalanche	$117,935.00	0.008475	0.00852441		AVAX	0.002169205714	$23.52	$0.05	0.008524	0.8069	34.29	$1,005.33	$5.86	-692	
2025-07-20	34	17	https://snowtrace.io/tx/0x536a9cf6da44b2401ef795dd43146feef8adbb0be7f470734911834cfc878515	BTC	Avalanche	0.0042	0	0.00462	$117,982.00	$495.52	AVAX	Avalanche	$24.94	19.868270	19.560788		AVAX	0.002738448589	$24.94	$0.07	19.560788	0.8069	15.78	$487.86	-$7.67	-740	*hedge
2025-07-20	35	15	virtual swap	AVAX	Avalanche	0	40	0.00000	$24.94	$0.00	BTC	Avalanche	$117,982.00	0.000000	0.00852441		AVAX	0.002169205714	$24.94	$0.05	0.008524	0.8069	0.00	$1,005.73	$1,005.73	-740	
2025-07-23	36	14	https://snowtrace.io/tx/0x0bb10d45e0d7c0367f3bccb95c51c6faea25f17a071acd934fbcfc08fefea27a	BTC	Avalanche	0.0042	0	0.00462	$118,015.00	$495.66	AVAX	Avalanche	$23.85	20.782524	20.832801		AVAX	0.002296957196	$23.85	$0.05	20.832801	0.8069	16.81	$496.86	$1.20	-389	*hedge
2025-07-23	37	0	virtual swap	AVAX	Avalanche	0	42	37.27878	$23.85	$1,001.70	BTC	Avalanche	$118,015.00	0.008488	0.00848205		AVAX	0	$23.85	$0.00	0.008482	0.8069	0.00	$1,001.01	-$0.69	-389	
2025-07-25	38	0	https://snowtrace.io/tx/0x00fefab383157f04939f7ff9ab526c1dd9849c6a613d7b990d079aec516b6ca7	BTC	Avalanche	0.0043	0	0.00473	$116,127.00	$499.35	AVAX	Avalanche	$23.97	20.829364	21.114148		AVAX	0.001633563245	$23.97	$0.04	21.114148	0.8069	17.04	$506.17	$6.83	-310	*hedge
2025-07-25	39	0	virtual swap	AVAX	Avalanche	0	42	37.27878	$23.97	$1,006.87	BTC	Avalanche	$116,127.00	0.008670	0.00855914		AVAX	0	$23.97	$0.00	0.008559	0.8069	0.00	$993.95	-$12.93	-310	
2025-07-26	40	0	virtual swap	AVAX	Avalanche	0	40	35.50360	$25.11	$1,004.36	BTC	Avalanche	$117,964.00	0.008514	0.00842149		AVAX	0	$25.11	$0.00	0.008421	0.8069	0.00	$993.43	-$10.92	-316	
2025-07-26	41	17	https://snowtrace.io/tx/0xd95412438a017a684b62825323e4920d41670011a1803f554b99656c90383c77	BTC	Avalanche	0.0038	0	0.00418	$117,964.00	$448.26	AVAX	Avalanche	$25.11	17.852733	18.078937		AVAX	0.0009976644944	$25.11	$0.03	18.078937	0.8069	14.59	$453.94	$5.68	-310	*hedge
2025-07-27	42	16	virtual swap	AVAX	Avalanche	19	0	16.86421	$26.04	$494.77	BTC	Avalanche	$118,085.00	0.004190	0.0042819		AVAX	0	$26.04	$0.00	0.004282	0.8069	15.33	$505.63	$10.85	-396	
2025-08-06	43	17	virtual swap	BTC	Avalanche	0.0087	0	0.00957	$113,883.00	$990.78	AVAX	Avalanche	$22.24	44.559032	45.040409		AVAX	0	$22.24	$0.00	45.0404	0.8069	36.34	$1,001.49	$10.70	69	
2025-09-27	44	0	https://snowtrace.io/tx/0x714e157c4923281a1f96396ab647121a992d5cac2c694c18e382f055ba8d7687	BTC	Avalanche	0.00458	0	0.00504	$109,383.00	$500.97	AVAX	Avalanche	$28.26	17.727323	17.721585		AVAX	0.001061041524	$28.26	$0.03	17.721585	0.8069	14.30	$500.81	-$0.16	37	
2025-09-27	45	18	virtual swap	AVAX	Avalanche	0	17.8	15.79910	$28.26	$503.03	BTC	Avalanche	$109,383.00	0.004585	0.004585		AVAX	0	$28.26	$0.00	0.004585	0.8069	0.00	$501.55	-$1.48	37	
2025-10-13	46	0	https://snowtrace.io/tx/0xc80f3ae0922f9758add03201b221bbff22f5e102057c12386fb74d6991e23efb	AVAX	Avalanche	21.07	0	18.70	$22.65	$477.19	BTC	Avalanche	$114,561.00	0.004165	0.004313		AVAX	0.003441385203	$22.65	$0.08	0.004313	0.8069	17.00	$494.12	$16.94	803	*hedge
2025-10-13	47	0	https://snowtrace.io/tx/0xc81c39f52555514f4e47222e4783753bec0a14e98ef1584ca37274355079f086	BTC	Avalanche	0.0086	0	0.00946	$114,561.00	$985.22	AVAX	Avalanche	$22.65	43.493089	41.98		AVAX	0.00150721902	$22.65	$0.03	41.979536	0.8069	33.87	$950.94	-$34.29	803	
