opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-07-01	30	15	https://snowtrace.io/tx/0xec5bbebfef6e348b91bc8070ac427b0ea937e7766581bdf7f68ac15c37cc7883	AVAX	14.56	0	13.02	$17.09	$248.92	ETH	$2,442.89	0.1019	0.10343		AVAX	0.0006877644421	$17.09	$0.01	0.1034	0.8127	11.8361	$252.67	$3.75	6.08	*hedge
2025-07-03	31	0	https://snowtrace.io/tx/0xa24dbeab4a2045483c0157f68233bb56207c3a688f27d1b2a860f999a65c7a7b	ETH	0.1937	0	0.2130300365	$2,574.82	$498.65	AVAX	$18.53	26.9088	26.7622		AVAX	0.001359835399	$18.53	$0.03	26.7622	0.8127	21.7497	$495.93	-$2.72	2.878	
2025-07-03	32	13	https://snowtrace.io/tx/0x7d7368032cdd8c38cab4922ae43dc2272421f826da93b0b92b1022e8e01ccb76	AVAX	13.38	0	11.96	$18.53	$247.88	ETH	$2,574.82	0.0963	0.09683		AVAX	0.0005112407829	$18.53	$0.01	0.0968	0.8127	10.8712	$249.31	$1.43	2.878	*hedge
2025-07-20	33	0	https://snowtrace.io/tx/0x112d432958bd6e5b19d2fb09b5a1d53794fd15d15e0182aa4ef35f8a7bd1b68e	ETH	0.27	0	0.297	$3,736.78	$1,008.93	AVAX	$25.43	39.6751	38.8875		AVAX	0.002154790756	$25.43	$0.05	38.8875	0.8127	31.6039	$988.90	-$20.03	6.537	leveraged 842 USDt
2025-07-20	34	15	https://snowtrace.io/tx/0xc6d2574484f31448e1236885393c5fb01dcbc05af9752e69aaf81b5fd6229c7e	AVAX	19.69	0	17.60	$25.43	$500.65	ETH	$3,736.78	0.1340	0.13269		AVAX	0.001242470285	$25.43	$0.03	0.1327	0.8127	16.0000	$495.82	-$4.83	6.537	*hedge
2025-07-23	35	14	virtual swap	ETH	0	0.23	0.253	$3,608.83	$830.03	AVAX	$23.85	34.8021	36.4509		AVAX	0	$23.85	$0.00	36.4509	0.8127	29.6236	$869.35	$39.32	8.472	✅
2025-09-28	36	0	virtual swap	ETH	0	0.058	0.0638	$3,941.42	$0.00	AVAX	$28.26	8.0893	8.1411		AVAX	0	$28.26	$0.00	8.1411	0.8127	6.6163	$230.07	$230.07	-3.329	*hedge
2025-09-28	37	15	virtual swap	AVAX	0.00	35.28	31.54	$28.26	$0.00	ETH	$3,941.42	0.2530	0.25103		AVAX	0	$28.26	$0.00	0.2510	0.8127	28.6721	$989.41	$989.41	-3.329	✅
2025-10-13	38	0	virtual swap	ETH	0	0.235	0.2585	$4,105.17	$964.71	AVAX	$24.00	40.2004	42.1040		AVAX	0	$24.00	$0.00	42.1040	0.8127	34.2179	$1,010.40	$45.68	11.166	
2025-10-13	39	0	https://snowtrace.io/tx/0xc9f43f3d1a406196379d93e2be537bc63f43467513dec7885f883642af530351	AVAX	21.10249785	0	18.865	$24.00	$506.41	ETH	$4,105.17	0.1234	0.1189		AVAX	0.0009204751846	$24.00	$0.02	0.1189	0.8127	17.1500	$487.92	-$18.49	-3.329	*hedge
