date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-05-18	0.00000	0.00000	0.00	0.00	0.12	0.42106	0	0	0	0.42106	$103,831.00	$43,719.09	$0.00	2634.59%	0.00000	0.00000	$2,502.93	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$22.93	$10.95	0.66%	4.565455108	$27.79	$126.87	7.65%	1532.550319	0.00	$1.00	$1,532.55	92.35%	0.00	$1.00	$0.00	0.00%	$1,659.42	$1.40	$0.00	$0.00	$1,844.28	$1.40
2025-05-17	0.00000	0.00000	0.00	0.00	100.56	0.42106	0	0	0	0.42106	$102,996.00	$43,367.51	$0.00	2615.61%	0.00000	0.00000	$2,482.91	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$22.79	$10.88	0.66%	4.565454967	$27.51	$125.60	7.58%	1532.432124	0.00	$1.00	$1,532.43	92.42%	0.00	$1.00	$0.00	0.00%	$1,658.03	$94.58	$100.45	$0.00	$1,842.88	-$5.87
2025-05-16	0.00000	0.00000	0.00	0.00	0.13	0.42106	0	0	0	0.42106	$103,657.00	$43,645.83	$0.00	2791.65%	0.00000	0.00000	$2,605.11	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$23.76	$11.35	0.73%	4.565454856	$28.82	$131.58	8.42%	1431.867225	0.00	$1.00	$1,431.87	91.58%	0.00	$1.00	$0.00	0.00%	$1,563.44	-$0.60	$0.00	$0.00	$1,848.75	-$0.60
2025-05-15	0.00000	0.00000	0.00	0.00	88.88	0.42106	0	0	0	0.42106	$102,668.00	$43,229.40	$0.00	2763.94%	0.00000	0.00000	$2,561.80	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$23.96	$11.44	0.73%	4.56545474	$28.98	$132.31	8.46%	1431.741412	0.00	$1.00	$1,431.74	91.54%	0.00	$1.00	$0.00	0.00%	$1,564.05	$78.74	$88.74	$0.00	$1,849.36	-$9.99
2025-05-14	0.00000	0.00000	0.00	0.00	212.05	0.42106	0	0	0	0.42106	$104,070.00	$43,819.72	$0.00	2950.22%	0.00000	0.00000	$2,623.33	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4775885646	$25.84	$12.34	0.83%	4.565454601	$31.20	$142.44	9.59%	1342.862333	0.00	$1.00	$1,342.86	90.41%	0.00	$1.00	$0.00	0.00%	$1,485.30	$218.40	$211.92	$0.00	$1,859.35	$6.48
2025-05-13	0.00000	0.00000	0.00	0.00	418.66	0.42106	0	0	0	0.42106	$103,660.00	$43,647.09	$0.00	3445.17%	0.00000	0.00000	$2,521.24	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$24.57	$11.73	0.93%	4.565454461	$29.81	$136.10	10.74%	1130.810493	0.00	$1.00	$1,130.81	89.26%	0.00	$1.00	$0.00	0.00%	$1,266.91	$416.65	$418.44	$0.00	$1,852.87	-$1.78
2025-05-12	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$104,060.00	$43,815.51	$0.00	5153.24%	0.00000	0.00000	$2,547.97	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$25.17	$12.02	1.41%	4.56545432	$30.25	$138.10	16.24%	712.1471	0.00	$1.00	$712.15	83.76%	0.00	$1.00	$0.00	0.00%	$850.25	$1.73	$0.00	$0.00	$1,854.65	$1.73
2025-05-11	0.00000	0.00000	0.00	0.00	0.04	0.42106	0	0	0	0.42106	$104,742.00	$44,102.68	$0.00	5197.62%	0.00000	0.00000	$2,522.39	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$24.79	$11.84	1.40%	4.56545432	$29.87	$136.37	16.07%	712.1471	0.00	$1.00	$712.15	83.93%	0.00	$1.00	$0.00	0.00%	$848.52	-$2.28	$0.00	$0.00	$1,852.92	-$2.28
2025-05-10	0.00000	0.00000	0.00	0.00	129.87	0.42106	0	0	0	0.42106	$104,107.00	$43,835.30	$0.00	5152.24%	0.00000	0.00000	$2,531.96	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4782015296	$25.19	$12.05	1.42%	4.565454293	$30.38	$138.70	16.30%	712.102397	0.00	$1.00	$712.10	83.70%	0.00	$1.00	$0.00	0.00%	$850.80	$139.96	$129.86	$0.00	$1,855.20	$10.10
2025-05-09	0.00000	0.00000	0.00	0.00	-212.54	0.42106	0	0	0	0.42106	$102,932.00	$43,340.56	$0.00	6097.07%	0.00000	0.00000	$2,334.37	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4793943484	$23.36	$11.20	1.58%	4.565453823	$28.17	$128.61	18.09%	582.233775	0.00	$1.00	$582.23	81.91%	0.00	$1.00	$0.00	0.00%	$710.84	-$198.11	-$212.71	$0.00	$1,845.11	$14.59
2025-05-08	0.00000	0.00000	0.00	0.00	0.16	0.42106	0	0	0	0.42106	$99,454.00	$41,876.11	$0.00	4607.06%	0.00000	0.00000	$1,977.22	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4799113637	$20.75	$9.96	1.10%	4.565453264	$25.01	$114.18	12.56%	794.774191	0.00	$1.00	$794.77	87.44%	0.00	$1.00	$0.00	0.00%	$908.96	$5.87	$0.00	$0.00	$1,830.51	$5.87
2025-05-07	0.00000	0.00000	0.00	0.00	0.10	0.42106	0	0	0	0.42106	$97,017.00	$40,849.99	$0.00	4523.36%	0.00000	0.00000	$1,830.80	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4799113637	$19.68	$9.44	1.05%	4.565452618	$23.76	$108.48	12.01%	794.61431	0.00	$1.00	$794.61	87.99%	0.00	$1.00	$0.00	0.00%	$903.09	$0.92	$0.00	$0.00	$1,824.65	$0.92
2025-05-06	0.00000	0.00000	0.00	0.00	0.09	0.42106	0	0	0	0.42106	$93,945.00	$39,556.49	$0.00	4384.59%	0.00000	0.00000	$1,775.09	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4799113637	$19.56	$9.39	1.04%	4.565452541	$23.58	$107.65	11.93%	794.517742	0.00	$1.00	$794.52	88.07%	0.00	$1.00	$0.00	0.00%	$902.17	$0.18	$0.00	$0.00	$1,823.73	$0.18
2025-05-05	0.00000	0.00000	0.00	0.00	431.77	0.42106	0	0	0	0.42106	$94,365.00	$39,733.34	$0.00	4405.06%	0.00000	0.00000	$1,805.93	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4799113637	$19.55	$9.38	1.04%	4.565452472	$23.56	$107.56	11.92%	794.43082	0.00	$1.00	$794.43	88.08%	0.00	$1.00	$0.00	0.00%	$901.99	$428.71	$431.71	$0.00	$1,823.55	-$2.99
2025-05-04	0.00000	0.00000	0.00	0.00	64.94	0.42106	0	0	0	0.42106	$95,469.00	$40,198.19	$0.00	8493.54%	0.00000	0.00000	$1,830.27	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4807703463	$20.10	$9.66	2.04%	4.565452398	$24.23	$110.62	23.37%	362.658508	0.00	$1.00	$362.66	76.63%	0.00	$1.00	$0.00	0.00%	$473.28	$62.84	$64.90	$0.00	$1,826.54	-$2.06
2025-05-03	0.00000	0.00000	0.00	0.00	0.15	0.42106	0	0	0	0.42106	$95,871.00	$40,367.45	$0.00	9835.29%	0.00000	0.00000	$1,834.50	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$20.48	$9.86	2.40%	4.565452162	$24.69	$112.72	27.46%	297.713718	0.00	$1.00	$297.71	72.54%	0.00	$1.00	$0.00	0.00%	$410.43	-$4.19	$0.00	$0.00	$1,828.60	-$4.19
2025-05-02	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$96,984.00	$40,836.09	$0.00	9848.89%	0.00000	0.00000	$1,833.62	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.31	$10.25	2.47%	4.565451713	$25.64	$117.06	28.23%	297.568369	0.00	$1.00	$297.57	71.77%	0.00	$1.00	$0.00	0.00%	$414.63	$0.00	$0.00	$0.00	$1,832.79	$0.00
2025-05-01	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$96,174.00	$40,495.03	$0.00	9766.63%	0.00000	0.00000	$1,836.30	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.29	$10.25	2.47%	4.565451713	$25.64	$117.06	28.23%	297.568369	0.00	$1.00	$297.57	71.77%	0.00	$1.00	$0.00	0.00%	$414.63	-$2.19	$0.00	$0.00	$1,832.79	-$2.19
2025-04-30	0.00000	0.00000	0.00	0.00	161.40	0.42106	0	0	0	0.42106	$95,168.00	$40,071.45	$0.00	9613.66%	0.00000	0.00000	$1,814.88	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.64	$10.41	2.50%	4.565451713	$26.12	$119.25	28.61%	297.568369	0.00	$1.00	$297.57	71.39%	0.00	$1.00	$0.00	0.00%	$416.82	$159.62	$161.36	$0.00	$1,834.98	-$1.74
2025-04-29	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$94,979.00	$39,991.87	$0.00	15549.19%	0.00000	0.00000	$1,829.45	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4832504422	$22.02	$10.64	4.14%	4.565451421	$26.51	$121.03	47.06%	136.165788	0.00	$1.00	$136.17	52.94%	0.00	$1.00	$0.00	0.00%	$257.20	-$0.68	$0.00	$0.00	$1,836.72	-$0.68
2025-04-28	0.00000	0.00000	-4,233.07	0.00	-766.75	0.42106	0	0	0	0.42106	$95,338.00	$40,143.03	$0.00	15566.51%	0.00000	0.00000	$1,810.52	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4832504422	$22.16	$10.71	4.15%	4.565451421	$26.66	$121.71	47.20%	136.165788	0.00	$1.00	$136.17	52.80%	0.00	$1.00	$0.00	0.00%	$257.88	-$4,999.37	-$5,000.42	$0.00	$1,837.41	$1.06
2025-04-27	0.00000	0.00000	1.46	0.00	79.68	0.42106	0	0	0	0.42106	$93,886.00	$39,531.65	$0.00	751.95%	0.00000	0.00000	$1,804.50	$0.00	0.00%	4,233.07	$1.00	$4,233.07	80.52%	0.4832504422	$22.08	$10.67	0.20%	4.565451258	$26.56	$121.26	2.31%	902.920727	0.00	$1.00	$902.92	17.17%	0.00	$1.00	$0.00	0.00%	$5,257.25	$82.41	$79.19	$0.00	$1,836.35	$3.22
2025-04-26	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$94,117.00	$39,628.91	$0.00	765.80%	0.00000	0.00000	$1,791.39	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.77%	0.4836835686	$21.85	$10.57	0.20%	4.565450871	$26.28	$119.98	2.32%	823.24538	0.00	$1.00	$823.25	15.91%	0.00	$1.00	$0.00	0.00%	$5,174.84	-$2.74	$0.00	$0.00	$1,833.13	-$2.74
2025-04-25	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$94,392.00	$39,744.70	$0.00	767.63%	0.00000	0.00000	$1,772.49	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.73%	0.4836835686	$22.30	$10.79	0.21%	4.565450871	$26.88	$122.72	2.37%	823.24538	0.00	$1.00	$823.25	15.90%	0.00	$1.00	$0.00	0.00%	$5,177.58	$2.42	$0.00	$0.00	$1,835.87	$2.42
2025-04-24	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$92,510.00	$38,952.27	$0.00	752.68%	0.00000	0.00000	$1,750.46	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.77%	0.4836835686	$21.95	$10.62	0.21%	4.565450871	$26.35	$120.30	2.32%	823.24538	0.00	$1.00	$823.25	15.91%	0.00	$1.00	$0.00	0.00%	$5,175.16	-$4.61	$0.00	$0.00	$1,833.45	-$4.61
2025-04-23	0.00000	0.00000	0.54	0.00	0.15	0.42106	0	0	0	0.42106	$93,704.00	$39,455.02	$0.00	761.71%	0.00000	0.00000	$1,810.56	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.70%	0.4836835686	$22.76	$11.01	0.21%	4.565450871	$27.36	$124.91	2.41%	823.24538	0.00	$1.00	$823.25	15.89%	0.00	$1.00	$0.00	0.00%	$5,179.77	$13.52	$0.00	$0.00	$1,838.06	$13.52
2025-04-22	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$88,727.00	$37,359.40	$0.00	723.14%	0.00000	0.00000	$1,633.36	$0.00	0.00%	4,231.07	$1.00	$4,231.07	81.90%	0.4845243405	$20.41	$9.89	0.19%	4.565450809	$24.55	$112.08	2.17%	823.09729	0.00	$1.00	$823.10	15.93%	0.00	$1.00	$0.00	0.00%	$5,166.25	-$0.96	$0.00	$0.00	$1,824.54	-$0.96
2025-04-21	0.00000	0.00000	1.20	0.00	513.81	0.42106	0	0	0	0.42106	$87,269.00	$36,745.49	$0.00	711.13%	0.00000	0.00000	$1,629.20	$0.00	0.00%	4,231.07	$1.00	$4,231.07	81.88%	0.4845243405	$20.59	$9.98	0.19%	4.565450809	$24.76	$113.04	2.19%	823.09729	0.00	$1.00	$823.10	15.93%	0.00	$1.00	$0.00	0.00%	$5,167.21	$521.94	$513.59	$0.00	$1,825.50	$8.35
2025-04-20	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$84,213.00	$35,458.73	$0.00	763.33%	0.00000	0.00000	$1,574.29	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.06%	0.48501	$19.34	$9.38	0.20%	4.56545072	$23.24	$106.10	2.28%	309.290329	0.00	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,645.26	-$0.87	$0.00	$0.00	$1,817.14	-$0.87
2025-04-19	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$85,210.00	$35,878.53	$0.00	772.22%	0.00000	0.00000	$1,596.54	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.04%	0.48501	$19.50	$9.46	0.20%	4.56545072	$23.43	$106.97	2.30%	309.290329	0.00	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,646.13	$2.05	$0.00	$0.00	$1,818.01	$2.05
2025-04-18	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$84,628.00	$35,633.47	$0.00	767.29%	0.00000	0.00000	$1,593.04	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.08%	0.48501	$19.11	$9.27	0.20%	4.56545072	$22.98	$104.91	2.26%	309.290329	0.00	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,644.07	-$1.00	$0.00	$0.00	$1,815.96	-$1.00
2025-04-17	0.00000	0.00000	0.25	0.00	309.29	0.42106	0	0	0	0.42106	$84,786.00	$35,700.00	$0.00	768.56%	0.00000	0.00000	$1,599.73	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.06%	0.48501	$19.31	$9.37	0.20%	4.56545072	$23.20	$105.92	2.28%	309.290329	0.00	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,645.08	$311.60	$309.29	$0.00	$1,816.96	$2.30
2025-04-16	0.00000	0.00000	0.86	0.00	0.00	0.42106	0	0	0	0.42106	$83,942.00	$35,344.63	$0.00	815.62%	0.00000	0.00000	$1,575.63	$0.00	0.00%	4,229.62	$1.00	$4,229.62	97.60%	0.48501	$18.89	$9.16	0.21%	4.565450707	$22.75	$103.86	2.40%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,333.48	-$6.03	$0.00	$0.00	$1,814.66	-$6.03
2025-04-15	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$86,227.00	$36,306.75	$0.00	836.66%	0.00000	0.00000	$1,650.95	$0.00	0.00%	4,228.75	$1.00	$4,228.75	97.45%	0.48501	$20.13	$9.76	0.22%	4.565450638	$24.26	$110.76	2.55%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,339.51	-$1.05	$0.00	$0.00	$1,820.69	-$1.05
2025-04-14	0.00000	0.00000	0.67	0.00	0.00	0.42106	0	0	0	0.42106	$84,844.00	$35,724.42	$0.00	823.04%	0.00000	0.00000	$1,671.16	$0.00	0.00%	4,228.75	$1.00	$4,228.75	97.42%	0.48501	$20.42	$9.90	0.23%	4.565450638	$24.49	$111.81	2.58%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,340.56	$3.32	$0.00	$0.00	$1,821.74	$3.32
2025-04-13	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$84,331.00	$35,508.42	$0.00	818.69%	0.00000	0.00000	$1,602.49	$0.00	0.00%	4,228.08	$1.00	$4,228.08	97.48%	0.48501	$19.90	$9.65	0.22%	4.565450638	$23.91	$109.16	2.52%	0.00	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,337.24	$3.88	$0.00	$0.00	$1,818.42	$3.88
