date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	(BTC on Benqi)	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-04-05	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$83,416.00	$29,172.82	$0.00	189.29%	0.00000	$1,806.56	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.35%	0.489	$18.22	$8.91	0.06%	4.565449818	$21.82	$99.62	0.65%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,411.60	$0.87	$0.00	$0.00	$1,792.77	$0.87
2025-04-04	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$83,049.00	$29,044.47	$0.00	188.47%	0.00000	$1,792.09	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.16	$8.88	0.06%	4.565449818	$21.63	$98.75	0.64%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.73	-$0.05	$0.00	$0.00	$1,791.90	-$0.05
2025-04-03	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$82,452.00	$28,835.69	$0.00	187.11%	0.00000	$1,800.05	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.09	$8.85	0.06%	4.565449818	$21.64	$98.80	0.64%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.77	$0.32	$0.00	$0.00	$1,791.95	$0.32
2025-04-02	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$82,526.00	$28,861.57	$0.00	187.29%	0.00000	$1,795.76	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.36%	0.489	$18.01	$8.81	0.06%	4.565449818	$21.57	$98.48	0.64%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,410.45	-$7.58	$0.00	$0.00	$1,791.63	-$7.58
2025-04-01	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$84,076.00	$29,403.64	$0.00	190.71%	0.00000	$1,867.03	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.31%	0.489	$19.48	$9.53	0.06%	4.565449818	$23.23	$106.06	0.69%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,418.03	$4.43	$0.00	$0.00	$1,799.21	$4.43
2025-03-31	0.00000	0.00000	-1,998.24	0.00	0.00	0.34973	0	0	0.34973	$82,050.00	$28,695.10	$0.00	186.17%	0.00000	$1,812.05	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.34%	0.489	$18.62	$9.11	0.06%	4.565449818	$22.26	$101.63	0.66%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,413.61	-$2,002.58	-$2,000.00	$0.00	$1,794.78	-$2.58
2025-03-30	0.00000	0.00000	-879.25	0.00	0.00	0.34973	0	0	0.34973	$83,235.00	$29,109.52	$0.00	167.14%	0.00000	$1,837.63	$0.00	0.00%	17,310.22	$1.00	$17,310.22	99.39%	0.492	$19.41	$9.55	0.05%	4.565449818	$23.21	$105.96	0.61%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$17,416.19	-$882.86	-$881.00	$0.00	$1,797.36	-$1.86
2025-03-29	0.00000	0.00000	3.17	0.00	0.00	0.34973	0	0	0.34973	$82,517.00	$28,858.42	$0.00	157.70%	0.00000	$1,854.70	$0.00	0.00%	18,189.47	$1.00	$18,189.47	99.40%	0.495	$20.17	$9.98	0.05%	4.565449818	$24.00	$109.57	0.60%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,299.04	$1.48	$0.00	$0.00	$1,799.22	$1.48
2025-03-28	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$85,202.00	$29,797.43	$0.00	162.85%	0.00000	$1,890.12	$0.00	0.00%	18,186.31	$1.00	$18,186.31	99.39%	0.496	$20.41	$10.12	0.06%	4.565449818	$24.37	$111.26	0.61%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,297.57	-$7.72	$0.00	$0.00	$1,797.74	-$7.72
2025-03-27	0.00000	0.00000	-998.25	0.00	0.00	0.34973	0	0	0.34973	$87,014.00	$30,431.14	$0.00	166.24%	0.00000	$2,018.83	$0.00	0.00%	18,186.31	$1.00	$18,186.31	99.35%	0.496	$21.87	$10.85	0.06%	4.565449818	$26.06	$118.98	0.65%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$18,305.28	-$1,000.76	-$1,000.00	$0.00	$1,805.45	-$0.76
2025-03-26	0.00000	0.00000	-998.59	0.00	0.00	0.34973	0	0	0.34973	$86,934.00	$30,403.16	$0.00	157.48%	0.00000	$2,030.26	$0.00	0.00%	19,184.55	$1.00	$19,184.55	99.37%	0.997	$22.31	$22.24	0.12%	4.5654	$26.61	$121.49	0.63%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$19,306.04	-$999.00	-$1,000.00	$0.00	$1,806.21	$1.00
2025-03-25	0.01135	0.00000	-2,999.14	0.00	0.00	0.34973	0	0	0.34973	$87,678.00	$30,663.36	$0.00	151.01%	0.00000	$2,063.91	$0.00	0.00%	20,183.15	$1.00	$20,183.15	99.40%	0.998	$22.45	$22.41	0.11%	4.5654	$26.70	$121.90	0.60%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$20,305.04	-$2,948.00	-$3,000.00	$0.00	$1,805.22	$52.00
2025-03-24	0.01133	0.00000	-12,996.17	0.00	0.00	0.33837	0	0	0.33837	$87,734.00	$29,686.88	$0.00	127.67%	0.00000	$2,084.81	$0.00	0.00%	23,182.28	$1.00	$23,182.28	99.70%	0.916	$21.90	$20.06	0.09%	2.7143	$26.07	$70.76	0.30%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$23,253.04	-$12,988.62	-$13,000.00	$0.00	$1,753.22	$11.38
2025-03-23	0.01168	0.00000	-1,996.25	0.00	0.00	0.32705	0	0	0.32705	$84,819.00	$27,739.77	$0.00	76.54%	0.00000	$2,011.01	$0.00	0.00%	36,178.45	$1.00	$36,178.45	99.83%	0.917	$19.56	$17.94	0.05%	2.7143	$23.29	$63.22	0.17%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$36,241.67	-$1,995.65	-$2,000.00	$0.00	$1,741.84	$4.35
2025-03-22	0.02381	0.00000	-2,997.28	0.00	0.00	0.31537	0	0	0.31537	$84,126.00	$26,530.87	$0.00	69.38%	0.00000	$1,988.22	$0.00	0.00%	38,174.70	$1.00	$38,174.70	99.84%	0.963	$19.38	$18.66	0.05%	2.7143	$23.07	$62.62	0.16%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$38,237.32	-$2,994.81	-$3,000.00	$0.00	$1,737.49	$5.19
2025-03-21	0.01189	0.00000	-996.48	0.00	0.00	0.29156	0	0	0.29156	$84,182.00	$24,543.82	$0.00	59.53%	0.00000	$1,969.78	$0.00	0.00%	41,171.98	$1.00	$41,171.98	99.85%	0.963	$18.58	$17.89	0.04%	2.7143	$22.16	$60.15	0.15%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$41,232.13	-$997.27	-$1,000.00	$0.00	$1,732.30	$2.73
2025-03-20	0.00000	0.00000	-995.89	0.00	0.00	0.27967	0	0	0.27967	$85,074.00	$23,792.22	$0.00	56.34%	0.00000	$1,986.57	$0.00	0.00%	42,168.46	$1.00	$42,168.46	99.86%	0.965	$18.82	$18.16	0.04%	2.7143	$22.45	$60.94	0.14%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$42,229.39	-$998.74	-$1,000.00	$0.00	$1,729.57	$1.26
2025-03-19	0.01173	0.00000	-805.75	0.00	0.00	0.27967	0	0	0.27967	$84,277.00	$23,569.33	$0.00	54.52%	0.00000	$2,032.56	$0.00	0.00%	43,164.34	$1.00	$43,164.34	99.85%	0.969	$19.74	$19.13	0.04%	2.7143	$23.50	$63.79	0.15%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$43,228.13	-$802.79	-$808.64	$0.00	$1,728.30	$5.85
2025-03-18	0.01215	0.00000	-997.56	0.00	-59.59	0.26793	0	0	0.26793	$82,576.00	$22,124.84	$0.00	50.25%	0.00000	$1,895.35	$0.00	0.00%	43,970.09	$1.00	$43,970.09	99.86%	0.969	$18.79	$18.21	0.04%	2.7143	$22.41	$60.83	0.14%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$44,030.92	-$1,056.50	-$1,000.00	$0.00	$1,722.45	-$56.50
2025-03-17	0.01205	0.00000	-2,852.81	0.00	0.00	0.25578	0	0	0.25578	$83,513.00	$21,361.16	$0.00	47.38%	0.00000	$1,910.59	$0.00	0.00%	44,967.65	$1.00	$44,967.65	99.73%	0.995	$18.62	$18.53	0.04%	2.7143	$22.17	$60.18	0.13%	59.59	$1.00	$59.59	0.13%	0.00	$1.00	$0.00	0.00%	$45,087.42	-$2,852.24	-$2,855.38	$0.00	$1,778.95	$3.14
2025-03-16	0.01212	0.00000	1.28	0.00	0.00	0.24373	0	0	0.24373	$82,482.00	$20,103.35	$0.00	41.13%	0.00000	$1,874.79	$0.00	0.00%	47,820.47	$1.00	$47,820.47	99.75%	0.997	$18.43	$18.37	0.04%	2.7143	$21.96	$59.61	0.12%	59.59	$1.00	$59.59	0.12%	0.00	$1.00	$0.00	0.00%	$47,939.66	-$935.58	-$940.41	$0.00	$1,775.81	$4.83
2025-03-15	0.01187	0.00000	-916.79	0.00	59.59	0.23162	0	0	0.23162	$84,190.00	$19,499.68	$0.00	39.90%	0.00000	$1,929.06	$0.00	0.00%	48,755.67	$1.00	$48,755.67	99.76%	0.997	$18.57	$18.51	0.04%	2.7143	$22.10	$59.99	0.12%	59.59	$1.00	$59.59	0.12%	0.00	$1.00	$0.00	0.00%	$48,875.24	-$842.51	-$1,000.00	$81.87	$1,770.98	$239.35
2025-03-14	0.01187	0.00000	3.84	0.00	-951.62	0.21975	0	0	0.21975	$82,734.00	$18,180.53	$0.00	35.85%	0.00000	$1,900.12	$0.00	0.00%	49,672.46	$1.00	$49,672.46	99.91%	0.684	$18.62	$12.74	0.03%	2.0522	$22.07	$45.29	0.09%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$49,717.75	-$1,944.60	-$951.64	$0.00	$1,531.63	-$992.95
2025-03-13	0.02455	0.00000	4.11	0.00	0.04	0.20788	0	0	0.20788	$82,862.00	$17,225.02	$0.00	33.34%	0.00000	$1,897.78	$0.00	0.00%	50,410.14	$1.00	$50,410.14	97.58%	0.685	$18.88	$12.93	0.03%	2.0522	$22.50	$46.17	0.09%	1,206.03	$1.00	$1,206.03	2.33%	0.00	$1.00	$0.00	0.00%	$51,662.35	$4.72	-$1,000.00	$0.00	$2,524.59	$1,004.72
2025-03-12	0.00000	0.00000	5.21	0.00	-999.96	0.18332	0	0	0.18332	$83,443.00	$15,296.98	$0.00	29.61%	0.00000	$1,911.96	$0.00	0.00%	50,406.03	$1.00	$50,406.03	97.58%	0.804	$18.68	$15.02	0.03%	2.0522	$22.22	$45.60	0.09%	1,205.99	$1.00	$1,205.99	2.33%	0.00	$1.00	$0.00	0.00%	$51,657.63	-$990.79	-$1,000.00	$0.00	$1,519.86	$9.21
2025-03-11	0.02437	0.00000	7.43	-8,493.47	-505.73	0.18332	0	0	0.18332	$80,668.00	$14,788.26	$0.00	28.09%	0.00000	$1,885.97	$0.00	0.00%	50,400.83	$1.00	$50,400.83	95.73%	0.804	$16.94	$13.62	0.03%	2.0522	$20.29	$41.64	0.08%	2,205.96	$1.00	$2,205.96	4.19%	0.00	$1.00	$0.00	0.00%	$52,648.42	-$8,996.25	-$7,000.00	$0.00	$1,510.66	-$1,996.25
2025-03-10	0.00000	0.00000	0.00	-3,852.26	-999.75	0.15895	0	0	0.15895	$83,293.00	$13,239.81	$0.00	21.48%	0.00000	$2,124.93	$0.00	0.00%	50,393.40	$1.00	$50,393.40	81.75%	0.913	$18.86	$17.22	0.03%	2.0522	$22.47	$46.11	0.07%	2,711.69	$1.00	$2,711.69	4.40%	8,493.47	$1.00	$8,493.47	13.78%	$61,644.67	-$12,853.67	-$14,856.70	$0.00	$3,506.90	$2,003.03
2025-03-09	0.01203	0.00000	6.17	4.35	-2,999.68	0.15895	0	0	0.15895	$84,383.00	$13,413.07	$0.00	18.00%	0.00000	$2,137.16	$0.00	0.00%	50,393.40	$1.00	$50,393.40	67.64%	0.913	$19.59	$17.89	0.02%	2.0522	$23.34	$47.90	0.06%	3,711.43	$1.00	$3,711.43	4.98%	20,345.61	$1.00	$20,345.61	27.31%	$74,498.34	-$2,989.58	-$3,000.00	$0.00	$1,503.88	$10.42
2025-03-08	0.01158	0.00000	4.96	4.33	-4,998.44	0.14692	0	0	0.14692	$86,223.00	$12,667.92	$0.00	16.35%	0.00000	$2,171.42	$0.00	0.00%	50,387.23	$1.00	$50,387.23	65.03%	0.926	$19.77	$18.31	0.02%	2.0522	$23.55	$48.33	0.06%	6,711.11	$1.00	$6,711.11	8.66%	20,341.26	$1.00	$20,341.26	26.25%	$77,487.92	-$4,991.52	-$5,000.00	$0.00	$1,493.46	$8.48
2025-03-07	0.01118	0.00000	3.97	4.22	-2,999.00	0.13534	0	0	0.13534	$89,675.00	$12,136.53	$0.00	14.71%	0.00000	$2,193.51	$0.00	0.00%	50,382.27	$1.00	$50,382.27	61.08%	0.929	$20.67	$19.20	0.02%	2.0522	$24.70	$50.69	0.06%	11,709.55	$1.00	$11,709.55	14.20%	20,336.93	$1.00	$20,336.93	24.66%	$82,479.44	-$2,993.09	-$3,000.00	$0.00	$1,484.97	$6.91
