date	+BTC	BTC	BTC quote	average BTC quote quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI
2025-04-01	0.00000	0.34973	$84,076.00	$85,486.18	$29,403.64	100.00%	$29,403.64	0.00000	$708.55	$0.00	$30,000.00	$0.00	0.00000	-$596.36	-1.99%
2025-03-31	0.00000	0.34973	$82,050.00	$85,486.18	$28,695.10	100.00%	$28,695.10	0.00000	-$414.43	$0.00	$30,000.00	$0.00	0.00000	-$1,304.90	-4.35%
2025-03-30	0.00000	0.34973	$83,235.00	$85,486.18	$29,109.52	100.00%	$29,109.52	0.00000	$251.10	$0.00	$30,000.00	$0.00	0.00000	-$890.48	-2.97%
2025-03-29	0.00000	0.34973	$82,517.00	$85,486.18	$28,858.42	100.00%	$28,858.42	0.00000	-$939.02	$0.00	$30,000.00	$0.00	0.00000	-$1,141.58	-3.81%
2025-03-28	0.00000	0.34973	$85,202.00	$85,486.18	$29,797.43	100.00%	$29,797.43	0.00000	-$633.71	$0.00	$30,000.00	$0.00	0.00000	-$202.57	-0.68%
2025-03-27	0.00000	0.34973	$87,014.00	$85,486.18	$30,431.14	100.00%	$30,431.14	0.00000	$27.98	$0.00	$30,000.00	$0.00	0.00000	$431.14	1.44%
2025-03-26	0.00000	0.34973	$86,934.00	$85,486.18	$30,403.16	100.00%	$30,403.16	0.00000	-$260.20	$0.00	$30,000.00	$0.00	0.00000	$403.16	1.34%
2025-03-25	0.01135	0.34973	$87,678.00	$85,486.18	$30,663.36	100.00%	$30,663.36	0.01135	$976.48	$1,000.00	$30,000.00	$0.00	0.00000	$663.36	2.21%
2025-03-24	0.01133	0.33837	$87,734.00	$85,405.00	$29,686.88	100.00%	$29,686.88	0.01133	$1,947.11	$2,000.00	$29,000.00	$0.00	0.00000	$686.88	2.37%
2025-03-23	0.01168	0.32705	$84,819.00	$85,315.42	$27,739.77	100.00%	$27,739.77	0.01168	$1,208.90	$1,000.00	$27,000.00	$0.00	0.00000	$739.77	2.74%
2025-03-22	0.02381	0.31537	$84,126.00	$85,335.28	$26,530.87	100.00%	$26,530.87	0.02381	$1,987.06	$2,000.00	$26,000.00	$0.00	0.00000	$530.87	2.04%
2025-03-21	0.01189	0.29156	$84,182.00	$85,385.67	$24,543.82	100.00%	$24,543.82	0.01189	$751.60	$1,000.00	$24,000.00	$0.00	0.00000	$543.82	2.27%
2025-03-20	0.00000	0.27967	$85,074.00	$85,438.00	$23,792.22	100.00%	$23,792.22	0.00000	$222.89	$0.00	$23,000.00	$0.00	0.00000	$792.22	3.44%
2025-03-19	0.01173	0.27967	$84,277.00	$85,438.00	$23,569.33	100.00%	$23,569.33	0.01173	$1,444.49	$1,000.00	$23,000.00	$0.00	0.00000	$569.33	2.48%
2025-03-18	0.01215	0.26793	$82,576.00	$85,490.77	$22,124.84	100.00%	$22,124.84	0.01215	$763.68	$1,000.00	$22,000.00	$0.00	0.00000	$124.84	0.57%
2025-03-17	0.01205	0.25578	$83,513.00	$85,629.57	$21,361.16	100.00%	$21,361.16	0.01205	$1,257.81	$1,000.00	$21,000.00	$0.00	0.00000	$361.16	1.72%
2025-03-16	0.01212	0.24373	$82,482.00	$85,735.40	$20,103.35	100.00%	$20,103.35	0.01212	$603.67	$1,000.00	$20,000.00	$0.00	0.00000	$103.35	0.52%
2025-03-15	0.01187	0.23162	$84,190.00	$85,906.63	$19,499.68	100.00%	$19,499.68	0.01187	$1,319.15	$1,000.00	$19,000.00	$0.00	0.00000	$499.68	2.63%
2025-03-14	0.01187	0.21975	$82,734.00	$86,002.00	$18,180.53	100.00%	$18,180.53	0.01187	$955.51	$1,000.00	$18,000.00	$0.00	0.00000	$180.53	1.00%
2025-03-13	0.01221	0.20788	$82,862.00	$86,194.24	$17,225.02	100.00%	$17,225.02	0.01221	$898.44	$1,000.00	$17,000.00	$0.00	0.00000	$225.02	1.32%
2025-03-12	0.00000	0.19566	$83,443.00	$86,402.50	$16,326.58	100.00%	$16,326.58	0.01234	$1,538.32	$1,000.00	$16,000.00	$0.00	0.00000	$326.58	2.04%
2025-03-11	0.01231	0.18332	$80,668.00	$86,599.80	$14,788.26	100.00%	$14,788.26	0.01231	$544.36	$1,000.00	$15,000.00	$0.00	0.00000	-$211.74	-1.41%
2025-03-10	0.01205	0.17101	$83,293.00	$87,023.50	$14,243.90	100.00%	$14,243.90	0.01205	$830.83	$1,000.00	$14,000.00	$0.00	0.00000	$243.90	1.74%
2025-03-09	0.01203	0.15895	$84,383.00	$87,310.46	$13,413.07	100.00%	$13,413.07	0.01203	$745.15	$1,000.00	$13,000.00	$0.00	0.00000	$413.07	3.18%
2025-03-08	0.01158	0.14692	$86,223.00	$87,554.42	$12,667.92	100.00%	$12,667.92	0.01158	$531.39	$1,000.00	$12,000.00	$0.00	0.00000	$667.92	5.57%
2025-03-07	0.01118	0.13534	$89,675.00	$87,675.45	$12,136.53	100.00%	$12,136.53	0.01118	$930.06	$1,000.00	$11,000.00	$0.00	0.00000	$1,136.53	10.33%
2025-03-06	0.01097	0.12416	$90,257.00	$87,475.50	$11,206.47	100.00%	$11,206.47	0.01097	$1,159.86	$1,000.00	$10,000.00	$0.00	0.00000	$1,206.47	12.06%
2025-03-05	0.01128	0.11319	$88,758.00	$87,166.44	$10,046.61	100.00%	$10,046.61	0.01128	$1,548.61	$1,000.00	$9,000.00	$0.00	0.00000	$1,046.61	11.63%
2025-03-04	0.01209	0.10191	$83,388.00	$86,967.50	$8,498.00	100.00%	$8,498.00	0.01209	$777.58	$1,000.00	$8,000.00	$0.00	0.00000	$498.00	6.22%
2025-03-03	0.01072	0.08982	$85,955.00	$87,478.86	$7,720.42	100.00%	$7,720.42	0.01072	$364.09	$1,000.00	$7,000.00	$0.00	0.00000	$720.42	10.29%
2025-03-02	0.01077	0.07910	$92,997.00	$87,732.83	$7,356.33	100.00%	$7,356.33	0.01077	$1,579.15	$1,000.00	$6,000.00	$0.00	0.00000	$1,356.33	22.61%
2025-03-01	0.01183	0.06833	$84,547.00	$86,680.00	$5,777.18	100.00%	$5,777.18	0.01183	$1,196.09	$1,000.00	$5,000.00	$0.00	0.00000	$777.18	15.54%
2025-02-28	0.01208	0.05650	$81,075.00	$87,213.25	$4,581.09	100.00%	$4,581.09	0.01208	$749.86	$1,000.00	$4,000.00	$0.00	0.00000	$581.09	14.53%
2025-02-27	0.01163	0.04442	$86,248.00	$89,259.33	$3,831.23	100.00%	$3,831.23	0.01163	$954.71	$1,000.00	$3,000.00	$0.00	0.00000	$831.23	27.71%
2025-02-26	0.01155	0.03279	$87,732.00	$90,765.00	$2,876.52	100.00%	$2,876.52	0.01155	$984.86	$1,000.00	$2,000.00	$0.00	0.00000	$876.52	43.83%
2025-02-25	0.01110	0.02124	$89,053.00	$93,798.00	$1,891.66	100.00%	$1,891.66	0.00000	-$48.11	$0.00	$1,000.00	$0.00	0.00000	$891.66	89.17%
2025-02-24	0.01014	0.01014	$93,798.00	$93,798.00	$951.07	100.00%	$951.07	0.00000	$951.07	$1,000.00	$1,000.00	$0.00	0.00000	-$48.93	-4.89%
