date	+BTC	+ETH	+USDC	+SOL	+ADA	+SNEK	+INDY	BTC	BTC quote	BTC $	BTC %	ETH	ETH quote	ETH $	ETH %	USD	USD quote	USD $	USD %	SOL	SOL quote	SOL $	SOL %	ADA	ADA quote	ADA $	ADA %	SNEK	SNEK quote	SNEK $	SNEK %	INDY	INDY quote	INDY $	INDY %	TOTAL	$ gains	deposits/withdrawals	yields	yields, total	gains, total
2026-02-27	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$66,059.00	$799.25	7.64%	0.7153	$1,959.41	$1,401.63	13.40%	1,220.50	$1.00	$1,220.50	11.67%	7.375	$83.02	$612.27	5.85%	22656.04	$0.28	$6,425.25	61.43%	$10,458.90	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$347.42	-$997.12
2026-02-26	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$67,891.00	$821.41	7.60%	0.7153	$2,064.34	$1,476.69	13.67%	1,220.50	$1.00	$1,220.50	11.29%	7.375	$87.76	$647.23	5.99%	22656.04	$0.29	$6,640.49	61.45%	$10,806.32	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$450.79	-$649.71
2026-02-25	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$66,260.00	$801.68	7.74%	0.7153	$1,964.26	$1,405.10	13.57%	1,220.50	$1.00	$1,220.50	11.79%	7.375	$83.87	$618.54	5.97%	22656.04	$0.28	$6,309.71	60.93%	$10,355.52	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$569.42	-$1,100.50
2026-02-24	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$64,119.00	$775.78	7.93%	0.7153	$1,859.80	$1,330.38	13.59%	1,220.50	$1.00	$1,220.50	12.47%	7.375	$78.98	$582.48	5.95%	22656.04	$0.26	$5,876.98	60.05%	$9,786.10	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$96.47	-$1,669.92
2026-02-23	0.00000	0.00000	0.02	0.0000	0	|	0.01210	$64,710.00	$782.93	7.92%	0.7153	$1,860.48	$1,330.86	13.47%	1,220.50	$1.00	$1,220.50	12.35%	7.375	$78.43	$578.42	5.85%	22656.04	$0.26	$5,969.87	60.41%	$9,882.57	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$265.06	-$1,573.45
2026-02-22	0.00000	-0.02789	0.00	0.0000	0	|	0.01210	$67,367.00	$815.07	8.03%	0.7153	$1,941.08	$1,388.52	13.68%	1,220.48	$1.00	$1,220.48	12.03%	7.375	$83.15	$613.23	6.04%	22656.04	$0.27	$6,110.33	60.21%	$10,147.63	$0.00	$0.00	-$54.13	0	$0.00	-$54.13	-$54.13	-$475.78	-$1,308.39
2026-02-21	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$68,429.00	$827.92	7.83%	0.7432	$1,987.48	$1,477.14	13.98%	1,220.48	$1.00	$1,220.48	11.55%	7.375	$86.32	$636.61	6.02%	22656.04	$0.28	$6,407.13	60.62%	$10,569.28	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$111.00	-$832.61
2026-02-20	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$67,455.00	$816.14	7.64%	0.7432	$1,956.62	$1,454.20	13.62%	1,220.48	$1.00	$1,220.48	11.43%	7.375	$83.96	$619.21	5.80%	22656.04	$0.29	$6,570.25	61.52%	$10,680.27	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$341.53	-$721.61
2026-02-19	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$66,430.00	$803.74	7.77%	0.7432	$1,957.20	$1,454.63	14.07%	1,220.48	$1.00	$1,220.48	11.80%	7.375	$81.36	$600.03	5.80%	22656.04	$0.28	$6,259.86	60.55%	$10,338.74	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$798.55	-$1,063.15
2026-02-18	-0.00478	0.15152	0.00	0.0000	0	|	0.01210	$66,430.00	$803.74	7.22%	0.7432	$1,957.20	$1,454.63	13.06%	1,220.48	$1.00	$1,220.48	10.96%	7.375	$81.36	$600.03	5.39%	22656.04	$0.28	$6,259.86	56.21%	$11,137.29	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$118.39	-$264.60
2026-02-17	0.00000	0.00000	0.00	0.0000	0	0	0	0.01688	$67,005.00	$1,131.04	10.05%	0.5917	$1,949.80	$1,153.70	10.25%	1,220.48	$1.00	$1,220.48	10.84%	7.375	$83.33	$614.56	5.46%	22656.04	$0.28	$6,307.44	56.04%	806,829	$0.00	$470.62	4.18%	1590.39	$0.2250	$357.84	3.18%	$11,255.68	-$146.21	-$146.21	$0.00	$0.00	$11,255.68
2026-02-16	0.01688	0.59170	1,220.48	7.3750	22656.04	806,829	1590.39	0.01688	$67,931.00	$1,146.68	10.06%	0.5917	$1,974.65	$1,168.40	10.25%	1,220.48	$1.00	$1,220.48	10.70%	7.375	$84.73	$624.88	5.48%	22656.04	$0.28	$6,404.86	56.17%	806,829	$0.00	$477.32	4.19%	1590.39	$0.2259	$359.27	3.15%	$11,401.89	$11,401.89	$11,401.89	$0.00	$0.00	$11,401.89
