date	ADA	ATOM	AVAX	BNB	BTC	DOGE	DOT	ETH	INDY	KUJI	LINK	LTC	LUNA	OSMO	QI	ROAR	SOL	stable
2025-02-07	$2,561.26	$2,101.48	$12,063.66	$57.77	$3,734.63	$0.00	$0.00	$5,600.36	$738.74	$1,157.77	$0.00	$0.00	$774.10	$1,686.48	$1,002.71	$391.23	$0.00	$177,107.33
2025-02-06	$2,596.35	$2,129.25	$12,427.98	$57.94	$3,755.06	$0.00	$0.00	$5,658.63	$766.11	$1,121.59	$0.00	$0.00	$774.10	$1,744.63	$1,116.80	$391.23	$0.00	$177,107.33
2025-02-05	$2,666.52	$2,207.94	$12,908.42	$56.89	$3,750.09	$0.00	$0.00	$5,694.09	$779.79	$1,085.41	$0.00	$0.00	$774.10	$1,744.63	$1,021.03	$391.23	$0.00	$177,107.33
2025-02-04	$2,666.52	$2,184.80	$12,890.26	$58.08	$3,801.30	$0.00	$0.00	$5,761.04	$779.79	$1,121.59	$0.00	$0.00	$774.10	$1,802.78	$935.29	$420.58	$0.00	$177,107.33
2025-02-03	$2,526.17	$2,032.05	$12,311.61	$57.07	$3,691.44	$0.00	$0.00	$5,348.75	$752.43	$904.51	$0.00	$0.00	$743.14	$1,686.48	$912.15	$396.13	$0.00	$177,107.33
2025-02-02	$3,052.46	$2,596.76	$14,689.82	$64.13	$3,767.74	$0.00	$0.00	$6,282.60	$916.59	$940.69	$0.00	$0.00	$897.96	$2,151.71	$1,182.09	$503.71	$0.00	$177,107.33
2025-02-01	$3,227.89	$2,754.14	$15,738.24	$65.82	$3,881.56	$0.00	$0.00	$6,555.19	$1,012.35	$1,121.59	$0.00	$0.00	$959.89	$2,268.02	$1,263.29	$537.95	$0.00	$177,107.33
2025-01-31	$3,403.32	$2,911.52	$16,785.52	$67.51	$3,995.39	$0.00	$0.00	$6,827.77	$1,101.28	$1,266.31	$0.00	$0.00	$1,021.81	$2,384.33	$1,344.50	$567.29	$0.00	$177,107.33
2025-01-30	$3,298.06	$2,837.46	$16,176.61	$66.70	$3,973.32	$0.00	$0.00	$6,576.06	$1,080.76	$1,374.86	$0.00	$0.00	$990.85	$2,268.02	$1,317.11	$562.40	$0.00	$177,107.33
2025-01-29	$3,333.15	$2,735.63	$15,862.28	$66.44	$3,954.15	$0.00	$0.00	$6,398.38	$1,101.28	$1,447.22	$0.00	$0.00	$990.85	$2,268.02	$1,305.73	$591.74	$0.00	$177,107.33
2025-01-28	$3,368.23	$2,712.48	$16,159.43	$66.63	$3,921.77	$0.00	$0.00	$6,475.56	$1,094.44	$1,483.40	$0.00	$0.00	$990.85	$2,268.02	$1,320.29	$581.96	$0.00	$177,107.33
2025-01-27	$3,157.72	$2,652.31	$15,920.38	$65.16	$3,829.90	$0.00	$0.00	$6,299.89	$1,026.03	$1,374.86	$0.00	$0.00	$959.89	$2,268.02	$1,259.34	$577.07	$0.00	$177,072.60
2025-01-26	$3,473.49	$2,860.61	$17,933.00	$81.14	$4,003.76	$0.00	$93.70	$7,520.27	$1,128.64	$1,519.58	$86.29	$0.00	$1,083.74	$2,442.48	$1,400.43	$635.76	$0.00	$177,653.92
2025-01-25	$3,473.49	$2,879.12	$17,050.75	$81.53	$4,007.96	$0.00	$93.41	$7,579.50	$1,128.64	$1,338.67	$85.88	$0.00	$1,052.78	$2,442.48	$1,333.31	$630.87	$0.00	$177,567.99
2025-01-24	$3,508.57	$2,902.27	$17,305.67	$81.40	$4,013.80	$0.00	$95.46	$7,731.88	$1,101.28	$1,374.86	$89.03	$0.00	$1,083.74	$2,500.64	$1,378.64	$655.32	$0.00	$177,567.99
