name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.88%	220.65%	0.0651	6	$80,668.00	$5,249.27	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	6.9110	5	$544.50	$3,763.05	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$9,012.32
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	7.48%	209.91%	0	6	$80,668.00	$0.00	4.4780	9	$1,885.97	$8,445.31	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0.0993	5	$544.50	$54.06	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$8,499.37
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	4.63%	563.01%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0.0995	5	$544.50	$54.20	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	42.37	14	$87.10	$3,690.70	$3,744.89
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-1.14%	-69.20%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0.00	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	17.2484	5	$544.50	$9,391.77	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$9,391.77
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	2.88%	1049.60%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0.00	20	$1.00	$0.00	0.00	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	154.6412	13	$12.72	$1,967.04	0	14	$87.10	$0.00	$1,967.04
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	12.01%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	2,155.83	1	$0.71	$1,530.64	628.09	11	$1.13	$709.74	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$2,240.38
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	16.97%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	3085.83	20	$1.00	$3,085.83	0	8	$3.91	$0.00	1,243.93	1	$0.71	$883.19	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$3,969.02
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	0.02060	6	$80,668.00	$1,661.36	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	96.24	1	$0.71	$68.33	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$1,729.69
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	0	6	$80,668.00	$0.00	0.80105	9	$1,885.97	$1,510.76	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	120.37	1	$0.71	$85.46	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$1,596.22
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	10.10181	19	$122.22	$1,234.64	58	20	$1.00	$58.00	0	8	$3.91	$0.00	97.02	1	$0.71	$68.88	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$1,361.53
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	28.43%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0.0000	2	$3.64	$0.00	9.95	16	$0.24	$2.39	6294.13	12	$0.30	$1,888.24	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$1,890.63
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	242.78	2	$3.64	$883.72	5805.45	16	$0.24	$1,393.31	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$2,277.03
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	3,096.41	15	$0.18	$557.35	489,043,210.98	18	$0.00000046	$224.96	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$782.31
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	0.17101	6	$80,668.00	$13,795.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$13,795.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$0.00
