name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SNEK	SNEK offset	SNEK quote	SNEK $	INDY	INDY offset	INDY quote	INDY $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.72%	$8,287.27	0.0562	6	$67,005.00	$3,764.21	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.05	$9.04	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.41%	5.35%	$6,452.37	0	6	$67,005.00	$0.00	0.7329	8	$1,949.80	$1,428.97	0	10	$0.10	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$9.05	$9.04	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-7.58%	-8.00%	$6,624.99	0.0216	6	$67,005.00	$1,449.12	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.05	$9.04	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	52085	7	$0.0992	$5,166.84	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	17.27%	17.46%	$7,541.24	0.0805	6	$67,005.00	$5,395.58	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	3.5021	5	$612.67	$2,145.66	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.20%	$9,129.80	0	6	$67,005.00	$0.00	2.2862	8	$1,949.80	$4,457.71	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	7.6258	5	$612.67	$4,672.09	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.45%	8.91%	$4,379.09	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	1.9885	5	$612.67	$1,218.32	0	7	$0.0992	$0.00	58.52	8	$54.01	$3,160.78	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	16.85%	$9,793.38	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	2.0084	5	$612.67	$1,230.50	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	20.65%	21.91%	$12,496.71	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0.7718	5	$612.67	$472.85	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	282.3834	8	$8.71	$2,459.56	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.64%	$761.63	0	6	$67,005.00	$0.00	0.0069	8	$1,949.80	$13.45	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.05	$4.53	0	4	$11.31	$0.00	10	12	$0.2250	$2.2500	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0.0999979	5	$612.67	$61.27	0	7	$0.0992	$0.00	7.0737	8	$54.01	$382.05	34.4817	8	$8.71	$300.34	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$414.95	0	6	$67,005.00	$0.00	0.01999804	8	$1,949.80	$38.99	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	6,000.2200	2	$0.0291	$174.61	193.6024	8	$1.04	$201.35
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$597.43	0	6	$67,005.00	$0.00	0.2000	8	$1,949.80	$389.96	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	199.4884	8	$1.04	$207.47
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$563.19	0	6	$67,005.00	$0.00	0.2000	8	$1,949.80	$389.96	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	5,953	2	$0.0291	$173.23	0	8	$1.04	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$621.91	0	6	$67,005.00	$0.00	0.00996936436	8	$1,949.80	$19.44	0	10	$0.10	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	242.2972	8	$1.04	$251.99
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$625.14	0	6	$67,005.00	$0.00	0.01998246199	8	$1,949.80	$38.96	0	10	$0.10	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0.00	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	7,023	2	$0.0291	$204.38	0	8	$1.04	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.71%	$575.07	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	780.31	1	$0.2784	$217.24	0	8	$0.000583	$0.00	1,590.39	8	$0.2250	$357.84	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	16.49%	$3,093.64	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	7,198.49	1	$0.2784	$2,004.06	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	2.38%	2.41%	$1,936.77	0.01688	6	$67,005.00	$1,131.31	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	2893.15	1	$0.2784	$805.45	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	2.21%	2.24%	$2,040.79	0	6	$67,005.00	$0.00	0.59169	8	$1,949.80	$1,153.68	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	3186.44	1	$0.2784	$887.11	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.70%	$1,454.75	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	3,017.93	1	$0.2784	$840.19	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	7.37502	8	$83.33	$614.56	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	0.03%	0.04%	$939.83	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	1,685.35	1	$0.2784	$469.20	806829	8	$0.000583	$470.62	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$65.95	0.00098	6	$67,005.00	$65.95	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$67,005.00	$0.00	0	8	$1,949.80	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.31	$0.00	0	12	$0.2250	$0.0000	0	13	$8.71	$0.00	0	24	$0.001696	$0.00	0	5	$612.67	$0.00	0	7	$0.0992	$0.00	0	8	$54.01	$0.00	0	8	$8.71	$0.00	0	1	$0.2784	$0.00	0	8	$0.000583	$0.00	0	8	$0.2250	$0.00	0	8	$83.33	$0.00	0	2	$0.0291	$0.00	0	8	$1.04	$0.00
