name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.48%	40.75%	$13,483.22	0.0922	6	$109,800.00	$10,127.18	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0.999	3	$24.77	$24.75	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	0	3	$673.50	$0.00	14056.07	7	$0.2370	$3,331.2891	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.16%	40.75%	$11,385.40	0.0321	6	$109,800.00	$3,525.46	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	11.6703	3	$673.50	$7,859.94	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.07%	$10,721.92	0	6	$109,800.00	$0.00	1.7548	9	$2,579.83	$4,527.19	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	9.1978	3	$673.50	$6,194.73	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	143.30%	$8,360.86	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	6.1196	3	$673.50	$4,121.54	0	7	$0.2370	$0.0000	42.63	15	$99.44	$4,239.32	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.07%	18.79%	$10,669.97	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	3.3521	3	$673.50	$2,257.64	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.25%	55.48%	$14,210.57	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0.00	18	$0.008819	$0.00	5.2381	3	$673.50	$3,527.84	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	108.1488	14	$16.37	$1,770.40	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	30.05%	$2,254.54	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	780.31	1	$0.79	$616.44	1,590.39	12	$1.03	$1,638.10	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.57%	6.24%	$4,096.30	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	1987.99	22	$1.00	$1,987.99	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	2,668.76	1	$0.79	$2,108.32	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-0.65%	-2.60%	$2,087.11	0.00759	6	$109,800.00	$833.49	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	1586.85	1	$0.79	$1,253.62	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	-1.65%	-7.02%	$1,993.03	0	6	$109,800.00	$0.00	0.19753	9	$2,579.83	$509.60	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	1877.77	1	$0.79	$1,483.44	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.15%	-26.09%	$1,847.09	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	58	22	$1.00	$58.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	1,702.91	1	$0.79	$1,345.30	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	2.44231	21	$181.71	$443.79	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,694.40	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	242.78	2	$5.12	$1,243.03	5805.45	17	$0.25	$1,451.36	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$848.70	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	3,424.00	16	$0.20	$684.80	282,583,707.00	19	$0.00000058	$163.90
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$46,232.40	0.42106	6	$109,800.00	$46,232.40	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$109,800.00	$0.00	0	9	$2,579.83	$0.00	0	10	$3,099.15	$0.00	0	22	$1.00	$0.00	0	3	$24.77	$0.00	0	4	$29.85	$0.00	0	11	$15.99	$0.00	0	18	$0.008819	$0.00	0	3	$673.50	$0.00	0	7	$0.2370	$0.0000	0	15	$99.44	$0.00	0	14	$16.37	$0.00	0	8	$4.78	$0.00	0	1	$0.79	$0.00	0	12	$1.03	$0.00	0	20	$0.00332377	$0.00	0	21	$181.71	$0.00	0	2	$5.12	$0.00	0	17	$0.25	$0.00	0	13	$0.54	$0.00	0	16	$0.20	$0.00	0	19	$0.00000058	$0.00
