name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.81%	15.23%	$5,812.37	0	7	$87,798.00	$0.00	0.2667	9	$2,946.35	$785.74	0	10	$3,599.62	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.29	$12.28	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	13.25%	17.03%	$8,744.64	0.0216	7	$87,798.00	$1,898.81	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.29	$12.28	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	52085	8	$0.1312	$6,833.56	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.86%	52.32%	$10,092.42	0.0805	7	$87,798.00	$7,069.93	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	3.5021	6	$863.04	$3,022.49	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	40.23%	49.94%	$13,348.41	0	7	$87,798.00	$0.00	1.0710	9	$2,946.35	$3,155.66	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	11.8103	6	$863.04	$10,192.75	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	57.07%	73.35%	$7,458.81	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	2.5515	6	$863.04	$2,202.04	0	8	$0.1312	$0.00	66.28	14	$79.31	$5,256.77	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.17%	19.29%	$10,296.23	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	2.0084	6	$863.04	$1,733.34	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	52.97%	68.56%	$14,006.98	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	1.7663	6	$863.04	$1,524.36	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	228.5300	13	$12.77	$2,918.33	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-7.13%	-13.15%	$1,140.82	0	7	$87,798.00	$0.00	0.0069	9	$2,946.35	$20.33	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.29	$6.15	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0.0999979	6	$863.04	$86.30	0	8	$0.1312	$0.00	9.2223	14	$79.31	$731.42	23.2280	13	$12.77	$296.62	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$670.42	0	7	$87,798.00	$0.00	0.01999804	9	$2,946.35	$58.92	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	6,000.2200	3	$0.0519	$311.41	193.6024	16	$1.55	$300.08	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$898.48	0	7	$87,798.00	$0.00	0.2000	9	$2,946.35	$589.27	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	199.4884	16	$1.55	$309.21	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$898.23	0	7	$87,798.00	$0.00	0.2000	9	$2,946.35	$589.27	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	5,953	3	$0.0519	$308.96	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.30%	$755.42	0	7	$87,798.00	$0.00	0.00996936436	9	$2,946.35	$29.37	0	10	$3,599.62	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	242.2972	16	$1.55	$375.56	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$805.19	0	7	$87,798.00	$0.00	0.01998246199	9	$2,946.35	$58.88	0	10	$3,599.62	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0.00	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	7,023	3	$0.0519	$364.52	0	16	$1.55	$0.00	0	1	$0.3851	$0.00	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.72%	$767.28	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	780.31	1	$0.3851	$300.50	1,590.39	12	$0.2935	$466.78	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.95%	$4,482.86	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	3,977.54	1	$0.3851	$1,531.75	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.61%	$2,596.53	0.01688	7	$87,798.00	$1,482.38	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	2893.15	1	$0.3851	$1,114.15	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	2.93%	$2,970.43	0	7	$87,798.00	$0.00	0.59169	9	$2,946.35	$1,743.33	0	10	$3,599.62	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	3186.44	1	$0.3851	$1,227.10	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	0	21	$129.56	$0.00	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-6.95%	$2,175.71	0	7	$87,798.00	$0.00	0	9	$2,946.35	$0.00	0	10	$3,599.62	$0.00	58	22	$1.00	$58.00	0.0000	4	$12.29	$0.00	0	5	$15.21	$0.00	0	11	$8.10	$0.00	0	22	$0.001661	$0.00	0	6	$863.04	$0.00	0	8	$0.1312	$0.00	0	14	$79.31	$0.00	0	13	$12.77	$0.00	0	3	$0.0519	$0.00	0	16	$1.55	$0.00	3,017.93	1	$0.3851	$1,162.21	0	12	$0.2935	$0.00	0	20	$0.001079	$0.00	7.37502	21	$129.56	$955.51	0	2	$2.02	$0.00	0	17	$0.0557	$0.00	0	15	$0.1223	$0.00	0	19	$0.00000037	$0.00
