name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.55%	38.05%	$12,979.04	0.0934	7	$106,960.00	$9,987.18	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0.999	4	$22.79	$22.77	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	0	6	$680.26	$0.00	13520.49	8	$0.2196	$2,969.0990	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	36.39%	$11,353.62	0.0367	7	$106,960.00	$3,925.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	10.9203	6	$680.26	$7,428.62	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.20%	$10,902.35	0	7	$106,960.00	$0.00	1.8328	10	$2,645.95	$4,849.53	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	8.8978	6	$680.26	$6,052.82	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	132.81%	$4,818.16	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	6.1196	6	$680.26	$4,162.91	0	8	$0.2196	$0.0000	42.63	15	$15.37	$655.25	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	17.76%	$1,664.07	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	8956.62	22	$0.00302600	$27.10273774	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	2.4064	6	$680.26	$1,636.97	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	47.04%	$1,970.43	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	8412.34	22	$0.00302600	$25.45573483	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	2.6940	6	$680.26	$1,832.61	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	214.2461	14	$0.5245	$112.37	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	28.75%	$26,084.94	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	780.31	1	$0.7370	$575.0851	1,590.39	12	$16.04	$25,509.85	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.97%	$2,940.37	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	2951.11	22	$0.00302600	$8.93007371	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	3,977.54	1	$0.7370	$2,931.4440	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-14.20%	$3,938.17	0.01688	7	$106,960.00	$1,805.91	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	2893.15	1	$0.7370	$2,132.2524	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	9.02%	$3,914.00	0	7	$106,960.00	$0.00	0.59169	10	$2,645.95	$1,565.59	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	3186.44	1	$0.7370	$2,348.4078	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-23.85%	$3,473.57	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	58	22	$0.00302600	$0.17550800	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	3,017.93	1	$0.7370	$2,224.2151	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	7.37502	23	$169.38	$1,249.18	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.03%	1.94%	$7,879.89	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	1,685.35	1	$0.7370	$1,242.1059	0	12	$16.04	$0.00	806829	20	$0.008227	$6,637.78	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,254.60	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	242.78	2	$4.7600	$1,155.6328	5805.45	17	$0.1893	$1,098.9717	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$64,953,646.04	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	3,424.00	16	$95.43	$326,752.25	282,583,707.00	19	$0.2287	$64,626,893.79
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$106.23	0.00099	7	$106,960.00	$106.23	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
