name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	13.90%	$1,675.24	0.0835	3	$9.10	$0.76	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$9.10	$9.09	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	6.51%	6.10%	$6,916.09	0	3	$9.10	$0.00	1.1972	8	$1,998.84	$2,392.97	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.10	$9.09	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-11.86%	-11.82%	$473,983.12	0.0216	3	$9.10	$0.20	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.10	$9.09	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	52085	3	$9.10	$473,973.83	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	18.55%	17.77%	$2,203.79	0.0805	3	$9.10	$0.73	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	3.5021	3	$629.06	$2,203.06	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	9.66%	$9,366.90	0	3	$9.10	$0.00	2.2862	8	$1,998.84	$4,569.83	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	7.6258	3	$629.06	$4,797.08	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.45%	8.43%	$4,379.50	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	1.9885	3	$629.06	$1,250.91	0	3	$9.10	$0.00	58.52	12	$53.46	$3,128.59	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	15.93%	$9,826.30	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	2.0084	3	$629.06	$1,263.41	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	21.51%	21.56%	$12,531.95	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0.7718	3	$629.06	$485.50	0	3	$9.10	$0.00	0	12	$53.46	$0.00	282.3834	11	$8.79	$2,482.15	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.02%	$762.50	0	3	$9.10	$0.00	0.0069	8	$1,998.84	$13.79	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.10	$4.55	0	4	$11.39	$0.00	10	12	$53.46	$534.60	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0.0999979	3	$629.06	$62.90	0	3	$9.10	$0.00	7.0737	12	$53.46	$378.16	34.4817	11	$8.79	$303.09	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$452.71	0	3	$9.10	$0.00	0.01999804	8	$1,998.84	$39.97	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	6,000.2200	2	$0.0291	$174.61	193.6024	13	$1.23	$238.13
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$645.14	0	3	$9.10	$0.00	0.2000	8	$1,998.84	$399.77	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	199.4884	13	$1.23	$245.37
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$573.00	0	3	$9.10	$0.00	0.2000	8	$1,998.84	$399.77	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	5,953	2	$0.0291	$173.23	0	13	$1.23	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$668.44	0	3	$9.10	$0.00	0.00996936436	8	$1,998.84	$19.93	0	10	$0.13	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	242.2972	13	$1.23	$298.03
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$626.12	0	3	$9.10	$0.00	0.01998246199	8	$1,998.84	$39.94	0	10	$0.13	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	7,023	2	$0.0291	$204.38	0	13	$1.23	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.54%	$198.90	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	780.31	1	$0.2549	$198.90	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	15.62%	$2,924.48	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	7,198.49	1	$0.2549	$1,834.89	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	11.57%	$671.79	0.012099	3	$9.10	$0.11	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	2635.09	1	$0.2549	$671.68	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.40%	$1,807.48	0	3	$9.10	$0.00	0.74322	8	$1,998.84	$1,485.58	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	1262.84	1	$0.2549	$321.90	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.39%	$1,386.49	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	3,017.93	1	$0.2549	$769.27	7.37502	14	$83.69	$617.22	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-32.99%	$467.32	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	1,833.35	1	$0.2549	$467.32	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$9.10	$0.01	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
