name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
iETH+ADA	pools	iETH+ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2021-05-26	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
iSOL+ADA	pools	iSOL+ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2021-05-26	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
ATOM+KUJI	pools	ATOM+KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	950.014	20	$1.00	$950.01	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	220.1012	2	$5.86	$1,289.79	9.982	16	$0.39	$3.89	3618.04	12	$0.41	$1,483.40	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$3,727.10
ATOM+OSMO	pools	ATOM+OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	242.78	2	$5.86	$1,422.69	5805.45	16	$0.39	$2,264.13	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$3,686.82
LUNA+ROAR	pools	LUNA+ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	3,096.41	15	$0.32	$990.85	489,043,210.98	18	$0.00000119	$581.96	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$1,572.81
Bitcoin vault	vault	n/a	n/a	tbd	2021-05-24	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
AVAX reserve	reserve	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2021-05-24	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
Cardano reserve	reserve	n/a	n/a	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2021-05-24	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
coinbase	slush	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	0	20	$1.00	$0.00	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$0.00
Axelar	wallet	n/a	n/a	axelar1h525rx052gx2qt9qc9jqj6f7thv5h3ly25f9ct	2024-12-12	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0.199286	10	$3,794.09	$756.11	0	9	$3,177.41	$0.00	546.6097	20	$1.00	$546.61	14.7095	8	$5.89	$86.64	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0.019624	5	$673.73	$13.22	0	7	$0.3313	$0.0000	3.423	13	$23.91	$81.84	0	14	$114.61	$0.00	$1,484.42
Noble	wallet	n/a	n/a	noble1h525rx052gx2qt9qc9jqj6f7thv5h3lyxe29ty	2024-12-12	n/a	n/a	---	---	0	6	$102,705.00	$0.00	0	9	$3,177.41	$0.00	0	10	$3,794.09	$0.00	0	9	$3,177.41	$0.00	49.33	20	$1.00	$49.33	0	8	$5.89	$0.00	0	1	$0.96	$0.00	0	11	$1.60	$0.00	0	3	$33.90	$0.00	0	4	$40.26	$0.00	0	17	$0.0136900	$0.00	0	2	$5.86	$0.00	0	16	$0.39	$0.00	0	12	$0.41	$0.00	0	15	$0.32	$0.00	0	18	$0.00000119	$0.00	0	5	$673.73	$0.00	0	7	$0.3313	$0.0000	0	13	$23.91	$0.00	0	14	$114.61	$0.00	$49.33
