name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	48.24%	$13,695.76	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	2.6940	3	$685.57	$1,846.91	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	214.2461	14	$16.04	$3,436.51	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	29.17%	$2,175.32	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	780.31	1	$0.77	$600.84	1,590.39	12	$0.99	$1,574.49	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	6.10%	$6,013.82	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	2951.11	22	$1.00	$2,951.11	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	3,977.54	1	$0.77	$3,062.70	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-14.50%	$4,091.43	0.01688	6	$110,383.00	$1,863.71	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	2893.15	1	$0.77	$2,227.73	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	9.21%	$4,032.12	0	6	$110,383.00	$0.00	0.59169	9	$2,667.87	$1,578.56	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	3186.44	1	$0.77	$2,453.56	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-24.44%	$3,699.65	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	58	22	$1.00	$58.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	3,017.93	1	$0.77	$2,323.81	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	7.37502	21	$178.69	$1,317.84	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.03%	3.24%	$3,861.34	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	1,685.35	1	$0.77	$1,297.72	0	12	$0.99	$0.00	806829	20	$0.00317740	$2,563.62	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,590.21	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	242.78	2	$4.93	$1,196.91	5805.45	17	$0.24	$1,393.31	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$845.87	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	3,424.00	16	$0.20	$684.80	282,583,707.00	19	$0.00000057	$161.07
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$109.63	0.00099	6	$110,383.00	$109.63	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
