name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.76%	107.31%	$9,696.33	0.0181	6	$82,050.00	$1,484.60	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0.999	3	$18.62	$18.60	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0	3	$18.62	$0.00	50202.99	7	$0.1632	$8,193.1275	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	12.34%	118.53%	$8,821.85	0.1073	6	$82,050.00	$8,805.25	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0.8918	3	$18.62	$16.60	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	5.44%	60.15%	$7,223.43	0	6	$82,050.00	$0.00	3.9689	9	$1,812.05	$7,191.79	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	1.6994	3	$18.62	$31.64	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	4.34%	68.83%	$4,888.85	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0.8933	3	$18.62	$16.63	0	7	$0.1632	$0.0000	59.42	15	$82.00	$4,872.22	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.90%	-12.57%	$2,764.29	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	2525.08	22	$1.00	$2,525.08	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	12.8470	3	$18.62	$239.21	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	5.14%	89.30%	$4,565.22	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	501.14	22	$1.00	$501.14	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	269.4723	14	$13.19	$3,554.34	126.80	8	$4.02	$509.74	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	9.80%	$1,957.57	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	2,155.83	1	$0.64	$1,379.73	628.09	12	$0.92	$577.84	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	8.27%	$3,881.95	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	1,243.93	1	$0.64	$796.11	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$1,751.41	0.02060	6	$82,050.00	$1,689.82	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	96.24	1	$0.64	$61.59	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$1,528.58	0	6	$82,050.00	$0.00	0.80105	9	$1,812.05	$1,451.55	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	120.37	1	$0.64	$77.03	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,372.51	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	58	22	$1.00	$58.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	97.02	1	$0.64	$62.09	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	10.10181	21	$123.98	$1,252.42	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	23.21%	$6,633.80	0.05930081	6	$82,050.00	$4,865.63	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	129.2536	22	$1.00	$129.25	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0.0000	2	$4.27	$0.00	9.403	17	$0.26	$2.44	6294.13	13	$0.26	$1,636.47	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,546.09	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	242.78	2	$4.27	$1,036.67	5805.45	17	$0.26	$1,509.42	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$808.39	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	3,096.41	16	$0.19	$588.32	489,043,210.98	19	$0.00000045	$220.07
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$28,695.10	0.34973	6	$82,050.00	$28,695.10	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
