name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.76%	129.91%	$11,325.60	0.0181	6	$87,014.00	$1,574.42	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0.999	3	$21.87	$21.85	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0	3	$21.87	$0.00	50202.99	7	$0.1938	$9,729.3389	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	12.34%	132.48%	$9,357.47	0.1073	6	$87,014.00	$9,337.96	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0.8918	3	$21.87	$19.50	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	5.44%	68.44%	$8,049.63	0	6	$87,014.00	$0.00	3.9689	9	$2,018.83	$8,012.47	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	1.6994	3	$21.87	$37.17	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	4.34%	83.33%	$5,604.77	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0.8933	3	$21.87	$19.54	0	7	$0.1938	$0.0000	59.42	15	$94.00	$5,585.23	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.90%	-14.86%	$2,806.04	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	2525.08	22	$1.00	$2,525.08	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	12.8470	3	$21.87	$280.96	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	5.14%	110.31%	$5,254.74	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	501.14	22	$1.00	$501.14	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	269.4723	14	$15.49	$4,174.13	126.80	8	$4.57	$579.48	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	10.18%	$2,252.09	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	2,155.83	1	$0.73	$1,573.75	628.09	12	$1.08	$678.34	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	9.21%	$3,993.90	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	1,243.93	1	$0.73	$908.07	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$1,862.31	0.02060	6	$87,014.00	$1,792.05	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	96.24	1	$0.73	$70.25	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$1,705.06	0	6	$87,014.00	$0.00	0.80105	9	$2,018.83	$1,617.19	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	120.37	1	$0.73	$87.87	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,518.73	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	58	22	$1.00	$58.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	97.02	1	$0.73	$70.82	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	10.10181	21	$137.59	$1,389.91	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	24.10%	$4,023.83	0.02302528	6	$87,014.00	$2,003.52	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	129.2536	22	$1.00	$129.25	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0.0000	2	$4.78	$0.00	9.403	17	$0.30	$2.82	6294.13	13	$0.30	$1,888.24	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,902.12	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	242.78	2	$4.78	$1,160.49	5805.45	17	$0.30	$1,741.64	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$899.66	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	3,096.41	16	$0.21	$650.25	489,043,210.98	19	$0.00000051	$249.41
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$30,431.14	0.34973	6	$87,014.00	$30,431.14	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
