name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.97%	$8,894.46	0.0562	7	$77,795.00	$4,370.37	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$10.08	$10.07	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	8.04%	8.29%	$6,715.94	0	7	$77,795.00	$0.00	0.7329	9	$2,308.03	$1,691.51	0	10	$2,844.47	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$10.08	$10.07	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-1.70%	-1.87%	$7,223.97	0.0216	7	$77,795.00	$1,682.47	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.9990	4	$10.08	$10.07	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	52085	8	$0.1062	$5,531.43	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	31.28%	32.99%	$8,937.63	0.0805	7	$77,795.00	$6,264.44	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	3.5021	6	$763.30	$2,673.19	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	6.75%	$11,486.78	0	7	$77,795.00	$0.00	1.0710	9	$2,308.03	$2,471.99	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	11.8103	6	$763.30	$9,014.79	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	32.07%	35.37%	$5,899.24	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	2.5515	6	$763.30	$1,947.55	0	8	$0.1062	$0.00	66.28	16	$59.62	$3,951.69	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	17.60%	$10,095.91	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	2.0084	6	$763.30	$1,533.02	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	31.46%	34.90%	$13,122.37	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	1.7663	6	$763.30	$1,348.19	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	228.5300	15	$9.67	$2,209.89	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.17%	$852.46	0	7	$77,795.00	$0.00	0.0069	9	$2,308.03	$15.93	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.5000	4	$10.08	$5.04	0	5	$12.58	$0.00	10	12	$0.09	$0.94	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0.0999979	6	$763.30	$76.33	0	8	$0.1062	$0.00	7.0737	16	$59.62	$421.73	34.4817	15	$9.67	$333.44	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$481.59	0	7	$77,795.00	$0.00	0.01999804	9	$2,308.03	$46.16	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	6,000.2200	3	$0.0339	$203.11	193.6024	18	$1.20	$232.32	0	11	$6.23	$0.00	0	23	$102.94	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$700.99	0	7	$77,795.00	$0.00	0.2000	9	$2,308.03	$461.61	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	199.4884	18	$1.20	$239.39	0	11	$6.23	$0.00	0	23	$102.94	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$663.12	0	7	$77,795.00	$0.00	0.2000	9	$2,308.03	$461.61	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	5,953	3	$0.0339	$201.51	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$664.25	0	7	$77,795.00	$0.00	0.00996936436	9	$2,308.03	$23.01	0	10	$2,844.47	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	242.2972	18	$1.20	$290.76	0	11	$6.23	$0.00	0	23	$102.94	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$665.66	0	7	$77,795.00	$0.00	0.01998246199	9	$2,308.03	$46.12	0	10	$2,844.47	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0.00	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	0	1	$0.2961	$0.00	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	7,023	3	$0.0339	$237.74	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.86%	$545.79	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	780.31	1	$0.2961	$231.05	1,590.39	14	$0.1979	$314.74	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.91%	$4,128.86	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	3,977.54	1	$0.2961	$1,177.75	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.51%	$2,170.15	0.01688	7	$77,795.00	$1,313.49	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	2893.15	1	$0.2961	$856.66	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.33%	$2,309.15	0	7	$77,795.00	$0.00	0.59169	9	$2,308.03	$1,365.64	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	3186.44	1	$0.2961	$943.51	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.96%	$1,710.79	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	58	22	$1.00	$58.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	3,017.93	1	$0.2961	$893.61	0	14	$0.1979	$0.00	0	22	$0.000553	$0.00	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	7.37502	23	$102.94	$759.18
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	0.03%	0.04%	$945.13	0	7	$77,795.00	$0.00	0	9	$2,308.03	$0.00	0	10	$2,844.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$10.08	$0.00	0	5	$12.58	$0.00	0	12	$0.09	$0.00	0	13	$0.13	$0.00	0	24	$0.002030	$0.00	0	6	$763.30	$0.00	0	8	$0.1062	$0.00	0	16	$59.62	$0.00	0	15	$9.67	$0.00	1,685.35	1	$0.2961	$499.03	0	14	$0.1979	$0.00	806829	22	$0.000553	$446.10	0	3	$0.0339	$0.00	0	18	$1.20	$0.00	0	11	$6.23	$0.00	0	23	$102.94	$0.00
