name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	13.58%	16.42%	$5,891.10	0	7	$92,186.00	$0.00	0.2667	9	$3,236.97	$863.24	0	10	$3,955.19	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.52	$13.51	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	19.16%	25.06%	$9,345.99	0.0216	7	$92,186.00	$1,993.71	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.9990	4	$13.52	$13.51	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	52085	8	$0.1409	$7,338.78	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	47.23%	58.64%	$10,528.80	0.0805	7	$92,186.00	$7,423.28	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	3.5021	6	$886.75	$3,105.53	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	46.15%	58.29%	$13,939.69	0	7	$92,186.00	$0.00	1.0710	9	$3,236.97	$3,466.92	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	11.8103	6	$886.75	$10,472.77	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	63.13%	82.59%	$7,836.79	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	2.5515	6	$886.75	$2,262.53	0	8	$0.1409	$0.00	66.28	14	$84.10	$5,574.26	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.51%	20.07%	$10,343.85	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	2.0084	6	$886.75	$1,780.96	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	61.37%	80.87%	$14,352.81	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	1.7663	6	$886.75	$1,566.23	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	228.5300	13	$14.10	$3,222.27	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-0.62%	-1.17%	$1,220.87	0	7	$92,186.00	$0.00	0.0069	9	$3,236.97	$22.34	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.5000	4	$13.52	$6.76	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0.0999979	6	$886.75	$88.67	0	8	$0.1409	$0.00	9.2223	14	$84.10	$775.59	23.2280	13	$14.10	$327.51	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$727.47	0	7	$92,186.00	$0.00	0.01999804	9	$3,236.97	$64.73	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	6,000.2200	3	$0.0556	$333.61	193.6024	16	$1.70	$329.12	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$986.52	0	7	$92,186.00	$0.00	0.2000	9	$3,236.97	$647.39	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	199.4884	16	$1.70	$339.13	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$978.38	0	7	$92,186.00	$0.00	0.2000	9	$3,236.97	$647.39	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	5,953	3	$0.0556	$330.99	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.33%	$794.66	0	7	$92,186.00	$0.00	0.00996936436	9	$3,236.97	$32.27	0	10	$3,955.19	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	242.2972	16	$1.70	$411.91	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$836.99	0	7	$92,186.00	$0.00	0.01998246199	9	$3,236.97	$64.68	0	10	$3,955.19	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0.00	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	7,023	3	$0.0556	$390.50	0	16	$1.70	$0.00	0	1	$0.4248	$0.00	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.90%	$843.26	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	780.31	1	$0.4248	$331.47	1,590.39	12	$0.3218	$511.79	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.98%	$4,640.77	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	3,977.54	1	$0.4248	$1,689.66	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.68%	$2,785.48	0.01688	7	$92,186.00	$1,556.47	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	2893.15	1	$0.4248	$1,229.01	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	2.98%	$3,268.89	0	7	$92,186.00	$0.00	0.59169	9	$3,236.97	$1,915.29	0	10	$3,955.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	3186.44	1	$0.4248	$1,353.60	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	0	21	$138.80	$0.00	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-7.07%	$2,363.67	0	7	$92,186.00	$0.00	0	9	$3,236.97	$0.00	0	10	$3,955.19	$0.00	58	22	$1.00	$58.00	0.0000	4	$13.52	$0.00	0	5	$16.73	$0.00	0	11	$8.65	$0.00	0	22	$0.001400	$0.00	0	6	$886.75	$0.00	0	8	$0.1409	$0.00	0	14	$84.10	$0.00	0	13	$14.10	$0.00	0	3	$0.0556	$0.00	0	16	$1.70	$0.00	3,017.93	1	$0.4248	$1,282.02	0	12	$0.3218	$0.00	0	20	$0.001204	$0.00	7.37502	21	$138.80	$1,023.65	0	2	$2.18	$0.00	0	17	$0.0687	$0.00	0	15	$0.2081	$0.00	0	19	$0.00000064	$0.00
