name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.65%	$4,523.31	0.0562	3	$8.80	$0.49	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$8.80	$8.79	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.34%	5.22%	$6,445.73	0	3	$8.80	$0.00	0.7329	8	$1,941.08	$1,422.58	0	10	$0.13	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$8.80	$8.79	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-9.76%	-10.15%	$458,357.30	0.0216	3	$8.80	$0.19	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$8.80	$8.79	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	52085	3	$8.80	$458,348.32	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	17.51%	17.46%	$2,141.29	0.0805	3	$8.80	$0.71	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	3.5021	3	$611.22	$2,140.58	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.06%	$9,098.81	0	3	$8.80	$0.00	2.2862	8	$1,941.08	$4,437.77	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	7.6258	3	$611.22	$4,661.03	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	7.64%	7.94%	$4,328.81	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	1.9885	3	$611.22	$1,215.43	0	3	$8.80	$0.00	58.52	12	$53.20	$3,113.37	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	16.61%	$9,790.47	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	2.0084	3	$611.22	$1,227.58	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	20.07%	20.99%	$12,473.00	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0.7718	3	$611.22	$471.73	0	3	$8.80	$0.00	0	12	$53.20	$0.00	282.3834	11	$8.63	$2,436.97	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.47%	$752.81	0	3	$8.80	$0.00	0.0069	8	$1,941.08	$13.39	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.5000	3	$8.80	$4.40	0	4	$11.01	$0.00	10	12	$53.20	$532.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0.0999979	3	$611.22	$61.12	0	3	$8.80	$0.00	7.0737	12	$53.20	$376.32	34.4817	11	$8.63	$297.58	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$397.56	0	3	$8.80	$0.00	0.01999804	8	$1,941.08	$38.82	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	6,000.2200	2	$0.0272	$163.21	193.6024	13	$1.01	$195.54
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$589.70	0	3	$8.80	$0.00	0.2000	8	$1,941.08	$388.22	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	199.4884	13	$1.01	$201.48
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$550.14	0	3	$8.80	$0.00	0.2000	8	$1,941.08	$388.22	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	5,953	2	$0.0272	$161.92	0	13	$1.01	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$614.56	0	3	$8.80	$0.00	0.00996936436	8	$1,941.08	$19.35	0	10	$0.13	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	242.2972	13	$1.01	$244.72
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$611.63	0	3	$8.80	$0.00	0.01998246199	8	$1,941.08	$38.79	0	10	$0.13	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	7,023	2	$0.0272	$191.04	0	13	$1.01	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.67%	$210.45	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	780.31	1	$0.2697	$210.45	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	16.26%	$3,031.02	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	7,198.49	1	$0.2697	$1,941.43	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	12.05%	$710.79	0.012099	3	$8.80	$0.11	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	2635.09	1	$0.2697	$710.68	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.58%	$1,783.24	0	3	$8.80	$0.00	0.74322	8	$1,941.08	$1,442.65	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	1262.84	1	$0.2697	$340.59	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.62%	$1,427.17	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	3,017.93	1	$0.2697	$813.94	7.37502	14	$83.15	$613.23	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-34.79%	$494.46	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	1,833.35	1	$0.2697	$494.46	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$8.80	$0.01	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
