name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.68%	$4,523.65	0.0562	3	$9.12	$0.51	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.12	$9.11	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.46%	5.36%	$6,457.43	0	3	$9.12	$0.00	0.7329	8	$1,956.62	$1,433.97	0	10	$0.14	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$9.12	$9.11	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-7.08%	-7.40%	$475,024.84	0.0216	3	$9.12	$0.20	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.12	$9.11	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	52085	3	$9.12	$475,015.53	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	17.80%	17.85%	$2,163.34	0.0805	3	$9.12	$0.73	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	3.5021	3	$617.51	$2,162.61	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.11%	$9,182.30	0	3	$9.12	$0.00	2.2862	8	$1,956.62	$4,473.30	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	7.6258	3	$617.51	$4,709.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	9.62%	10.06%	$4,452.51	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	1.9885	3	$617.51	$1,227.94	0	3	$9.12	$0.00	58.52	12	$55.10	$3,224.57	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	16.70%	$9,803.10	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	2.0084	3	$617.51	$1,240.22	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	21.77%	22.90%	$12,542.80	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0.7718	3	$617.51	$476.58	0	3	$9.12	$0.00	0	12	$55.10	$0.00	282.3834	11	$8.86	$2,501.92	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.54%	$775.08	0	3	$9.12	$0.00	0.0069	8	$1,956.62	$13.50	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.12	$4.56	0	4	$11.40	$0.00	10	12	$55.10	$551.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0.0999979	3	$617.51	$61.75	0	3	$9.12	$0.00	7.0737	12	$55.10	$389.76	34.4817	11	$8.86	$305.51	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$418.55	0	3	$9.12	$0.00	0.01999804	8	$1,956.62	$39.13	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	6,000.2200	2	$0.0300	$180.01	193.6024	13	$1.03	$199.41
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$596.80	0	3	$9.12	$0.00	0.2000	8	$1,956.62	$391.32	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	199.4884	13	$1.03	$205.47
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$569.91	0	3	$9.12	$0.00	0.2000	8	$1,956.62	$391.32	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	5,953	2	$0.0300	$178.59	0	13	$1.03	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$619.56	0	3	$9.12	$0.00	0.00996936436	8	$1,956.62	$19.51	0	10	$0.14	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	242.2972	13	$1.03	$249.57
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$631.60	0	3	$9.12	$0.00	0.01998246199	8	$1,956.62	$39.10	0	10	$0.14	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0.00	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	7,023	2	$0.0300	$210.70	0	13	$1.03	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.69%	$226.29	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	780.31	1	$0.2900	$226.29	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	16.35%	$3,177.15	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	7,198.49	1	$0.2900	$2,087.56	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	12.11%	$764.29	0.012099	3	$9.12	$0.11	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	2635.09	1	$0.2900	$764.18	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.61%	$1,820.43	0	3	$9.12	$0.00	0.74322	8	$1,956.62	$1,454.20	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	1262.84	1	$0.2900	$366.22	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.66%	$1,494.41	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	3,017.93	1	$0.2900	$875.20	7.37502	14	$83.96	$619.21	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-35.05%	$531.67	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	1,833.35	1	$0.2900	$531.67	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$9.12	$0.01	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	3	$9.12	$0.00	0	8	$1,956.62	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.12	$0.00	0	4	$11.40	$0.00	0	12	$55.10	$0.00	0	13	$1.03	$0.00	0	24	$0.001692	$0.00	0	3	$617.51	$0.00	0	3	$9.12	$0.00	0	12	$55.10	$0.00	0	11	$8.86	$0.00	0	1	$0.2900	$0.00	0	14	$83.96	$0.00	0	2	$0.0300	$0.00	0	13	$1.03	$0.00
