BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.82%	51.59%	$10,089.11	0.0805	7	$88,227.00	$7,104.48	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	3.5021	6	$852.23	$2,984.63	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	39.17%	47.97%	$13,242.64	0	7	$88,227.00	$0.00	1.0710	9	$2,966.80	$3,177.56	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	11.8103	6	$852.23	$10,065.08	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	53.63%	67.97%	$7,244.31	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	2.5515	6	$852.23	$2,174.45	0	8	$0.1304	$0.00	66.28	16	$76.49	$5,069.86	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.02%	18.84%	$10,274.52	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	2.0084	6	$852.23	$1,711.63	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	50.33%	64.24%	$13,898.76	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	1.7663	6	$852.23	$1,505.26	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	228.5300	15	$12.38	$2,829.20	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-10.17%	-18.38%	$1,104.72	0	7	$88,227.00	$0.00	0.0069	9	$2,966.80	$20.47	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.11	$6.06	0	5	$14.98	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0.0999979	6	$852.23	$85.22	0	8	$0.1304	$0.00	9.2223	16	$76.49	$705.41	23.2280	15	$12.38	$287.56	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$642.41	0	7	$88,227.00	$0.00	0.01999804	9	$2,966.80	$59.33	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	6,000.2200	3	$0.0491	$294.61	193.6024	18	$1.49	$288.47	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$890.60	0	7	$88,227.00	$0.00	0.2000	9	$2,966.80	$593.36	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	199.4884	18	$1.49	$297.24	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$885.65	0	7	$88,227.00	$0.00	0.2000	9	$2,966.80	$593.36	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	5,953	3	$0.0491	$292.29	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.27%	$741.08	0	7	$88,227.00	$0.00	0.00996936436	9	$2,966.80	$29.58	0	10	$3,628.55	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	242.2972	18	$1.49	$361.02	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$785.94	0	7	$88,227.00	$0.00	0.01998246199	9	$2,966.80	$59.28	0	10	$3,628.55	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	7,023	3	$0.0491	$344.85	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.59%	$703.90	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	780.31	1	$0.3634	$283.56	1,590.39	14	$0.2643	$420.34	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.93%	$4,396.55	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	3,977.54	1	$0.3634	$1,445.44	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.54%	$2,541.00	0.01688	7	$88,227.00	$1,489.62	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	2893.15	1	$0.3634	$1,051.37	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	2.89%	$2,913.38	0	7	$88,227.00	$0.00	0.59169	9	$2,966.80	$1,755.43	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	3186.44	1	$0.3634	$1,157.95	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-6.85%	$2,072.83	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	58	22	$1.00	$58.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	3,017.93	1	$0.3634	$1,096.72	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	7.37502	23	$124.49	$918.12	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
