name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.64%	52.47%	$11,029.46	0.0225	6	$103,660.00	$2,331.31	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	13.3115	3	$653.43	$8,698.15	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	0.22%	1.06%	$10,483.63	0	6	$103,660.00	$0.00	2.2157	9	$2,521.24	$5,586.42	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	7.4946	3	$653.43	$4,897.22	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.35%	162.31%	$8,367.93	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	7.6605	3	$653.43	$5,005.61	0	7	$0.2290	$0.0000	32.69	15	$102.84	$3,362.32	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	3.59%	18.97%	$10,598.71	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	8074.18	22	$1.00	$8,074.18	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	3.8635	3	$653.43	$2,524.53	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.62%	66.26%	$12,270.76	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	7072.25	22	$1.00	$7,072.25	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	6.0185	3	$653.43	$3,932.69	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	75.8425	14	$16.69	$1,265.81	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	32.49%	$2,294.15	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	780.31	1	$0.80	$624.24	1,590.39	12	$1.05	$1,669.91	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.91%	4.03%	$4,076.81	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	3485.75	22	$1.00	$3,485.75	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	738.83	1	$0.80	$591.06	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.36%	15.13%	$2,182.80	0.01650	6	$103,660.00	$1,709.87	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	591.17	1	$0.80	$472.93	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$2,115.94	0	6	$103,660.00	$0.00	0.80105	9	$2,521.24	$2,019.65	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	120.37	1	$0.80	$96.29	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,897.27	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	58	22	$1.00	$58.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	97.02	1	$0.80	$77.62	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	10.10181	21	$174.39	$1,761.65	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	16.65%	$10,049.16	0.071334	6	$103,660.00	$7,394.48	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	8.7	22	$1.00	$8.70	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0.0000	2	$5.14	$0.00	9.403	17	$0.26	$2.44	6294.13	13	$0.42	$2,643.53	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,757.31	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	242.78	2	$5.14	$1,247.89	5805.45	17	$0.26	$1,509.42	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$933.89	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	3,096.41	16	$0.21	$650.25	489,043,210.98	19	$0.00000058	$283.65
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$43,647.09	0.42106	6	$103,660.00	$43,647.09	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
