BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.62%	$9,431.37	0.0562	7	$87,308.00	$4,904.79	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$12.57	$12.56	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.64%	14.47%	$7,176.84	0	7	$87,308.00	$0.00	0.7329	9	$2,933.53	$2,149.93	0	10	$3,586.47	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.57	$12.56	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	9.20%	11.34%	$8,333.27	0.0216	7	$87,308.00	$1,888.21	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.57	$12.56	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	52085	8	$0.1235	$6,432.50	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.03%	49.33%	$10,010.17	0.0805	7	$87,308.00	$7,030.48	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	3.5021	6	$850.82	$2,979.69	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.52%	$13,190.35	0	7	$87,308.00	$0.00	1.0710	9	$2,933.53	$3,141.93	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	11.8103	6	$850.82	$10,048.43	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	54.68%	67.42%	$7,309.65	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	2.5515	6	$850.82	$2,170.86	0	8	$0.1235	$0.00	66.28	16	$77.53	$5,138.79	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	19.66%	$10,271.69	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	2.0084	6	$850.82	$1,708.80	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	50.00%	62.07%	$13,884.85	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	1.7663	6	$850.82	$1,502.77	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	228.5300	15	$12.33	$2,817.78	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	10.69%	$1,085.19	0	7	$87,308.00	$0.00	0.0069	9	$2,933.53	$20.24	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.57	$6.29	0	5	$15.58	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0.0999979	6	$850.82	$85.08	0	8	$0.1235	$0.00	7.0737	16	$77.53	$548.42	34.4817	15	$12.33	$425.16	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$627.75	0	7	$87,308.00	$0.00	0.01999804	9	$2,933.53	$58.66	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	6,000.2200	3	$0.0458	$274.81	193.6024	18	$1.52	$294.28	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$889.93	0	7	$87,308.00	$0.00	0.2000	9	$2,933.53	$586.71	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	199.4884	18	$1.52	$303.22	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$859.35	0	7	$87,308.00	$0.00	0.2000	9	$2,933.53	$586.71	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	5,953	3	$0.0458	$272.65	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.22%	$748.02	0	7	$87,308.00	$0.00	0.00996936436	9	$2,933.53	$29.25	0	10	$3,586.47	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	242.2972	18	$1.52	$368.29	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$762.09	0	7	$87,308.00	$0.00	0.01998246199	9	$2,933.53	$58.62	0	10	$3,586.47	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	7,023	3	$0.0458	$321.67	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	4.24%	$741.33	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	780.31	1	$0.3651	$284.89	1,590.39	14	$0.2870	$456.44	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	2.13%	$4,403.31	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	3,977.54	1	$0.3651	$1,452.20	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.79%	$2,530.40	0.01688	7	$87,308.00	$1,474.11	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	2893.15	1	$0.3651	$1,056.29	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.60%	$2,899.12	0	7	$87,308.00	$0.00	0.59169	9	$2,933.53	$1,735.75	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	3186.44	1	$0.3651	$1,163.37	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-6.66%	$2,072.50	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	58	22	$1.00	$58.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	3,017.93	1	$0.3651	$1,101.85	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	7.37502	23	$123.75	$912.66	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
