name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.46%	$9,794.53	0.0562	7	$93,736.00	$5,265.90	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$14.62	$14.61	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	14.84%	16.56%	$7,397.54	0	7	$93,736.00	$0.00	0.7329	9	$3,231.87	$2,368.58	0	10	$3,957.19	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$14.62	$14.61	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	24.92%	29.92%	$9,932.72	0.0216	7	$93,736.00	$2,027.23	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.9990	4	$14.62	$14.61	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	52085	8	$0.1515	$7,890.88	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	49.42%	56.55%	$10,746.67	0.0805	7	$93,736.00	$7,548.09	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	3.5021	6	$913.32	$3,198.58	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.33%	$14,248.03	0	7	$93,736.00	$0.00	1.0710	9	$3,231.87	$3,461.46	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	11.8103	6	$913.32	$10,786.57	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	64.37%	77.29%	$7,914.53	0	7	$93,736.00	$0.00	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	2.5515	6	$913.32	$2,330.32	0	8	$0.1515	$0.00	66.28	16	$84.25	$5,584.20	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	19.15%	$10,397.21	0	7	$93,736.00	$0.00	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	2.0084	6	$913.32	$1,834.33	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	61.18%	73.94%	$14,344.89	0	7	$93,736.00	$0.00	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	1.7663	6	$913.32	$1,613.16	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	228.5300	15	$13.86	$3,167.43	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	10.30%	$1,194.81	0	7	$93,736.00	$0.00	0.0069	9	$3,231.87	$22.30	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.5000	4	$14.62	$7.31	0	5	$18.15	$0.00	10	12	$0.13	$1.33	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0.0999979	6	$913.32	$91.33	0	8	$0.1515	$0.00	7.0737	16	$84.25	$595.96	34.4817	15	$13.86	$477.92	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$730.15	0	7	$93,736.00	$0.00	0.01999804	9	$3,231.87	$64.63	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	6,000.2200	3	$0.0519	$311.23	193.6024	18	$1.83	$354.29	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,011.44	0	7	$93,736.00	$0.00	0.2000	9	$3,231.87	$646.37	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	199.4884	18	$1.83	$365.06	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$955.16	0	7	$93,736.00	$0.00	0.2000	9	$3,231.87	$646.37	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	5,953	3	$0.0519	$308.78	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.18%	$826.11	0	7	$93,736.00	$0.00	0.00996936436	9	$3,231.87	$32.22	0	10	$3,957.19	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	242.2972	18	$1.83	$443.40	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$810.69	0	7	$93,736.00	$0.00	0.01998246199	9	$3,231.87	$64.58	0	10	$3,957.19	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0.00	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	0	1	$0.4217	$0.00	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	7,023	3	$0.0519	$364.31	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	4.15%	$831.14	0	7	$93,736.00	$0.00	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	780.31	1	$0.4217	$329.05	1,590.39	14	$0.3157	$502.09	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	2.07%	$4,628.44	0	7	$93,736.00	$0.00	0	9	$3,231.87	$0.00	0	10	$3,957.19	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$14.62	$0.00	0	5	$18.15	$0.00	0	12	$0.13	$0.00	0	13	$0.18	$0.00	0	24	$0.001785	$0.00	0	6	$913.32	$0.00	0	8	$0.1515	$0.00	0	16	$84.25	$0.00	0	15	$13.86	$0.00	3,977.54	1	$0.4217	$1,677.33	0	14	$0.3157	$0.00	0	22	$0.001231	$0.00	0	3	$0.0519	$0.00	0	18	$1.83	$0.00	0	11	$8.47	$0.00	0	23	$139.09	$0.00	0	2	$2.47	$0.00	0	19	$0.0605	$0.00	0	17	$0.0976	$0.00	0	21	$0.00000029	$0.00
