name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.55%	40.00%	$13,035.95	0.0934	6	$107,501.00	$10,037.69	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0.999	3	$22.42	$22.40	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	0	3	$663.55	$0.00	13520.49	7	$0.2201	$2,975.8592	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	37.96%	$11,191.00	0.0367	6	$107,501.00	$3,944.86	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	10.9203	3	$663.55	$7,246.14	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.21%	$10,503.43	0	6	$107,501.00	$0.00	1.8328	9	$2,509.42	$4,599.30	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	8.8978	3	$663.55	$5,904.14	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	139.62%	$8,100.88	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	6.1196	3	$663.55	$4,060.65	0	7	$0.2201	$0.0000	42.63	15	$94.77	$4,040.23	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	18.64%	$10,553.38	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	8956.62	22	$1.00	$8,956.62	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	2.4064	3	$663.55	$1,596.76	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	49.51%	$13,452.18	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	2.6940	3	$663.55	$1,787.59	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	214.2461	14	$15.18	$3,252.26	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	29.61%	$2,072.39	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	780.31	1	$0.74	$577.43	1,590.39	12	$0.94	$1,494.97	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.57%	6.10%	$3,962.87	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	1987.99	22	$1.00	$1,987.99	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	2,668.76	1	$0.74	$1,974.88	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-0.65%	-2.55%	$1,990.31	0.00759	6	$107,501.00	$816.04	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	1586.85	1	$0.74	$1,174.27	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	-1.65%	-6.49%	$1,885.24	0	6	$107,501.00	$0.00	0.19753	9	$2,509.42	$495.69	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	1877.77	1	$0.74	$1,389.55	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.15%	-23.78%	$1,738.57	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	58	22	$1.00	$58.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	1,702.91	1	$0.74	$1,260.15	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	2.44231	21	$172.14	$420.42	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.02%	5.49%	$1,835.88	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	1,042.00	1	$0.74	$771.08	0	12	$0.94	$0.00	351410	20	$0.00303009	$1,064.80	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,466.61	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	242.78	2	$4.66	$1,131.35	5805.45	17	$0.23	$1,335.25	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$803.16	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	3,424.00	16	$0.19	$650.56	282,583,707.00	19	$0.00000054	$152.60
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$106.77	0.00099	6	$107,501.00	$106.77	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
