name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	44.63%	53.59%	$10,269.34	0.0805	7	$89,935.00	$7,242.02	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	3.5021	6	$864.42	$3,027.32	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	41.58%	50.76%	$13,483.69	0	7	$89,935.00	$0.00	1.0710	9	$3,057.44	$3,274.64	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	11.8103	6	$864.42	$10,209.05	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	55.70%	70.35%	$7,373.51	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	2.5515	6	$864.42	$2,205.56	0	8	$0.1330	$0.00	66.28	16	$77.97	$5,167.96	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.19%	18.99%	$10,299.00	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	2.0084	6	$864.42	$1,736.11	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	52.69%	67.01%	$13,995.71	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	1.7663	6	$864.42	$1,526.79	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	228.5300	15	$12.71	$2,904.62	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-8.32%	-14.97%	$1,128.00	0	7	$89,935.00	$0.00	0.0069	9	$3,057.44	$21.10	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.35	$6.18	0	5	$15.29	$0.00	10	12	$0.11	$1.10	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0.0999979	6	$864.42	$86.44	0	8	$0.1330	$0.00	9.2223	16	$77.97	$719.06	23.2280	15	$12.71	$295.23	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$653.11	0	7	$89,935.00	$0.00	0.01999804	9	$3,057.44	$61.14	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	6,000.2200	3	$0.0480	$288.01	193.6024	18	$1.57	$303.96	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$924.68	0	7	$89,935.00	$0.00	0.2000	9	$3,057.44	$611.49	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	199.4884	18	$1.57	$313.20	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$897.23	0	7	$89,935.00	$0.00	0.2000	9	$3,057.44	$611.49	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	5,953	3	$0.0480	$285.74	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.26%	$761.37	0	7	$89,935.00	$0.00	0.00996936436	9	$3,057.44	$30.48	0	10	$3,743.53	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	242.2972	18	$1.57	$380.41	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$780.02	0	7	$89,935.00	$0.00	0.01998246199	9	$3,057.44	$61.10	0	10	$3,743.53	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	7,023	3	$0.0480	$337.13	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.55%	$721.48	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	780.31	1	$0.3737	$291.60	1,590.39	14	$0.2703	$429.88	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.92%	$4,437.52	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	3,977.54	1	$0.3737	$1,486.41	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
