name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	-270.31%	$7,749.71	0.0835	6	$72,787.00	$6,075.02	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$9.30	$9.29	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	9.33%	8.07%	$7,197.77	0	6	$72,787.00	$0.00	1.1972	8	$2,233.96	$2,674.46	0	10	$0.1236	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.30	$9.29	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-9.59%	81.38%	$6,421.63	0.0216	6	$72,787.00	$1,574.16	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.30	$9.29	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	52085	7	$0.09289	$4,838.18	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	21.72%	-283.18%	$7,985.26	0.0805	6	$72,787.00	$5,861.17	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	3.5021	5	$606.51	$2,124.08	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	18.64%	16.63%	$8,711.28	0	6	$72,787.00	$0.00	1.3157	8	$2,233.96	$2,939.19	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	9.5169	5	$606.51	$5,772.09	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.84%	-75.04%	$4,403.71	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	1.9885	5	$606.51	$1,206.07	0	7	$0.09289	$0.00	58.52	13	$54.64	$3,197.65	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	19.32%	-176.31%	$9,622.50	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	5724.66	22	$1.00	$5,724.66	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	6.4267	5	$606.51	$3,897.84	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	22.59%	-183.25%	$11,575.26	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0.7718	5	$606.51	$468.09	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	282.3834	12	$9.01	$2,544.27	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	-17.41%	$777.90	0	6	$72,787.00	$0.00	0.0069	8	$2,233.96	$15.41	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.30	$4.65	0	4	$11.69	$0.00	10	12	$9.01	$90.10	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0.0999979	5	$606.51	$60.65	0	7	$0.09289	$0.00	7.0737	13	$54.64	$386.50	34.4817	12	$9.01	$310.68	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$468.69	0	6	$72,787.00	$0.00	0.01999804	8	$2,233.96	$44.67	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	6,000.2200	2	$0.0274	$164.59	193.6024	14	$1.34	$259.43
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$714.11	0	6	$72,787.00	$0.00	0.2000	8	$2,233.96	$446.79	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	199.4884	14	$1.34	$267.31
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$610.08	0	6	$72,787.00	$0.00	0.2000	8	$2,233.96	$446.79	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	5,953	2	$0.0274	$163.29	0	14	$1.34	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$697.43	0	6	$72,787.00	$0.00	0.00996936436	8	$2,233.96	$22.27	0	10	$0.1236	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	242.2972	14	$1.34	$324.68
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$619.09	0	6	$72,787.00	$0.00	0.01998246199	8	$2,233.96	$44.64	0	10	$0.1236	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	7,023	2	$0.0274	$192.65	0	14	$1.34	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	106.93%	$195.62	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	780.31	1	$0.2507	$195.62	1,590.39	11	$0.1514	$240.78	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	-221.03%	$2,894.24	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	7,198.49	1	$0.2507	$1,804.66	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	-157.47%	$1,541.27	0.012099	6	$72,787.00	$880.65	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	2635.09	1	$0.2507	$660.62	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	-59.87%	$1,976.92	0	6	$72,787.00	$0.00	0.74322	8	$2,233.96	$1,660.33	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	1262.84	1	$0.2507	$316.59	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	2.05%	-17.80%	$1,282.66	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	5,116.33	1	$0.2507	$1,282.66	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0.00000	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	79.44%	$459.62	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	1,833.35	1	$0.2507	$459.62	0	11	$0.1514	$0.00	455419	15	$0.0004489	$204.44	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$71.64	0.00098	6	$72,787.00	$71.64	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
