name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$986.80	0	7	$109,383.00	$0.00	0.01998246199	9	$4,021.20	$80.35	0	10	$4,885.85	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	7,023	3	$0.0747	$524.65	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	15.37%	$2,394.56	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	780.31	1	$0.7860	$613.32	1,590.39	12	$1.1200	$1,781.24	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.67%	$6,077.46	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	3,977.54	1	$0.7860	$3,126.34	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-6.32%	$4,120.84	0.01688	7	$109,383.00	$1,846.82	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	2893.15	1	$0.7860	$2,274.02	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	4.01%	$4,883.86	0	7	$109,383.00	$0.00	0.59169	9	$4,021.20	$2,379.31	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	3186.44	1	$0.7860	$2,504.54	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-9.70%	$3,923.61	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	58	22	$1.00	$58.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	3,017.93	1	$0.7860	$2,372.09	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	7.37502	21	$202.51	$1,493.51	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.03%	0.08%	$4,293.82	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	1,685.35	1	$0.7860	$1,324.69	0	12	$1.1200	$0.00	806829	20	$0.003680	$2,969.13	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$1,791.80	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	242.78	2	$4.09	$992.97	5805.45	17	$0.1376	$798.83	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$647.45	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	3,424.00	15	$0.1395	$477.65	282,583,707.00	19	$0.00000060	$169.80
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$107.66	0.00098	7	$109,383.00	$107.66	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
