name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.78%	33.49%	$13,808.68	0.0263	6	$104,107.00	$2,742.49	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0.999	3	$25.19	$25.16	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	0	3	$658.20	$0.00	45530.01	7	$0.2425	$11,041.0263	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.01%	51.53%	$11,096.30	0.0305	6	$104,107.00	$3,174.22	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	12.0360	3	$658.20	$7,922.08	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	0.15%	0.77%	$10,545.29	0	6	$104,107.00	$0.00	2.4142	9	$2,531.96	$6,112.76	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	6.7343	3	$658.20	$4,432.53	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.35%	170.04%	$8,436.84	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	7.6605	3	$658.20	$5,042.15	0	7	$0.2425	$0.0000	32.69	15	$103.83	$3,394.68	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	2.26%	12.52%	$10,623.83	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	7072.25	22	$1.00	$7,072.25	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	5.3959	3	$658.20	$3,551.57	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.62%	69.52%	$7,748.57	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	2502.40	22	$1.00	$2,502.40	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	6.0185	3	$658.20	$3,961.40	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	75.8425	14	$16.94	$1,284.77	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	7.17%	$2,418.28	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	2,155.83	1	$0.81	$1,746.22	628.09	12	$1.07	$672.06	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	4.08%	$4,093.41	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	1,243.93	1	$0.81	$1,007.58	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$2,222.04	0.02060	6	$104,107.00	$2,144.08	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	96.24	1	$0.81	$77.95	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$2,125.73	0	6	$104,107.00	$0.00	0.80105	9	$2,531.96	$2,028.23	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	120.37	1	$0.81	$97.50	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,930.26	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	58	22	$1.00	$58.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	97.02	1	$0.81	$78.59	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	10.10181	21	$177.56	$1,793.68	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	16.98%	$10,143.99	0.071334	6	$104,107.00	$7,426.37	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	8.7	22	$1.00	$8.70	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0.0000	2	$5.25	$0.00	9.403	17	$0.26	$2.44	6294.13	13	$0.43	$2,706.48	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,784.01	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	242.78	2	$5.25	$1,274.60	5805.45	17	$0.26	$1,509.42	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$974.64	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	3,096.41	16	$0.22	$681.21	489,043,210.98	19	$0.00000060	$293.43
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$43,835.30	0.42106	6	$104,107.00	$43,835.30	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
