name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.73%	$9,419.18	0.0562	7	$87,100.00	$4,893.10	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$12.06	$12.05	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.59%	14.64%	$7,171.45	0	7	$87,100.00	$0.00	0.7329	9	$2,926.87	$2,145.05	0	10	$3,575.89	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.06	$12.05	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	11.46%	14.38%	$8,562.64	0.0216	7	$87,100.00	$1,883.71	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.06	$12.05	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	52085	8	$0.1280	$6,666.88	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	41.45%	49.44%	$9,952.06	0.0805	7	$87,100.00	$7,013.73	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	3.5021	6	$839.01	$2,938.33	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	37.17%	45.08%	$13,043.74	0	7	$87,100.00	$0.00	1.0710	9	$2,926.87	$3,134.79	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	11.8103	6	$839.01	$9,908.95	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	53.00%	66.47%	$7,204.62	0	7	$87,100.00	$0.00	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	2.5515	6	$839.01	$2,140.72	0	8	$0.1280	$0.00	66.28	16	$76.40	$5,063.90	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	14.83%	18.41%	$10,247.97	0	7	$87,100.00	$0.00	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	2.0084	6	$839.01	$1,685.08	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	48.66%	61.45%	$13,829.71	0	7	$87,100.00	$0.00	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	1.7663	6	$839.01	$1,481.91	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	228.5300	15	$12.18	$2,783.50	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-10.65%	-18.96%	$1,097.62	0	7	$87,100.00	$0.00	0.0069	9	$2,926.87	$20.20	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.06	$6.03	0	5	$14.91	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0.0999979	6	$839.01	$83.90	0	8	$0.1280	$0.00	9.2223	16	$76.40	$704.58	23.2280	15	$12.18	$282.92	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$619.47	0	7	$87,100.00	$0.00	0.01999804	9	$2,926.87	$58.53	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	6,000.2200	3	$0.0467	$280.21	193.6024	18	$1.45	$280.72	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$874.63	0	7	$87,100.00	$0.00	0.2000	9	$2,926.87	$585.37	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	199.4884	18	$1.45	$289.26	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$863.38	0	7	$87,100.00	$0.00	0.2000	9	$2,926.87	$585.37	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	5,953	3	$0.0467	$278.01	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.25%	$730.99	0	7	$87,100.00	$0.00	0.00996936436	9	$2,926.87	$29.18	0	10	$3,575.89	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	242.2972	18	$1.45	$351.33	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$768.28	0	7	$87,100.00	$0.00	0.01998246199	9	$2,926.87	$58.49	0	10	$3,575.89	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	0	1	$0.3569	$0.00	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	7,023	3	$0.0467	$327.99	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.49%	$713.62	0	7	$87,100.00	$0.00	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	780.31	1	$0.3569	$278.49	1,590.39	14	$0.2736	$435.13	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.91%	$4,370.70	0	7	$87,100.00	$0.00	0	9	$2,926.87	$0.00	0	10	$3,575.89	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.06	$0.00	0	5	$14.91	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001619	$0.00	0	6	$839.01	$0.00	0	8	$0.1280	$0.00	0	16	$76.40	$0.00	0	15	$12.18	$0.00	3,977.54	1	$0.3569	$1,419.58	0	14	$0.2736	$0.00	0	22	$0.000925	$0.00	0	3	$0.0467	$0.00	0	18	$1.45	$0.00	0	11	$8.14	$0.00	0	23	$121.92	$0.00	0	2	$1.93	$0.00	0	19	$0.0502	$0.00	0	17	$0.1046	$0.00	0	21	$0.00000032	$0.00
