name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.84%	15.22%	$5,815.65	0	7	$88,368.00	$0.00	0.2667	9	$2,959.17	$789.16	0	10	$3,618.25	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.15	$12.14	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	12.50%	16.01%	$8,668.28	0.0216	7	$88,368.00	$1,911.13	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.15	$12.14	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	52085	8	$0.1295	$6,745.01	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.79%	52.06%	$10,085.65	0.0805	7	$88,368.00	$7,115.83	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	3.5021	6	$848.00	$2,969.82	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	38.58%	47.74%	$13,184.51	0	7	$88,368.00	$0.00	1.0710	9	$2,959.17	$3,169.39	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	11.8103	6	$848.00	$10,015.12	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	54.80%	70.18%	$7,317.04	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	2.5515	6	$848.00	$2,163.66	0	8	$0.1295	$0.00	66.28	14	$77.75	$5,153.38	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	14.96%	18.95%	$10,266.02	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	2.0084	6	$848.00	$1,703.14	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	51.60%	66.55%	$13,950.71	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	1.7663	6	$848.00	$1,497.79	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	228.5300	13	$12.64	$2,888.62	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-8.64%	-15.85%	$1,121.92	0	7	$88,368.00	$0.00	0.0069	9	$2,959.17	$20.42	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.15	$6.08	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0.0999979	6	$848.00	$84.80	0	8	$0.1295	$0.00	9.2223	14	$77.75	$717.03	23.2280	13	$12.64	$293.60	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$652.21	0	7	$88,368.00	$0.00	0.01999804	9	$2,959.17	$59.18	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	6,000.2200	3	$0.0485	$291.01	193.6024	16	$1.56	$302.02	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$903.04	0	7	$88,368.00	$0.00	0.2000	9	$2,959.17	$591.83	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	199.4884	16	$1.56	$311.20	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$880.56	0	7	$88,368.00	$0.00	0.2000	9	$2,959.17	$591.83	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	5,953	3	$0.0485	$288.72	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.29%	$757.97	0	7	$88,368.00	$0.00	0.00996936436	9	$2,959.17	$29.50	0	10	$3,618.25	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	242.2972	16	$1.56	$377.98	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$781.57	0	7	$88,368.00	$0.00	0.01998246199	9	$2,959.17	$59.13	0	10	$3,618.25	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	7,023	3	$0.0485	$340.64	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.69%	$741.22	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	780.31	1	$0.3725	$290.66	1,590.39	12	$0.2833	$450.56	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.94%	$4,432.75	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	3,977.54	1	$0.3725	$1,481.63	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.59%	$2,569.70	0.01688	7	$88,368.00	$1,492.01	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	2893.15	1	$0.3725	$1,077.70	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	2.92%	$2,937.87	0	7	$88,368.00	$0.00	0.59169	9	$2,959.17	$1,750.92	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	3186.44	1	$0.3725	$1,186.95	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-6.92%	$2,118.66	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	58	22	$1.00	$58.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	3,017.93	1	$0.3725	$1,124.18	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	7.37502	21	$126.98	$936.48	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
