name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	15.78%	23.51%	$6,118.71	0	7	$111,680.00	$0.00	0.2667	9	$4,057.89	$1,082.16	0	10	$4,930.98	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.22	$22.20	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	50.39%	82.85%	$12,845.35	0.0473	7	$111,680.00	$5,278.78	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.9990	4	$22.22	$22.20	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	37609	8	$0.2006	$7,544.37	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	70.53%	108.62%	$12,924.22	0.0996	7	$111,680.00	$11,126.46	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	1.5236	6	$1,179.91	$1,797.76	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	89.67%	141.07%	$18,281.24	0	7	$111,680.00	$0.00	1.0710	9	$4,057.89	$4,346.16	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	11.8103	6	$1,179.91	$13,935.08	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	82.79%	136.12%	$9,372.18	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	1.6185	6	$1,179.91	$1,909.67	0	8	$0.2006	$0.00	77.31	14	$96.53	$7,462.51	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	6.71%	$11,795.95	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	2.4064	6	$1,179.91	$2,839.32	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	17.10%	$15,554.54	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	2.6940	6	$1,179.91	$3,178.65	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	214.2461	13	$18.50	$3,963.55	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,534.80	0	7	$111,680.00	$0.00	0.0069	9	$4,057.89	$28.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.5000	4	$22.22	$11.11	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0.0999979	6	$1,179.91	$117.99	0	8	$0.2006	$0.00	6.1722	14	$96.53	$595.80	42.2649	13	$18.50	$781.90	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$913.20	0	7	$111,680.00	$0.00	0.01999804	9	$4,057.89	$81.15	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	6,000.2200	3	$0.0622	$373.21	193.6024	16	$2.37	$458.84	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,284.37	0	7	$111,680.00	$0.00	0.2000	9	$4,057.89	$811.58	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	199.4884	16	$2.37	$472.79	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,181.86	0	7	$111,680.00	$0.00	0.2000	9	$4,057.89	$811.58	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	5,953	3	$0.0622	$370.28	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-1.91%	$965.18	0	7	$111,680.00	$0.00	0.00996936436	9	$4,057.89	$40.45	0	10	$4,930.98	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	242.2972	16	$2.37	$574.24	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$899.74	0	7	$111,680.00	$0.00	0.01998246199	9	$4,057.89	$81.09	0	10	$4,930.98	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	7,023	3	$0.0622	$436.86	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	14.33%	$2,023.49	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	780.31	1	$0.6810	$531.39	1,590.39	12	$0.9382	$1,492.10	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.46%	$5,659.82	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	3,977.54	1	$0.6810	$2,708.70	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-5.81%	$3,855.84	0.01688	7	$111,680.00	$1,885.61	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	2893.15	1	$0.6810	$1,970.24	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	3.69%	$4,570.99	0	7	$111,680.00	$0.00	0.59169	9	$4,057.89	$2,401.02	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	3186.44	1	$0.6810	$2,169.97	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-8.88%	$3,565.87	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	58	22	$1.00	$58.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	3,017.93	1	$0.6810	$2,055.21	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	7.37502	21	$196.97	$1,452.66	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
