name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	17.09%	26.66%	$6,257.15	0	7	$123,261.00	$0.00	0.2667	9	$4,547.28	$1,212.67	0	10	$5,525.26	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$30.15	$30.12	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	75.36%	130.36%	$15,520.51	0.0557	7	$123,261.00	$6,864.65	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.9990	4	$30.15	$30.12	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	33511	8	$0.2574	$8,625.74	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	81.73%	132.00%	$14,129.96	0.0991	7	$123,261.00	$12,221.08	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	1.6378	6	$1,165.51	$1,908.87	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.43%	$18,493.26	0	7	$123,261.00	$0.00	0.6450	9	$4,547.28	$2,933.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	13.3506	6	$1,165.51	$15,560.26	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	51.61%	$12,261.92	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	6.1196	6	$1,165.51	$7,132.44	0	8	$0.2574	$0.00	42.63	14	$120.32	$5,129.48	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	7.05%	$11,761.29	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	2.4064	6	$1,165.51	$2,804.67	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	18.00%	$16,383.45	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	2.6940	6	$1,165.51	$3,139.86	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	214.2461	13	$22.55	$4,831.25	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,858.71	0	7	$123,261.00	$0.00	0.0069	9	$4,547.28	$31.38	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.5000	4	$30.15	$15.08	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0.0999979	6	$1,165.51	$116.55	0	8	$0.2574	$0.00	6.1722	14	$120.32	$742.64	42.2649	13	$22.55	$953.07	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,141.50	0	7	$123,261.00	$0.00	0.01999804	9	$4,547.28	$90.94	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	6,000.2200	3	$0.0770	$462.02	193.6024	16	$3.04	$588.55	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,515.90	0	7	$123,261.00	$0.00	0.2000	9	$4,547.28	$909.46	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	199.4884	16	$3.04	$606.44	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,367.84	0	7	$123,261.00	$0.00	0.2000	9	$4,547.28	$909.46	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	5,953	3	$0.0770	$458.38	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-2.08%	$1,132.40	0	7	$123,261.00	$0.00	0.00996936436	9	$4,547.28	$45.33	0	10	$5,525.26	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	242.2972	16	$3.04	$736.58	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$1,013.47	0	7	$123,261.00	$0.00	0.01998246199	9	$4,547.28	$90.87	0	10	$5,525.26	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	7,023	3	$0.0770	$540.80	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	14.91%	$2,578.59	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	780.31	1	$0.8588	$670.13	1,590.39	12	$1.2000	$1,908.47	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.58%	$6,367.02	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	3,977.54	1	$0.8588	$3,415.91	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-6.09%	$4,565.78	0.01688	7	$123,261.00	$2,081.14	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	2893.15	1	$0.8588	$2,484.64	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	3.87%	$5,427.11	0	7	$123,261.00	$0.00	0.59169	9	$4,547.28	$2,690.59	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	3186.44	1	$0.8588	$2,736.52	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-9.34%	$4,359.11	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	58	22	$1.00	$58.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	3,017.93	1	$0.8588	$2,591.80	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	7.37502	21	$231.77	$1,709.31	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
