name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	-270.31%	$7,396.18	0.0835	6	$68,551.00	$5,721.47	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$9.32	$9.31	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	8.06%	-147.01%	$7,070.79	0	6	$68,551.00	$0.00	1.1972	8	$2,127.88	$2,547.46	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.32	$9.31	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-10.38%	88.12%	$6,340.98	0.0216	6	$68,551.00	$1,482.55	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.32	$9.31	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	52085	7	$0.0931	$4,849.12	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	18.62%	-242.78%	$7,676.27	0.0805	6	$68,551.00	$5,520.07	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	3.5021	5	$615.68	$2,156.20	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	-110.02%	$9,559.89	0	6	$68,551.00	$0.00	2.2862	8	$2,127.88	$4,864.84	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	7.6258	5	$615.68	$4,695.05	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.79%	-74.58%	$4,400.29	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	1.9885	5	$615.68	$1,224.30	0	7	$0.0931	$0.00	58.52	13	$54.27	$3,175.99	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	-146.98%	$9,799.43	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	2.0084	5	$615.68	$1,236.54	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	23.11%	-187.43%	$12,597.87	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0.7718	5	$615.68	$475.17	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	282.3834	12	$9.06	$2,558.39	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	-17.41%	$777.20	0	6	$68,551.00	$0.00	0.0069	8	$2,127.88	$14.68	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.32	$4.66	0	4	$11.70	$0.00	10	12	$9.06	$90.60	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0.0999979	5	$615.68	$61.57	0	7	$0.0931	$0.00	7.0737	13	$54.27	$383.89	34.4817	12	$9.06	$312.40	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$440.57	0	6	$68,551.00	$0.00	0.01999804	8	$2,127.88	$42.55	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	6,000.2200	2	$0.0270	$161.82	193.6024	14	$1.22	$236.19
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$668.95	0	6	$68,551.00	$0.00	0.2000	8	$2,127.88	$425.58	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	199.4884	14	$1.22	$243.38
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$586.12	0	6	$68,551.00	$0.00	0.2000	8	$2,127.88	$425.58	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	5,953	2	$0.0270	$160.55	0	14	$1.22	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$667.30	0	6	$68,551.00	$0.00	0.00996936436	8	$2,127.88	$21.21	0	10	$0.13	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	242.2972	14	$1.22	$295.60
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$613.74	0	6	$68,551.00	$0.00	0.01998246199	8	$2,127.88	$42.52	0	10	$0.13	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0.00	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	7,023	2	$0.0270	$189.42	0	14	$1.22	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	106.93%	$194.15	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	780.31	1	$0.2488	$194.15	1,590.39	11	$0.1599	$254.30	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	-221.03%	$2,880.69	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	7,198.49	1	$0.2488	$1,791.11	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	-157.47%	$1,485.05	0.012099	6	$68,551.00	$829.40	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	2635.09	1	$0.2488	$655.66	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	-59.87%	$1,895.70	0	6	$68,551.00	$0.00	0.74322	8	$2,127.88	$1,581.49	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	1262.84	1	$0.2488	$314.22	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	47.13%	$1,368.57	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	3,017.93	1	$0.2488	$750.91	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	7.37502	16	$83.75	$617.66	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	79.44%	$456.17	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	1,833.35	1	$0.2488	$456.17	0	11	$0.1599	$0.00	455419	15	$0.0004479	$203.98	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$67.47	0.00098	6	$68,551.00	$67.47	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$68,551.00	$0.00	0	8	$2,127.88	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.32	$0.00	0	4	$11.70	$0.00	0	12	$9.06	$0.00	0	13	$54.27	$0.00	0	24	$0.001591	$0.00	0	5	$615.68	$0.00	0	7	$0.0931	$0.00	0	13	$54.27	$0.00	0	12	$9.06	$0.00	0	1	$0.2488	$0.00	0	11	$0.1599	$0.00	0	15	$0.0004479	$0.00	0	16	$83.75	$0.00	0	2	$0.0270	$0.00	0	14	$1.22	$0.00
