name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	13.22%	15.87%	$5,854.14	0	7	$89,458.00	$0.00	0.2667	9	$3,100.12	$826.74	0	10	$3,788.58	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.06	$13.05	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	16.47%	21.40%	$9,072.99	0.0216	7	$89,458.00	$1,934.71	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.9990	4	$13.06	$13.05	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	52085	8	$0.1368	$7,125.23	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	45.25%	55.80%	$10,330.91	0.0805	7	$89,458.00	$7,203.61	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	3.5021	6	$892.97	$3,127.31	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	45.42%	56.97%	$13,866.58	0	7	$89,458.00	$0.00	1.0710	9	$3,100.12	$3,320.35	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	11.8103	6	$892.97	$10,546.23	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	59.31%	77.04%	$7,598.81	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	2.5515	6	$892.97	$2,278.40	0	8	$0.1368	$0.00	66.28	14	$80.27	$5,320.40	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.60%	20.05%	$10,356.34	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	2.0084	6	$892.97	$1,793.45	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	58.86%	77.01%	$14,249.53	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	1.7663	6	$892.97	$1,577.22	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	228.5300	13	$13.60	$3,108.01	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-4.69%	-8.78%	$1,173.39	0	7	$89,458.00	$0.00	0.0069	9	$3,100.12	$21.39	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.5000	4	$13.06	$6.53	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0.0999979	6	$892.97	$89.30	0	8	$0.1368	$0.00	9.2223	14	$80.27	$740.27	23.2280	13	$13.60	$315.90	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$694.38	0	7	$89,458.00	$0.00	0.01999804	9	$3,100.12	$62.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	6,000.2200	3	$0.0528	$316.81	193.6024	16	$1.63	$315.57	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$945.19	0	7	$89,458.00	$0.00	0.2000	9	$3,100.12	$620.02	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	199.4884	16	$1.63	$325.17	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$934.34	0	7	$89,458.00	$0.00	0.2000	9	$3,100.12	$620.02	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	5,953	3	$0.0528	$314.32	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.32%	$776.33	0	7	$89,458.00	$0.00	0.00996936436	9	$3,100.12	$30.91	0	10	$3,788.58	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	242.2972	16	$1.63	$394.94	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$814.59	0	7	$89,458.00	$0.00	0.01998246199	9	$3,100.12	$61.95	0	10	$3,788.58	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	7,023	3	$0.0528	$370.84	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.82%	$804.47	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	780.31	1	$0.4024	$313.99	1,590.39	12	$0.3084	$490.48	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.97%	$4,551.68	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	3,977.54	1	$0.4024	$1,600.56	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.65%	$2,674.61	0.01688	7	$89,458.00	$1,510.41	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	2893.15	1	$0.4024	$1,164.20	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	2.96%	$3,116.54	0	7	$89,458.00	$0.00	0.59169	9	$3,100.12	$1,834.32	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	3186.44	1	$0.4024	$1,282.22	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-7.02%	$2,242.82	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	58	22	$1.00	$58.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	3,017.93	1	$0.4024	$1,214.42	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	7.37502	21	$131.58	$970.40	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
