name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.07%	36.29%	$10,955.75	0.0110	6	$99,454.00	$1,097.28	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0.999	3	$20.75	$20.73	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	0	3	$20.75	$0.00	53350.01	7	$0.1844	$9,837.7410	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.47%	55.10%	$5,143.38	0.0498	6	$99,454.00	$4,951.32	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	9.2561	3	$20.75	$192.06	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	1.75%	9.00%	$6,722.38	0	6	$99,454.00	$0.00	3.3642	9	$1,977.22	$6,651.85	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	3.3992	3	$20.75	$70.53	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.65%	177.41%	$3,849.36	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	6.4699	3	$20.75	$134.25	0	7	$0.1844	$0.0000	40.32	15	$92.13	$3,715.11	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.92%	-5.23%	$2,769.72	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	2502.40	22	$1.00	$2,502.40	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	12.8832	3	$20.75	$267.33	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	7.10%	43.94%	$8,061.11	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	3525.21	22	$1.00	$3,525.21	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	192.9723	14	$14.88	$2,871.43	394.43	8	$4.22	$1,664.48	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	7.27%	$2,148.88	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	2,155.83	1	$0.72	$1,552.20	628.09	12	$0.95	$596.69	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	4.19%	$3,981.46	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	1,243.93	1	$0.72	$895.63	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$2,117.55	0.02060	6	$99,454.00	$2,048.26	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	96.24	1	$0.72	$69.29	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$1,670.52	0	6	$99,454.00	$0.00	0.80105	9	$1,977.22	$1,583.86	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	120.37	1	$0.72	$86.66	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,693.94	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	58	22	$1.00	$58.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	97.02	1	$0.72	$69.85	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	10.10181	21	$155.03	$1,566.08	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	17.21%	$9,308.26	0.071334	6	$99,454.00	$7,094.45	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	8.7	22	$1.00	$8.70	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0.0000	2	$4.35	$0.00	9.403	17	$0.23	$2.16	6294.13	13	$0.35	$2,202.95	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,391.35	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	242.78	2	$4.35	$1,056.09	5805.45	17	$0.23	$1,335.25	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$787.20	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	3,096.41	16	$0.18	$557.35	489,043,210.98	19	$0.00000047	$229.85
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$41,876.11	0.42106	6	$99,454.00	$41,876.11	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
