name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	13.79%	$1,675.74	0.0835	3	$9.56	$0.80	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$9.56	$9.55	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	7.25%	6.75%	$6,990.63	0	3	$9.56	$0.00	1.1972	8	$2,060.72	$2,467.06	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.56	$9.55	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-9.17%	-9.08%	$497,942.70	0.0216	3	$9.56	$0.21	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.56	$9.55	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	52085	3	$9.56	$497,932.95	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	21.36%	20.31%	$2,284.03	0.0805	3	$9.56	$0.77	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	3.5021	3	$651.96	$2,283.26	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	9.58%	$9,683.01	0	3	$9.56	$0.00	2.2862	8	$2,060.72	$4,711.30	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	7.6258	3	$651.96	$4,971.71	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	9.96%	9.85%	$4,473.61	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	1.9885	3	$651.96	$1,296.45	0	3	$9.56	$0.00	58.52	12	$54.29	$3,177.16	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	15.80%	$9,872.29	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	2.0084	3	$651.96	$1,309.41	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	23.58%	23.45%	$12,617.39	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0.7718	3	$651.96	$503.17	0	3	$9.56	$0.00	0	12	$54.29	$0.00	282.3834	11	$9.03	$2,549.92	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	7.94%	$779.59	0	3	$9.56	$0.00	0.0069	8	$2,060.72	$14.22	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.56	$4.78	0	4	$12.00	$0.00	10	12	$54.29	$542.90	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0.0999979	3	$651.96	$65.19	0	3	$9.56	$0.00	7.0737	12	$54.29	$384.03	34.4817	11	$9.03	$311.37	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$476.77	0	3	$9.56	$0.00	0.01999804	8	$2,060.72	$41.21	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	6,000.2200	2	$0.0300	$180.01	193.6024	13	$1.32	$255.56
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$675.47	0	3	$9.56	$0.00	0.2000	8	$2,060.72	$412.14	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	199.4884	13	$1.32	$263.32
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$590.73	0	3	$9.56	$0.00	0.2000	8	$2,060.72	$412.14	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	5,953	2	$0.0300	$178.59	0	13	$1.32	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$690.86	0	3	$9.56	$0.00	0.00996936436	8	$2,060.72	$20.54	0	10	$0.13	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	242.2972	13	$1.32	$319.83
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$633.68	0	3	$9.56	$0.00	0.01998246199	8	$2,060.72	$41.18	0	10	$0.13	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0.00	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	7,023	2	$0.0300	$210.70	0	13	$1.32	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.51%	$204.28	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	780.31	1	$0.2618	$204.28	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	15.50%	$2,974.15	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	7,198.49	1	$0.2618	$1,884.56	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	11.48%	$689.98	0.012099	3	$9.56	$0.12	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	2635.09	1	$0.2618	$689.87	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.37%	$1,862.18	0	3	$9.56	$0.00	0.74322	8	$2,060.72	$1,531.57	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	1262.84	1	$0.2618	$330.61	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.35%	$1,429.73	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	3,017.93	1	$0.2618	$790.09	7.37502	14	$86.73	$639.64	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-32.65%	$479.97	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	1,833.35	1	$0.2618	$479.97	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$9.56	$0.01	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	3	$9.56	$0.00	0	8	$2,060.72	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.56	$0.00	0	4	$12.00	$0.00	0	12	$54.29	$0.00	0	13	$1.32	$0.00	0	24	$0.002447	$0.00	0	3	$651.96	$0.00	0	3	$9.56	$0.00	0	12	$54.29	$0.00	0	11	$9.03	$0.00	0	1	$0.2618	$0.00	0	14	$86.73	$0.00	0	2	$0.0300	$0.00	0	13	$1.32	$0.00
