name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.47%	-15.85%	$9,560.44	0.0514	7	$88,207.00	$4,533.84	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.26	$12.25	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.89%	15.18%	$5,820.87	0	7	$88,207.00	$0.00	0.2667	9	$2,978.36	$794.27	0	10	$3,639.78	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.26	$12.25	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	13.80%	17.55%	$8,800.33	0.0216	7	$88,207.00	$1,907.65	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.26	$12.25	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	52085	8	$0.1321	$6,880.43	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.82%	51.75%	$10,088.69	0.0805	7	$88,207.00	$7,102.87	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	3.5021	6	$852.57	$2,985.82	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	39.33%	48.33%	$13,259.04	0	7	$88,207.00	$0.00	1.0710	9	$2,978.36	$3,189.94	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	11.8103	6	$852.57	$10,069.10	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	54.12%	68.83%	$7,275.01	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	2.5515	6	$852.57	$2,175.32	0	8	$0.1321	$0.00	66.28	16	$76.94	$5,099.69	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.02%	18.91%	$10,275.20	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	2.0084	6	$852.57	$1,712.31	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	51.85%	66.40%	$13,961.07	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	1.7663	6	$852.57	$1,505.86	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	228.5300	15	$12.65	$2,890.90	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-9.27%	-16.83%	$1,115.33	0	7	$88,207.00	$0.00	0.0069	9	$2,978.36	$20.55	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.26	$6.13	0	5	$15.17	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0.0999979	6	$852.57	$85.26	0	8	$0.1321	$0.00	9.2223	16	$76.94	$709.56	23.2280	15	$12.65	$293.83	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$643.05	0	7	$88,207.00	$0.00	0.01999804	9	$2,978.36	$59.56	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	6,000.2200	3	$0.0482	$289.21	193.6024	18	$1.52	$294.28	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$898.89	0	7	$88,207.00	$0.00	0.2000	9	$2,978.36	$595.67	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	199.4884	18	$1.52	$303.22	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$882.61	0	7	$88,207.00	$0.00	0.2000	9	$2,978.36	$595.67	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	5,953	3	$0.0482	$286.94	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.28%	$748.47	0	7	$88,207.00	$0.00	0.00996936436	9	$2,978.36	$29.69	0	10	$3,639.78	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	242.2972	18	$1.52	$368.29	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$779.84	0	7	$88,207.00	$0.00	0.01998246199	9	$2,978.36	$59.51	0	10	$3,639.78	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	7,023	3	$0.0482	$338.53	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.62%	$743.68	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	780.31	1	$0.3785	$295.35	1,590.39	14	$0.2819	$448.33	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.93%	$4,456.61	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	3,977.54	1	$0.3785	$1,505.50	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
