name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	10.63%	$10,820.39	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	2.4064	6	$774.51	$1,863.77	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	27.47%	$14,410.98	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	2.6940	6	$774.51	$2,086.51	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	214.2461	13	$18.26	$3,912.13	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,595.37	0	7	$116,127.00	$0.00	0.0069	9	$3,705.12	$25.57	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.5000	4	$23.70	$11.85	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0.0999979	6	$774.51	$77.45	0	8	$0.2311	$0.00	6.1722	14	$114.83	$708.75	42.2649	13	$18.26	$771.76	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,077.93	0	7	$116,127.00	$0.00	0.01999804	9	$3,705.12	$74.10	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	6,000.2200	3	$0.0776	$465.62	193.6024	16	$2.78	$538.21	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,295.60	0	7	$116,127.00	$0.00	0.2000	9	$3,705.12	$741.02	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	199.4884	16	$2.78	$554.58	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,202.98	0	7	$116,127.00	$0.00	0.2000	9	$3,705.12	$741.02	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	5,953	3	$0.0776	$461.95	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-5.13%	$1,061.01	0	7	$116,127.00	$0.00	0.00996936436	9	$3,705.12	$36.94	0	10	$4,493.55	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	242.2972	16	$2.78	$673.59	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$1,000.86	0	7	$116,127.00	$0.00	0.01998246199	9	$3,705.12	$74.04	0	10	$4,493.55	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	7,023	3	$0.0776	$545.02	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	20.39%	$2,475.18	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	780.31	1	$0.8078	$630.33	1,590.39	12	$1.1600	$1,844.85	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	3.78%	$6,164.17	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	3,977.54	1	$0.8078	$3,213.05	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-8.94%	$4,297.78	0.01688	7	$116,127.00	$1,960.69	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	2893.15	1	$0.8078	$2,337.09	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	5.68%	$4,766.30	0	7	$116,127.00	$0.00	0.59169	9	$3,705.12	$2,192.29	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	3186.44	1	$0.8078	$2,574.01	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-14.14%	$3,830.98	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	58	22	$1.00	$58.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	3,017.93	1	$0.8078	$2,437.88	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	7.37502	21	$181.03	$1,335.10	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
