name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.78%	-43.31%	$10,700.23	0	7	$107,377.00	$0.00	2.1052	9	$2,451.32	$5,160.52	0	10	$2,955.76	$0.00	5522.32	22	$1.00	$5,522.32	0.9990	4	$17.41	$17.39	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	16.71%	$11,183.77	0.0445	7	$107,377.00	$4,774.20	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.9990	4	$17.41	$17.39	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	39556	8	$0.1616	$6,392.18	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	26.93%	$10,996.75	0.0413	7	$107,377.00	$4,437.25	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	10.1703	6	$644.97	$6,559.51	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.79%	$10,191.84	0	7	$107,377.00	$0.00	0.6450	9	$2,451.32	$1,581.11	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	13.3506	6	$644.97	$8,610.74	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	99.01%	$7,568.53	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	6.1196	6	$644.97	$3,946.95	0	8	$0.1616	$0.00	42.63	14	$84.95	$3,621.58	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	13.36%	$10,508.67	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	2.4064	6	$644.97	$1,552.05	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	34.84%	$12,975.78	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	2.6940	6	$644.97	$1,737.53	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	214.2461	13	$13.19	$2,825.91	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,171.92	0	7	$107,377.00	$0.00	0.0069	9	$2,451.32	$16.91	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.5000	4	$17.41	$8.71	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0.0999979	6	$644.97	$64.50	0	8	$0.1616	$0.00	6.1722	14	$84.95	$524.33	42.2649	13	$13.19	$557.47	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$889.27	0	7	$107,377.00	$0.00	0.01999804	9	$2,451.32	$49.02	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	6,000.2200	3	$0.0726	$435.62	193.6024	16	$2.09	$404.63	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$907.19	0	7	$107,377.00	$0.00	0.2000	9	$2,451.32	$490.26	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	199.4884	16	$2.09	$416.93	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$922.45	0	7	$107,377.00	$0.00	0.2000	9	$2,451.32	$490.26	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	5,953	3	$0.0726	$432.19	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-12.58%	$881.32	0	7	$107,377.00	$0.00	0.00996936436	9	$2,451.32	$24.44	0	10	$2,955.76	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	242.2972	16	$2.09	$506.40	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$940.69	0	7	$107,377.00	$0.00	0.01998246199	9	$2,451.32	$48.98	0	10	$2,955.76	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	7,023	3	$0.0726	$509.90	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	23.93%	$1,798.69	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	780.31	1	$0.5633	$439.55	1,590.39	12	$0.8546	$1,359.15	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	4.65%	$5,191.66	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	3,977.54	1	$0.5633	$2,240.55	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-11.02%	$3,442.67	0.01688	7	$107,377.00	$1,812.95	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	2893.15	1	$0.5633	$1,629.71	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	7.00%	$3,245.35	0	7	$107,377.00	$0.00	0.59169	9	$2,451.32	$1,450.43	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	3186.44	1	$0.5633	$1,794.92	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-17.83%	$2,818.38	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	58	22	$1.00	$58.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	3,017.93	1	$0.5633	$1,700.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	7.37502	21	$143.78	$1,060.38	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
