name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	10.36%	11.82%	$8,451.21	0.0216	7	$89,405.00	$1,933.56	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.24	$12.23	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	52085	8	$0.1249	$6,505.42	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	44.90%	48.92%	$10,296.35	0.0805	7	$89,405.00	$7,199.34	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	3.5021	6	$884.32	$3,097.02	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	6.97%	$13,615.83	0	7	$89,405.00	$0.00	1.0710	9	$2,961.38	$3,171.75	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	11.8103	6	$884.32	$10,444.07	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	46.30%	52.81%	$6,786.66	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	2.5515	6	$884.32	$2,256.33	0	8	$0.1249	$0.00	66.28	16	$68.35	$4,530.33	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	18.20%	$10,338.97	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	2.0084	6	$884.32	$1,776.08	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	51.49%	59.10%	$13,946.30	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	1.7663	6	$884.32	$1,561.94	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	228.5300	15	$12.34	$2,820.06	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.60%	$1,023.97	0	7	$89,405.00	$0.00	0.0069	9	$2,961.38	$20.43	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.24	$6.12	0	5	$15.28	$0.00	10	12	$0.11	$1.08	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0.0999979	6	$884.32	$88.43	0	8	$0.1249	$0.00	7.0737	16	$68.35	$483.48	34.4817	15	$12.34	$425.50	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$627.29	0	7	$89,405.00	$0.00	0.01999804	9	$2,961.38	$59.22	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	6,000.2200	3	$0.0456	$273.79	193.6024	18	$1.52	$294.28	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$895.50	0	7	$89,405.00	$0.00	0.2000	9	$2,961.38	$592.28	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	199.4884	18	$1.52	$303.22	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$863.91	0	7	$89,405.00	$0.00	0.2000	9	$2,961.38	$592.28	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	5,953	3	$0.0456	$271.64	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$748.30	0	7	$89,405.00	$0.00	0.00996936436	9	$2,961.38	$29.52	0	10	$3,632.12	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	242.2972	18	$1.52	$368.29	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$761.46	0	7	$89,405.00	$0.00	0.01998246199	9	$2,961.38	$59.18	0	10	$3,632.12	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	7,023	3	$0.0456	$320.48	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.97%	$691.86	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	780.31	1	$0.3606	$281.38	1,590.39	14	$0.2581	$410.48	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.98%	$4,385.41	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	3,977.54	1	$0.3606	$1,434.30	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
