name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	28.29%	$10,857.71	0.0413	7	$104,214.00	$4,306.54	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	10.1703	6	$644.15	$6,551.17	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.84%	$10,209.71	0	7	$104,214.00	$0.00	0.6450	9	$2,495.99	$1,609.92	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	13.3506	6	$644.15	$8,599.79	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	104.72%	$7,522.59	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	6.1196	6	$644.15	$3,941.93	0	8	$0.1667	$0.00	42.63	14	$83.99	$3,580.66	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	14.11%	$1,573.38	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	8956.62	22	$0.002602	$23.305130	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	2.4064	6	$644.15	$1,550.08	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	36.89%	$4,516.70	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	8412.34	22	$0.002602	$21.888904	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	2.6940	6	$644.15	$1,735.33	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	214.2461	13	$12.88	$2,759.49	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,153.32	0	7	$104,214.00	$0.00	0.0069	9	$2,495.99	$17.22	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.5000	4	$17.82	$8.91	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0.0999979	6	$644.15	$64.41	0	8	$0.1667	$0.00	6.1722	14	$83.99	$518.40	42.2649	13	$12.88	$544.37	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$912.30	0	7	$104,214.00	$0.00	0.01999804	9	$2,495.99	$49.91	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	6,000.2200	3	$0.0750	$450.02	193.6024	16	$2.13	$412.37	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$924.11	0	7	$104,214.00	$0.00	0.2000	9	$2,495.99	$499.20	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	199.4884	16	$2.13	$424.91	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$945.67	0	7	$104,214.00	$0.00	0.2000	9	$2,495.99	$499.20	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	5,953	3	$0.0750	$446.48	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-17.97%	$541.89	0	7	$104,214.00	$0.00	0.00996936436	9	$2,495.99	$24.88	0	10	$3,015.99	$0.00	350.4840	22	$0.002602	$0.911959	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	242.2972	16	$2.13	$516.09	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$577.63	0	7	$104,214.00	$0.00	0.01998246199	9	$2,495.99	$49.88	0	10	$3,015.99	$0.00	381.80	22	$0.002602	$0.993444	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	7,023	3	$0.0750	$526.76	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	24.83%	$1,960.18	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	780.31	1	$0.5860	$457.26	1,590.39	12	$0.9450	$1,502.92	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	4.88%	$2,338.51	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	2951.11	22	$0.002602	$7.678801	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	3,977.54	1	$0.5860	$2,330.84	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-11.57%	$3,454.94	0.01688	7	$104,214.00	$1,759.55	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	2893.15	1	$0.5860	$1,695.39	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	7.35%	$3,344.11	0	7	$104,214.00	$0.00	0.59169	9	$2,495.99	$1,476.86	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	3186.44	1	$0.5860	$1,867.26	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-18.85%	$2,832.21	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	58	22	$0.002602	$0.150916	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	3,017.93	1	$0.5860	$1,768.51	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	7.37502	21	$144.21	$1,063.55	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
