name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.50%	$9,650.72	0.0562	7	$91,185.00	$5,122.59	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$14.12	$14.11	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	14.14%	15.88%	$7,327.15	0	7	$91,185.00	$0.00	0.7329	9	$3,136.51	$2,298.69	0	10	$3,837.02	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$14.12	$14.11	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	24.64%	29.77%	$9,903.09	0.0216	7	$91,185.00	$1,972.06	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.9990	4	$14.12	$14.11	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	52085	8	$0.1520	$7,916.93	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	46.48%	53.52%	$10,454.12	0.0805	7	$91,185.00	$7,342.67	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	3.5021	6	$888.44	$3,111.44	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.37%	$13,852.06	0	7	$91,185.00	$0.00	1.0710	9	$3,136.51	$3,359.32	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	11.8103	6	$888.44	$10,492.73	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	61.42%	74.24%	$7,730.42	0	7	$91,185.00	$0.00	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	2.5515	6	$888.44	$2,266.84	0	8	$0.1520	$0.00	66.28	16	$82.43	$5,463.57	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	19.28%	$10,347.24	0	7	$91,185.00	$0.00	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	2.0084	6	$888.44	$1,784.36	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	57.83%	70.37%	$14,207.25	0	7	$91,185.00	$0.00	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	1.7663	6	$888.44	$1,569.22	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	228.5300	15	$13.45	$3,073.73	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	10.40%	$1,164.40	0	7	$91,185.00	$0.00	0.0069	9	$3,136.51	$21.64	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.5000	4	$14.12	$7.06	0	5	$17.52	$0.00	10	12	$0.12	$1.25	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0.0999979	6	$888.44	$88.84	0	8	$0.1520	$0.00	7.0737	16	$82.43	$583.08	34.4817	15	$13.45	$463.78	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$693.03	0	7	$91,185.00	$0.00	0.01999804	9	$3,136.51	$62.72	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	6,000.2200	3	$0.0496	$297.31	193.6024	18	$1.72	$333.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$970.42	0	7	$91,185.00	$0.00	0.2000	9	$3,136.51	$627.30	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	199.4884	18	$1.72	$343.12	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$922.27	0	7	$91,185.00	$0.00	0.2000	9	$3,136.51	$627.30	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	5,953	3	$0.0496	$294.97	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.19%	$798.50	0	7	$91,185.00	$0.00	0.00996936436	9	$3,136.51	$31.27	0	10	$3,837.02	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	242.2972	18	$1.72	$416.75	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$792.49	0	7	$91,185.00	$0.00	0.01998246199	9	$3,136.51	$62.68	0	10	$3,837.02	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0.00	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	0	1	$0.3994	$0.00	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	7,023	3	$0.0496	$348.01	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	4.17%	$770.32	0	7	$91,185.00	$0.00	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	780.31	1	$0.3994	$311.65	1,590.39	14	$0.2884	$458.67	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	2.09%	$4,539.74	0	7	$91,185.00	$0.00	0	9	$3,136.51	$0.00	0	10	$3,837.02	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$14.12	$0.00	0	5	$17.52	$0.00	0	12	$0.12	$0.00	0	13	$0.17	$0.00	0	24	$0.001785	$0.00	0	6	$888.44	$0.00	0	8	$0.1520	$0.00	0	16	$82.43	$0.00	0	15	$13.45	$0.00	3,977.54	1	$0.3994	$1,588.63	0	14	$0.2884	$0.00	0	22	$0.001146	$0.00	0	3	$0.0496	$0.00	0	18	$1.72	$0.00	0	11	$8.09	$0.00	0	23	$134.22	$0.00	0	2	$2.30	$0.00	0	19	$0.0555	$0.00	0	17	$0.0964	$0.00	0	21	$0.00000029	$0.00
