name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
ADA+iUSD	pools	Cardano	ADA+iUSD	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2021-05-24	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2021-05-25	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2021-05-26	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2021-05-26	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
ATOM+KUJI	pools	Osmosis	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	950.014	20	$1.00	$950.01	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	220.1012	2	$4.65	$1,023.47	9.982	16	$0.31	$3.09	3618.04	12	$0.32	$1,157.77	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$3,134.35
ATOM+OSMO	pools	Osmosis	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	242.78	2	$4.65	$1,128.93	5805.45	16	$0.31	$1,799.69	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$2,928.62
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	3,096.41	15	$0.25	$774.10	489,043,210.98	18	$0.00000081	$396.13	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$1,170.23
Bitcoin vault	vault	Bitcoin	n/a	n/a	n/a	n/a	tbd	2021-05-24	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$0.00
Axelar	wallet	Osmosis	n/a	n/a	n/a	n/a	axelar1h525rx052gx2qt9qc9jqj6f7thv5h3ly25f9ct	2024-12-12	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0.199286	10	$3,227.54	$643.20	0	9	$2,699.78	$0.00	546.6097	20	$1.00	$546.61	14.7095	8	$4.79	$70.46	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.019624	5	$658.87	$12.93	0	7	$0.2534	$0.0000	3.423	13	$18.21	$62.33	0	14	$127.19	$0.00	$1,335.53
Noble	wallet	Osmosis	n/a	n/a	n/a	n/a	noble1h525rx052gx2qt9qc9jqj6f7thv5h3lyxe29ty	2024-12-12	n/a	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	49.33	20	$1.00	$49.33	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$49.33
