BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.27%	$9,882.07	0.0562	7	$95,310.00	$5,354.33	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$13.74	$13.73	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	15.33%	16.60%	$7,445.47	0	7	$95,310.00	$0.00	0.7329	9	$3,298.48	$2,417.39	0	10	$4,039.69	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.74	$13.73	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	18.13%	21.08%	$9,241.90	0.0216	7	$95,310.00	$2,061.27	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.9990	4	$13.74	$13.73	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	52085	8	$0.1376	$7,166.90	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	51.36%	56.98%	$10,939.96	0.0805	7	$95,310.00	$7,674.84	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	3.5021	6	$932.32	$3,265.12	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.10%	$14,543.77	0	7	$95,310.00	$0.00	1.0710	9	$3,298.48	$3,532.80	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	11.8103	6	$932.32	$11,010.97	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	52.39%	60.90%	$7,166.97	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	2.5515	6	$932.32	$2,378.80	0	8	$0.1376	$0.00	66.28	16	$72.24	$4,788.17	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	18.55%	$10,435.37	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	2.0084	6	$932.32	$1,872.49	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	61.05%	71.42%	$14,339.60	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	1.7663	6	$932.32	$1,646.72	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	228.5300	15	$13.69	$3,128.58	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.85%	$1,105.91	0	7	$95,310.00	$0.00	0.0069	9	$3,298.48	$22.76	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.5000	4	$13.74	$6.87	0	5	$17.10	$0.00	10	12	$0.12	$1.16	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0.0999979	6	$932.32	$93.23	0	8	$0.1376	$0.00	7.0737	16	$72.24	$511.00	34.4817	15	$13.69	$472.05	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$692.41	0	7	$95,310.00	$0.00	0.01999804	9	$3,298.48	$65.96	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	6,000.2200	3	$0.0492	$295.39	193.6024	18	$1.71	$331.06	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,000.82	0	7	$95,310.00	$0.00	0.2000	9	$3,298.48	$659.70	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	199.4884	18	$1.71	$341.13	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$952.76	0	7	$95,310.00	$0.00	0.2000	9	$3,298.48	$659.70	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	5,953	3	$0.0492	$293.07	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.12%	$797.70	0	7	$95,310.00	$0.00	0.00996936436	9	$3,298.48	$32.88	0	10	$4,039.69	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	242.2972	18	$1.71	$414.33	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$793.48	0	7	$95,310.00	$0.00	0.01998246199	9	$3,298.48	$65.91	0	10	$4,039.69	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	7,023	3	$0.0492	$345.76	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	4.03%	$757.99	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	780.31	1	$0.3895	$303.93	1,590.39	14	$0.2855	$454.06	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	2.01%	$4,500.37	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	3,977.54	1	$0.3895	$1,549.25	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.64%	$2,736.10	0.01688	7	$95,310.00	$1,609.21	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	2893.15	1	$0.3895	$1,126.88	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.45%	$3,192.80	0	7	$95,310.00	$0.00	0.59169	9	$3,298.48	$1,951.68	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	3186.44	1	$0.3895	$1,241.12	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-6.28%	$2,287.67	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	58	22	$1.00	$58.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	3,017.93	1	$0.3895	$1,175.48	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	7.37502	23	$142.94	$1,054.18	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
