name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.95%	16.47%	$5,828.96	0	7	$90,932.00	$0.00	0.2667	9	$2,998.60	$799.67	0	10	$3,657.12	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$14.95	$14.94	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	22.97%	31.76%	$10,052.16	0.0473	7	$90,932.00	$4,298.08	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.9990	4	$14.95	$14.94	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	37609	8	$0.1526	$5,739.14	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	45.33%	59.31%	$10,412.22	0.0996	7	$90,932.00	$9,059.37	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	1.5236	6	$887.90	$1,352.84	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	43.73%	58.25%	$13,697.97	0	7	$90,932.00	$0.00	1.0710	9	$2,998.60	$3,211.62	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	11.8103	6	$887.90	$10,486.35	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	62.83%	86.86%	$8,126.49	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	1.6185	6	$887.90	$1,437.05	0	8	$0.1526	$0.00	77.31	14	$86.53	$6,689.43	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.52%	21.22%	$10,441.56	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0.9880	6	$887.90	$877.26	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	55.32%	77.07%	$13,496.25	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0.5316	6	$887.90	$471.97	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	306.5300	13	$13.27	$4,067.65	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-0.35%	-0.71%	$1,223.19	0	7	$90,932.00	$0.00	0.0069	9	$2,998.60	$20.69	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.5000	4	$14.95	$7.48	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0.0999979	6	$887.90	$88.79	0	8	$0.1526	$0.00	9.2223	14	$86.53	$798.00	23.2280	13	$13.27	$308.24	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$793.96	0	7	$90,932.00	$0.00	0.01999804	9	$2,998.60	$59.97	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	6,000.2200	3	$0.0607	$364.21	193.6024	16	$1.91	$369.78	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$980.74	0	7	$90,932.00	$0.00	0.2000	9	$2,998.60	$599.72	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	199.4884	16	$1.91	$381.02	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$961.07	0	7	$90,932.00	$0.00	0.2000	9	$2,998.60	$599.72	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	5,953	3	$0.0607	$361.35	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.45%	$843.17	0	7	$90,932.00	$0.00	0.00996936436	9	$2,998.60	$29.89	0	10	$3,657.12	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	242.2972	16	$1.91	$462.79	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$868.04	0	7	$90,932.00	$0.00	0.01998246199	9	$2,998.60	$59.92	0	10	$3,657.12	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0.00	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	7,023	3	$0.0607	$426.32	0	16	$1.91	$0.00	0	1	$0.4280	$0.00	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	12.45%	$995.57	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	780.31	1	$0.4280	$333.97	1,590.39	12	$0.4160	$661.60	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	2.09%	$4,653.50	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	3,977.54	1	$0.4280	$1,702.39	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.94%	$2,773.56	0.01688	7	$90,932.00	$1,535.30	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	2893.15	1	$0.4280	$1,238.27	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	3.14%	$3,138.04	0	7	$90,932.00	$0.00	0.59169	9	$2,998.60	$1,774.25	0	10	$3,657.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	3186.44	1	$0.4280	$1,363.80	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	0	21	$141.34	$0.00	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-7.47%	$2,392.06	0	7	$90,932.00	$0.00	0	9	$2,998.60	$0.00	0	10	$3,657.12	$0.00	58	22	$1.00	$58.00	0.0000	4	$14.95	$0.00	0	5	$18.43	$0.00	0	11	$9.10	$0.00	0	22	$0.001892	$0.00	0	6	$887.90	$0.00	0	8	$0.1526	$0.00	0	14	$86.53	$0.00	0	13	$13.27	$0.00	0	3	$0.0607	$0.00	0	16	$1.91	$0.00	3,017.93	1	$0.4280	$1,291.67	0	12	$0.4160	$0.00	0	20	$0.001517	$0.00	7.37502	21	$141.34	$1,042.38	0	2	$2.52	$0.00	0	17	$0.0829	$0.00	0	15	$0.0744	$0.00	0	19	$0.00000023	$0.00
