name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.03%	$9,430.73	0.0562	7	$87,318.00	$4,905.35	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$11.37	$11.36	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.33%	12.86%	$7,144.69	0	7	$87,318.00	$0.00	0.7329	9	$2,891.30	$2,118.98	0	10	$3,547.05	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$11.37	$11.36	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	7.05%	7.87%	$8,113.53	0.0216	7	$87,318.00	$1,888.43	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.9990	4	$11.37	$11.36	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	52085	8	$0.1193	$6,213.74	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	43.13%	46.03%	$10,119.68	0.0805	7	$87,318.00	$7,031.28	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	3.5021	6	$881.86	$3,088.40	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	6.83%	$13,511.72	0	7	$87,318.00	$0.00	1.0710	9	$2,891.30	$3,096.70	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	11.8103	6	$881.86	$10,415.02	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	44.66%	49.85%	$6,684.28	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	2.5515	6	$881.86	$2,250.05	0	8	$0.1193	$0.00	66.28	16	$66.90	$4,434.22	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	17.82%	$10,334.03	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	2.0084	6	$881.86	$1,771.14	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	46.00%	51.66%	$13,720.28	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	1.7663	6	$881.86	$1,557.60	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	228.5300	15	$11.37	$2,598.39	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.32%	$979.10	0	7	$87,318.00	$0.00	0.0069	9	$2,891.30	$19.95	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.5000	4	$11.37	$5.69	0	5	$14.11	$0.00	10	12	$0.10	$1.03	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0.0999979	6	$881.86	$88.18	0	8	$0.1193	$0.00	7.0737	16	$66.90	$473.23	34.4817	15	$11.37	$392.06	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$593.73	0	7	$87,318.00	$0.00	0.01999804	9	$2,891.30	$57.82	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	6,000.2200	3	$0.0438	$262.93	193.6024	18	$1.41	$272.98	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$859.54	0	7	$87,318.00	$0.00	0.2000	9	$2,891.30	$578.26	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	199.4884	18	$1.41	$281.28	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$839.12	0	7	$87,318.00	$0.00	0.2000	9	$2,891.30	$578.26	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	5,953	3	$0.0438	$260.86	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$720.95	0	7	$87,318.00	$0.00	0.00996936436	9	$2,891.30	$28.82	0	10	$3,547.05	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	242.2972	18	$1.41	$341.64	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$747.34	0	7	$87,318.00	$0.00	0.01998246199	9	$2,891.30	$57.78	0	10	$3,547.05	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	7,023	3	$0.0438	$307.77	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.90%	$624.71	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	780.31	1	$0.3416	$266.55	1,590.39	14	$0.2252	$358.16	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.94%	$4,309.84	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	3,977.54	1	$0.3416	$1,358.73	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
