name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.59%	-16.05%	$9,545.51	0.0514	7	$87,922.00	$4,519.19	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$11.98	$11.97	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.83%	15.16%	$5,814.39	0	7	$87,922.00	$0.00	0.2667	9	$2,955.11	$788.07	0	10	$3,613.44	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$11.98	$11.97	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	11.89%	15.18%	$8,606.38	0.0216	7	$87,922.00	$1,901.49	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.9990	4	$11.98	$11.97	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	52085	8	$0.1285	$6,692.93	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	42.34%	51.35%	$10,041.19	0.0805	7	$87,922.00	$7,079.92	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	3.5021	6	$845.56	$2,961.27	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	38.25%	47.17%	$13,151.35	0	7	$87,922.00	$0.00	1.0710	9	$2,955.11	$3,165.04	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	11.8103	6	$845.56	$9,986.31	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	53.10%	67.77%	$7,211.39	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	2.5515	6	$845.56	$2,157.44	0	8	$0.1285	$0.00	66.28	16	$76.25	$5,053.95	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	14.92%	18.84%	$10,261.12	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	2.0084	6	$845.56	$1,698.24	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	50.44%	64.82%	$13,902.98	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	1.7663	6	$845.56	$1,493.48	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	228.5300	15	$12.45	$2,845.20	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-10.22%	-18.66%	$1,103.32	0	7	$87,922.00	$0.00	0.0069	9	$2,955.11	$20.39	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.5000	4	$11.98	$5.99	0	5	$14.81	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0.0999979	6	$845.56	$84.55	0	8	$0.1285	$0.00	9.2223	16	$76.25	$703.20	23.2280	15	$12.45	$289.19	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$634.37	0	7	$87,922.00	$0.00	0.01999804	9	$2,955.11	$59.10	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	6,000.2200	3	$0.0478	$286.81	193.6024	18	$1.49	$288.47	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$888.26	0	7	$87,922.00	$0.00	0.2000	9	$2,955.11	$591.02	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	199.4884	18	$1.49	$297.24	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$875.58	0	7	$87,922.00	$0.00	0.2000	9	$2,955.11	$591.02	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	5,953	3	$0.0478	$284.55	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.28%	$740.97	0	7	$87,922.00	$0.00	0.00996936436	9	$2,955.11	$29.46	0	10	$3,613.44	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	242.2972	18	$1.49	$361.02	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$776.57	0	7	$87,922.00	$0.00	0.01998246199	9	$2,955.11	$59.05	0	10	$3,613.44	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	7,023	3	$0.0478	$335.72	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.65%	$738.36	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	780.31	1	$0.3668	$286.22	1,590.39	14	$0.2843	$452.15	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.94%	$4,410.08	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	3,977.54	1	$0.3668	$1,458.96	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
