name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-53.93%	$12,186.58	0	7	$109,547.00	$0.00	1.5025	9	$2,765.02	$4,154.37	0	10	$3,342.00	$0.00	8009.86	22	$1.00	$8,009.86	0.999	4	$22.38	$22.36	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	10.69%	41.51%	$13,427.63	0.0934	7	$109,547.00	$10,228.73	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0.999	4	$22.38	$22.36	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	16149.15	8	$0.1967	$3,176.54	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	32.39%	$11,295.67	0.0367	7	$109,547.00	$4,019.94	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	10.9203	6	$666.26	$7,275.74	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.18%	$10,996.01	0	7	$109,547.00	$0.00	1.8328	9	$2,765.02	$5,067.76	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	8.8978	6	$666.26	$5,928.25	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	115.86%	$8,018.99	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	6.1196	6	$666.26	$4,077.24	0	8	$0.1967	$0.00	42.63	14	$92.46	$3,941.75	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	15.56%	$10,559.90	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	8956.62	22	$1.00	$8,956.62	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	2.4064	6	$666.26	$1,603.28	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	40.90%	$13,483.05	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	8412.34	22	$1.00	$8,412.34	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	2.6940	6	$666.26	$1,794.89	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	214.2461	13	$15.29	$3,275.82	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,313.80	0	7	$109,547.00	$0.00	0.0069	9	$2,765.02	$19.08	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0.5	4	$22.38	$11.19	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0.0999979	6	$666.26	$66.62	0	8	$0.1967	$0.00	6.1722	14	$92.46	$570.68	42.2649	13	$15.29	$646.23	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,060.22	0	7	$109,547.00	$0.00	0.01999804	9	$2,765.02	$55.29	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	6,000.2200	3	$0.0823	$493.82	193.6024	16	$2.64	$511.11	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,079.65	0	7	$109,547.00	$0.00	0.2000	9	$2,765.02	$553.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	199.4884	16	$2.64	$526.65	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,042.94	0	7	$109,547.00	$0.00	0.2000	9	$2,765.02	$553.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	5,953	3	$0.0823	$489.93	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-62.88%	$1,017.71	0	7	$109,547.00	$0.00	0.00996936436	9	$2,765.02	$27.57	0	10	$3,342.00	$0.00	350.4840	22	$1.00	$350.48	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	242.2972	16	$2.64	$639.66	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$1,015.08	0	7	$109,547.00	$0.00	0.01998246199	9	$2,765.02	$55.25	0	10	$3,342.00	$0.00	381.80	22	$1.00	$381.80	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	7,023	3	$0.0823	$578.03	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	26.47%	$2,245.72	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	780.31	1	$0.7094	$553.55	1,590.39	12	$1.0640	$1,692.17	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.32%	$5,772.78	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	2951.11	22	$1.00	$2,951.11	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	3,977.54	1	$0.7094	$2,821.66	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-12.63%	$3,901.99	0.01688	7	$109,547.00	$1,849.59	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	2893.15	1	$0.7094	$2,052.40	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	8.03%	$3,896.50	0	7	$109,547.00	$0.00	0.59169	9	$2,765.02	$1,636.04	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	3186.44	1	$0.7094	$2,260.46	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-20.84%	$3,382.68	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	58	22	$1.00	$58.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	3,017.93	1	$0.7094	$2,140.92	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	7.37502	21	$160.51	$1,183.76	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
