name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	6.25%	285.17%	0	6	$90,257.00	$0.00	3.5590	9	$2,268.81	$8,074.70	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0.00	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0.0993	5	$600.74	$59.64	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$8,134.34
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.03%	-11.75%	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0.00	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0.00	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	3.4447	5	$600.74	$2,069.35	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,069.35
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	12.72%	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	2,155.83	1	$0.93	$2,004.92	628.09	11	$1.55	$973.54	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,978.46
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.00%	0.00%	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	2085.07	20	$1.00	$2,085.07	0	8	$4.51	$0.00	2,465.61	1	$0.93	$2,293.01	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$4,378.08
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	0.00%	n/a	0.01087	6	$90,257.00	$981.09	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	1199.20	1	$0.93	$1,115.25	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,096.35
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	0.00%	n/a	0	6	$90,257.00	$0.00	0.40385	9	$2,268.81	$916.27	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	1223.33	1	$0.93	$1,137.69	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,053.96
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	n/a	n/a	2025-02-21	---	---	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	2,468.98	1	$0.93	$2,296.15	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,296.15
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	30.12%	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0.0000	2	$4.39	$0.00	9.95	16	$0.30	$2.99	6294.13	12	$0.33	$2,077.06	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,080.05
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	242.78	2	$4.39	$1,065.80	5805.45	16	$0.30	$1,741.64	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$2,807.44
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	3,096.41	15	$0.21	$650.25	489,043,210.98	18	$0.00000063	$308.10	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$958.34
Vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	0.11319	6	$90,257.00	$10,216.28	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$10,216.28
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$90,257.00	$0.00	0	9	$2,268.81	$0.00	0	10	$2,705.65	$0.00	0	19	$148.68	$0.00	0	20	$1.00	$0.00	0	8	$4.51	$0.00	0	1	$0.93	$0.00	0	11	$1.55	$0.00	0	3	$21.68	$0.00	0	4	$25.81	$0.00	0	17	$0.0085900	$0.00	0	2	$4.39	$0.00	0	16	$0.30	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000063	$0.00	0	5	$600.74	$0.00	0	7	$0.2073	$0.0000	0	13	$17.05	$0.00	0	14	$105.76	$0.00	$0.00
