name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.11%	43.51%	$12,755.65	0.0827	6	$102,668.00	$8,488.69	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0.999	3	$23.96	$23.94	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	0	3	$654.13	$0.00	18626.07	7	$0.2278	$4,243.0193	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.60%	46.63%	$10,944.59	0.0273	6	$102,668.00	$2,806.74	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	12.4407	3	$654.13	$8,137.85	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.08%	$10,512.12	0	6	$102,668.00	$0.00	1.7548	9	$2,561.80	$4,495.55	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	9.1978	3	$654.13	$6,016.57	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.56%	158.64%	$8,211.13	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	6.8901	3	$654.13	$4,506.99	0	7	$0.2278	$0.0000	37.64	15	$98.41	$3,704.14	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.64%	23.85%	$10,594.83	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	2.5721	3	$654.13	$1,682.49	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.62%	64.25%	$13,249.59	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	8074.18	22	$1.00	$8,074.18	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0.00	18	$0.0087670	$0.00	6.0185	3	$654.13	$3,936.90	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	75.8425	14	$16.33	$1,238.51	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	31.97%	$2,254.84	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	780.31	1	$0.77	$600.84	1,590.39	12	$1.04	$1,654.01	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.91%	3.93%	$4,054.64	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	3485.75	22	$1.00	$3,485.75	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	738.83	1	$0.77	$568.90	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.36%	14.76%	$2,148.71	0.01650	6	$102,668.00	$1,693.51	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	591.17	1	$0.77	$455.20	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	4.97%	22.12%	$2,075.86	0	6	$102,668.00	$0.00	0.39720	9	$2,561.80	$1,017.55	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	1374.42	1	$0.77	$1,058.31	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-10.70%	-56.59%	$1,793.83	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	58	22	$1.00	$58.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	1,226.41	1	$0.77	$944.34	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	4.60518	21	$171.87	$791.49	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	16.43%	$10,418.80	0.071334	6	$102,668.00	$7,323.72	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	8.7	22	$1.00	$8.70	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0.0000	2	$4.89	$0.00	9.403	17	$0.24	$2.26	6294.13	13	$0.49	$3,084.12	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,580.50	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	242.78	2	$4.89	$1,187.19	5805.45	17	$0.24	$1,393.31	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$893.15	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	3,096.41	16	$0.20	$619.28	489,043,210.98	19	$0.00000056	$273.86
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$43,229.40	0.42106	6	$102,668.00	$43,229.40	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$102,668.00	$0.00	0	9	$2,561.80	$0.00	0	10	$3,064.71	$0.00	0	22	$1.00	$0.00	0	3	$23.96	$0.00	0	4	$28.98	$0.00	0	11	$15.46	$0.00	0	18	$0.0087670	$0.00	0	3	$654.13	$0.00	0	7	$0.2278	$0.0000	0	15	$98.41	$0.00	0	14	$16.33	$0.00	0	8	$4.80	$0.00	0	1	$0.77	$0.00	0	12	$1.04	$0.00	0	20	$0.00356345	$0.00	0	21	$171.87	$0.00	0	2	$4.89	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000056	$0.00
