name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	1.67%	611.36%	0	6	$86,248.00	$0.00	0.8020	9	$2,343.76	$1,879.71	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0.00	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0.0993	5	$609.74	$60.54	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$1,940.25
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	13.88%	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	2,155.83	1	$0.67	$1,444.40	628.09	11	$1.24	$778.83	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$2,223.24
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.00%	0.00%	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	2085.07	20	$1.00	$2,085.07	0	8	$5.07	$0.00	2,465.61	1	$0.67	$1,651.96	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$3,737.03
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	0.00%	n/a	0.01087	6	$86,248.00	$937.52	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	1199.20	1	$0.67	$803.46	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$1,740.98
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	0.00%	n/a	0	6	$86,248.00	$0.00	0.40385	9	$2,343.76	$946.54	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	1223.33	1	$0.67	$819.63	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$1,766.17
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	n/a	n/a	2025-02-21	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	2,468.98	1	$0.67	$1,654.22	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$1,654.22
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	32.86%	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	950.014	20	$1.00	$950.01	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0.0000	2	$4.69	$0.00	9.95	16	$0.31	$3.08	6294.13	12	$0.37	$2,328.83	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$3,281.93
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	242.78	2	$4.69	$1,138.64	5805.45	16	$0.31	$1,799.69	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$2,938.33
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	3,096.41	15	$0.23	$712.17	489,043,210.98	18	$0.00000072	$352.11	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$1,064.28
Vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0	0.03279	6	$86,248.00	$2,827.86	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$2,827.86
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$0.00
Axelar	wallet	CØSMOS	n/a	n/a	n/a	n/a	axelar1h525rx052gx2qt9qc9jqj6f7thv5h3ly25f9ct	2024-12-12	n/a	n/a	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0.199286	10	$2,800.81	$558.16	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$558.16
