name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.32%	$9,691.35	0.0562	7	$91,914.00	$5,163.54	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$13.80	$13.79	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	14.07%	15.38%	$7,320.72	0	7	$91,914.00	$0.00	0.7329	9	$3,128.18	$2,292.58	0	10	$3,831.30	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.80	$13.79	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	18.28%	21.45%	$9,257.06	0.0216	7	$91,914.00	$1,987.82	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.9990	4	$13.80	$13.79	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	52085	8	$0.1393	$7,255.45	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	47.75%	53.46%	$10,580.24	0.0805	7	$91,914.00	$7,401.37	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	3.5021	6	$907.69	$3,178.86	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.17%	$14,070.48	0	7	$91,914.00	$0.00	1.0710	9	$3,128.18	$3,350.40	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	11.8103	6	$907.69	$10,720.08	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	56.06%	65.79%	$7,395.76	0	7	$91,914.00	$0.00	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	2.5515	6	$907.69	$2,315.96	0	8	$0.1393	$0.00	66.28	16	$76.64	$5,079.80	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	18.72%	$10,385.91	0	7	$91,914.00	$0.00	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	2.0084	6	$907.69	$1,823.02	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	57.61%	68.05%	$14,197.83	0	7	$91,914.00	$0.00	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	1.7663	6	$907.69	$1,603.22	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	228.5300	15	$13.26	$3,030.31	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.98%	$1,118.60	0	7	$91,914.00	$0.00	0.0069	9	$3,128.18	$21.58	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.5000	4	$13.80	$6.90	0	5	$17.17	$0.00	10	12	$0.12	$1.16	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0.0999979	6	$907.69	$90.77	0	8	$0.1393	$0.00	7.0737	16	$76.64	$542.12	34.4817	15	$13.26	$457.23	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$705.62	0	7	$91,914.00	$0.00	0.01999804	9	$3,128.18	$62.56	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	6,000.2200	3	$0.0497	$298.45	193.6024	18	$1.78	$344.61	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$980.73	0	7	$91,914.00	$0.00	0.2000	9	$3,128.18	$625.64	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	199.4884	18	$1.78	$355.09	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$921.74	0	7	$91,914.00	$0.00	0.2000	9	$3,128.18	$625.64	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	5,953	3	$0.0497	$296.10	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.14%	$812.96	0	7	$91,914.00	$0.00	0.00996936436	9	$3,128.18	$31.19	0	10	$3,831.30	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	242.2972	18	$1.78	$431.29	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$793.65	0	7	$91,914.00	$0.00	0.01998246199	9	$3,128.18	$62.51	0	10	$3,831.30	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	0	1	$0.3927	$0.00	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	7,023	3	$0.0497	$349.35	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	4.07%	$762.23	0	7	$91,914.00	$0.00	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	780.31	1	$0.3927	$306.43	1,590.39	14	$0.2866	$455.81	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	2.03%	$4,513.09	0	7	$91,914.00	$0.00	0	9	$3,128.18	$0.00	0	10	$3,831.30	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$13.80	$0.00	0	5	$17.17	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.001781	$0.00	0	6	$907.69	$0.00	0	8	$0.1393	$0.00	0	16	$76.64	$0.00	0	15	$13.26	$0.00	3,977.54	1	$0.3927	$1,561.98	0	14	$0.2866	$0.00	0	22	$0.001003	$0.00	0	3	$0.0497	$0.00	0	18	$1.78	$0.00	0	11	$7.91	$0.00	0	23	$141.91	$0.00	0	2	$2.54	$0.00	0	19	$0.0561	$0.00	0	17	$0.0885	$0.00	0	21	$0.00000027	$0.00
