name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$718.09	0	7	$89,351.00	$0.00	0.01999804	9	$3,044.80	$60.89	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	6,000.2200	3	$0.0550	$330.01	193.6024	16	$1.69	$327.19	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$946.10	0	7	$89,351.00	$0.00	0.2000	9	$3,044.80	$608.96	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	199.4884	16	$1.69	$337.14	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$936.38	0	7	$89,351.00	$0.00	0.2000	9	$3,044.80	$608.96	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	5,953	3	$0.0550	$327.42	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.37%	$790.32	0	7	$89,351.00	$0.00	0.00996936436	9	$3,044.80	$30.35	0	10	$3,715.35	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	242.2972	16	$1.69	$409.48	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$828.93	0	7	$89,351.00	$0.00	0.01998246199	9	$3,044.80	$60.84	0	10	$3,715.35	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	7,023	3	$0.0550	$386.29	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	12.08%	$998.67	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	780.31	1	$0.4173	$325.62	1,590.39	12	$0.4232	$673.05	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	2.02%	$4,610.94	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	3,977.54	1	$0.4173	$1,659.83	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-4.76%	$2,715.91	0.01688	7	$89,351.00	$1,508.60	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	2893.15	1	$0.4173	$1,207.31	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	3.03%	$3,131.29	0	7	$89,351.00	$0.00	0.59169	9	$3,044.80	$1,801.58	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	3186.44	1	$0.4173	$1,329.70	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-7.20%	$2,294.20	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	58	22	$1.00	$58.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	3,017.93	1	$0.4173	$1,259.38	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	7.37502	21	$132.45	$976.82	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
