name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-54.87%	$11,798.50	0	7	$105,619.00	$0.00	1.5025	9	$2,508.02	$3,768.23	0	10	$3,026.25	$0.00	8009.86	22	$1.00	$8,009.86	0.999	4	$20.43	$20.41	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	10.69%	42.42%	$12,842.51	0.0934	7	$105,619.00	$9,861.97	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0.999	4	$20.43	$20.41	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	16149.15	8	$0.1833	$2,960.14	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	32.99%	$10,978.01	0.0367	7	$105,619.00	$3,875.79	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	10.9203	6	$650.37	$7,102.21	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.18%	$10,383.59	0	7	$105,619.00	$0.00	1.8328	9	$2,508.02	$4,596.73	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	8.8978	6	$650.37	$5,786.86	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	118.38%	$7,699.63	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	6.1196	6	$650.37	$3,980.00	0	8	$0.1833	$0.00	42.63	14	$87.25	$3,719.64	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	15.89%	$10,521.67	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	8956.62	22	$1.00	$8,956.62	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	2.4064	6	$650.37	$1,565.04	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	41.81%	$13,106.02	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	8412.34	22	$1.00	$8,412.34	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	2.6940	6	$650.37	$1,752.08	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	214.2461	13	$13.73	$2,941.60	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,194.07	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0.5	4	$20.43	$10.22	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0.0999979	6	$650.37	$65.04	0	8	$0.1833	$0.00	6.1722	14	$87.25	$538.52	42.2649	13	$13.73	$580.30	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$988.95	0	7	$105,619.00	$0.00	0.01999804	9	$2,508.02	$50.16	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	6,000.2200	3	$0.0787	$472.22	193.6024	16	$2.41	$466.58	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$982.37	0	7	$105,619.00	$0.00	0.2000	9	$2,508.02	$501.60	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	199.4884	16	$2.41	$480.77	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$970.11	0	7	$105,619.00	$0.00	0.2000	9	$2,508.02	$501.60	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	5,953	3	$0.0787	$468.50	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-125.76%	$959.42	0	7	$105,619.00	$0.00	0.00996936436	9	$2,508.02	$25.00	0	10	$3,026.25	$0.00	350.4840	22	$1.00	$350.48	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	242.2972	16	$2.41	$583.94	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$984.66	0	7	$105,619.00	$0.00	0.01998246199	9	$2,508.02	$50.12	0	10	$3,026.25	$0.00	381.80	22	$1.00	$381.80	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0.00	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	7,023	3	$0.0787	$552.74	0	16	$2.41	$0.00	0	1	$0.6653	$0.00	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	26.82%	$2,187.46	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	780.31	1	$0.6653	$519.14	1,590.39	12	$1.0490	$1,668.32	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.42%	$5,597.37	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	2951.11	22	$1.00	$2,951.11	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	3,977.54	1	$0.6653	$2,646.25	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-12.87%	$3,708.08	0.01688	7	$105,619.00	$1,783.27	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	2893.15	1	$0.6653	$1,924.81	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	8.18%	$3,603.92	0	7	$105,619.00	$0.00	0.59169	9	$2,508.02	$1,483.98	0	10	$3,026.25	$0.00	0	22	$1.00	$0.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	3186.44	1	$0.6653	$2,119.94	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	0	21	$149.45	$0.00	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-21.28%	$3,168.03	0	7	$105,619.00	$0.00	0	9	$2,508.02	$0.00	0	10	$3,026.25	$0.00	58	22	$1.00	$58.00	0	4	$20.43	$0.00	0	5	$24.73	$0.00	0	11	$15.88	$0.00	0	18	$0.007847	$0.00	0	6	$650.37	$0.00	0	8	$0.1833	$0.00	0	14	$87.25	$0.00	0	13	$13.73	$0.00	0	3	$0.0787	$0.00	0	16	$2.41	$0.00	3,017.93	1	$0.6653	$2,007.83	0	12	$1.0490	$0.0000	0	20	$0.002516	$0.00	7.37502	21	$149.45	$1,102.20	0	2	$4.26	$0.00	0	17	$0.1971	$0.0000	0	15	$0.1663	$0.0000	0	19	$0.00000049	$0.00
