name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.83%	$8,377.28	0.0562	6	$68,612.00	$3,854.48	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.86%	5.91%	$6,497.15	0	6	$68,612.00	$0.00	0.7329	8	$2,011.28	$1,474.03	0	10	$0.09	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-10.57%	-11.38%	$6,320.93	0.0216	6	$68,612.00	$1,483.87	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	52085	7	$0.0927	$4,828.28	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	18.72%	19.30%	$7,686.12	0.0805	6	$68,612.00	$5,524.98	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	3.5021	5	$617.09	$2,161.14	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.40%	$9,304.06	0	6	$68,612.00	$0.00	2.2862	8	$2,011.28	$4,598.27	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	7.6258	5	$617.09	$4,705.80	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	7.94%	8.55%	$4,347.50	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	1.9885	5	$617.09	$1,227.11	0	7	$0.0927	$0.00	58.52	8	$53.32	$3,120.40	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	17.19%	$9,802.26	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	2.0084	5	$617.09	$1,239.37	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	19.63%	21.26%	$12,454.94	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0.7718	5	$617.09	$476.26	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	282.3834	8	$8.55	$2,414.38	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.88%	$751.96	0	6	$68,612.00	$0.00	0.0069	8	$2,011.28	$13.88	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.5000	3	$8.78	$4.39	0	4	$10.95	$0.00	10	12	$0.2038	$2.0380	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0.0999979	5	$617.09	$61.71	0	7	$0.0927	$0.00	7.0737	8	$53.32	$377.17	34.4817	8	$8.55	$294.82	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$404.99	0	6	$68,612.00	$0.00	0.01999804	8	$2,011.28	$40.22	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	6,000.2200	2	$0.0289	$173.11	193.6024	8	$0.99	$191.67	0	8	$83.79	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$599.75	0	6	$68,612.00	$0.00	0.2000	8	$2,011.28	$402.26	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	199.4884	8	$0.99	$197.49	0	8	$83.79	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$574.00	0	6	$68,612.00	$0.00	0.2000	8	$2,011.28	$402.26	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	5,953	2	$0.0289	$171.74	0	8	$0.99	$0.00	0	8	$83.79	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$610.41	0	6	$68,612.00	$0.00	0.00996936436	8	$2,011.28	$20.05	0	10	$0.09	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	242.2972	8	$0.99	$239.87	0	8	$83.79	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$624.62	0	6	$68,612.00	$0.00	0.01998246199	8	$2,011.28	$40.19	0	10	$0.09	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0.00	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	7,023	2	$0.0289	$202.63	0	8	$0.99	$0.00	0	8	$83.79	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.78%	$529.50	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	780.31	1	$0.2632	$205.38	1,590.39	8	$0.2038	$324.12	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.87%	$3,998.00	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	3,977.54	1	$0.2632	$1,046.89	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.45%	$1,919.92	0.01688	6	$68,612.00	$1,158.45	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	2893.15	1	$0.2632	$761.48	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.28%	$2,028.73	0	6	$68,612.00	$0.00	0.59169	8	$2,011.28	$1,190.06	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	3186.44	1	$0.2632	$838.67	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.82%	$1,470.27	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	58	22	$1.00	$58.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	3,017.93	1	$0.2632	$794.32	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	7.37502	8	$83.79	$617.95
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	0.03%	0.04%	$912.27	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	1,685.35	1	$0.2632	$443.59	0	8	$0.2038	$0.00	806829	8	$0.000581	$468.69	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$67.53	0.00098	6	$68,612.00	$67.53	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$68,612.00	$0.00	0	8	$2,011.28	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.2038	$0.0000	0	13	$8.55	$0.00	0	24	$0.001664	$0.00	0	5	$617.09	$0.00	0	7	$0.0927	$0.00	0	8	$53.32	$0.00	0	8	$8.55	$0.00	0	1	$0.2632	$0.00	0	8	$0.2038	$0.00	0	8	$0.000581	$0.00	0	2	$0.0289	$0.00	0	8	$0.99	$0.00	0	8	$83.79	$0.00
