name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.48%	41.85%	$13,020.45	0.0922	6	$106,467.00	$9,819.77	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0.999	3	$22.62	$22.60	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	0	3	$652.94	$0.00	14056.07	7	$0.2261	$3,178.0779	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.16%	41.67%	$11,038.44	0.0321	6	$106,467.00	$3,418.44	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	11.6703	3	$652.94	$7,620.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.07%	$10,449.57	0	6	$106,467.00	$0.00	1.7548	9	$2,532.39	$4,443.94	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	9.1978	3	$652.94	$6,005.62	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	147.17%	$8,045.76	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	6.1196	3	$652.94	$3,995.72	0	7	$0.2261	$0.0000	42.63	15	$95.00	$4,050.04	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.07%	19.27%	$10,601.05	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	3.3521	3	$652.94	$2,188.72	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.25%	57.03%	$14,028.26	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0.00	18	$0.0083750	$0.00	5.2381	3	$652.94	$3,420.14	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	108.1488	14	$15.68	$1,695.77	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	30.51%	$2,127.91	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	780.31	1	$0.75	$585.23	1,590.39	12	$0.97	$1,542.68	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.57%	6.38%	$3,989.55	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	1987.99	22	$1.00	$1,987.99	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	2,668.76	1	$0.75	$2,001.57	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-0.65%	-2.66%	$1,998.33	0.00759	6	$106,467.00	$808.19	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	1586.85	1	$0.75	$1,190.14	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	-1.65%	-7.02%	$1,908.55	0	6	$106,467.00	$0.00	0.19753	9	$2,532.39	$500.23	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	1877.77	1	$0.75	$1,408.32	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.15%	-26.09%	$1,747.59	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	58	22	$1.00	$58.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	1,702.91	1	$0.75	$1,277.18	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	2.44231	21	$168.86	$412.41	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	15.81%	$11,696.86	0.071334	6	$106,467.00	$7,594.72	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	8.7	22	$1.00	$8.70	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0.0000	2	$4.91	$0.00	9.403	17	$0.24	$2.26	6294.13	13	$0.65	$4,091.18	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,585.36	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	242.78	2	$4.91	$1,192.05	5805.45	17	$0.24	$1,393.31	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$805.23	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	2,274.82	16	$0.19	$432.22	678,209,243.28	19	$0.00000055	$373.02
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$44,829.01	0.42106	6	$106,467.00	$44,829.01	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$106,467.00	$0.00	0	9	$2,532.39	$0.00	0	10	$3,040.89	$0.00	0	22	$1.00	$0.00	0	3	$22.62	$0.00	0	4	$27.32	$0.00	0	11	$15.12	$0.00	0	18	$0.0083750	$0.00	0	3	$652.94	$0.00	0	7	$0.2261	$0.0000	0	15	$95.00	$0.00	0	14	$15.68	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$0.97	$0.00	0	20	$0.00318718	$0.00	0	21	$168.86	$0.00	0	2	$4.91	$0.00	0	17	$0.24	$0.00	0	13	$0.65	$0.00	0	16	$0.19	$0.00	0	19	$0.00000055	$0.00
