name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-51.72%	$11,818.35	0	7	$105,135.00	$0.00	1.5025	9	$2,522.18	$3,789.51	0	10	$3,039.82	$0.00	8009.86	22	$1.00	$8,009.86	0.9990	4	$19.00	$18.98	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	18.56%	$11,591.99	0.0445	7	$105,135.00	$4,674.51	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.9990	4	$19.00	$18.98	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	39556	8	$0.1744	$6,898.49	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	29.53%	$10,946.52	0.0413	7	$105,135.00	$4,344.60	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	10.1703	6	$649.14	$6,601.92	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.87%	$10,293.22	0	7	$105,135.00	$0.00	0.6450	9	$2,522.18	$1,626.81	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	13.3506	6	$649.14	$8,666.41	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	110.01%	$7,615.80	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	6.1196	6	$649.14	$3,972.47	0	8	$0.1744	$0.00	42.63	14	$85.46	$3,643.33	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	14.80%	$10,518.71	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	2.4064	6	$649.14	$1,562.08	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	38.79%	$12,967.73	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	2.6940	6	$649.14	$1,748.77	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	214.2461	13	$13.10	$2,806.62	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,172.96	0	7	$105,135.00	$0.00	0.0069	9	$2,522.18	$17.40	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.5000	4	$19.00	$9.50	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0.0999979	6	$649.14	$64.91	0	8	$0.1744	$0.00	6.1722	14	$85.46	$527.48	42.2649	13	$13.10	$553.67	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$925.32	0	7	$105,135.00	$0.00	0.01999804	9	$2,522.18	$50.44	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	6,000.2200	3	$0.0745	$447.02	193.6024	16	$2.21	$427.86	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$945.31	0	7	$105,135.00	$0.00	0.2000	9	$2,522.18	$504.44	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	199.4884	16	$2.21	$440.87	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$947.94	0	7	$105,135.00	$0.00	0.2000	9	$2,522.18	$504.44	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	5,953	3	$0.0745	$443.50	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-27.95%	$911.11	0	7	$105,135.00	$0.00	0.00996936436	9	$2,522.18	$25.14	0	10	$3,039.82	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	242.2972	16	$2.21	$535.48	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$955.45	0	7	$105,135.00	$0.00	0.01998246199	9	$2,522.18	$50.40	0	10	$3,039.82	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	7,023	3	$0.0745	$523.25	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	25.62%	$2,205.44	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	780.31	1	$0.6272	$489.41	1,590.39	12	$1.0790	$1,716.03	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.09%	$5,445.83	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	3,977.54	1	$0.6272	$2,494.71	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-12.08%	$3,589.68	0.01688	7	$105,135.00	$1,775.10	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	2893.15	1	$0.6272	$1,814.58	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	7.68%	$3,490.89	0	7	$105,135.00	$0.00	0.59169	9	$2,522.18	$1,492.35	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	3186.44	1	$0.6272	$1,998.54	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-19.79%	$3,031.65	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	58	22	$1.00	$58.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	3,017.93	1	$0.6272	$1,892.85	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	7.37502	21	$146.55	$1,080.81	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
