name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.66%	$9,441.25	0.0562	7	$87,485.00	$4,914.73	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$12.51	$12.50	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.59%	14.49%	$7,171.33	0	7	$87,485.00	$0.00	0.7329	9	$2,926.09	$2,144.48	0	10	$3,579.17	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.51	$12.50	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	8.88%	11.02%	$8,300.58	0.0216	7	$87,485.00	$1,892.04	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.51	$12.50	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	52085	8	$0.1228	$6,396.04	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	41.79%	49.36%	$9,986.14	0.0805	7	$87,485.00	$7,044.73	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	3.5021	6	$839.89	$2,941.41	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	6.30%	7.57%	$13,053.30	0	7	$87,485.00	$0.00	1.0710	9	$2,926.09	$3,133.96	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	11.8103	6	$839.89	$9,919.34	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	55.10%	68.41%	$7,336.11	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	2.5515	6	$839.89	$2,142.97	0	8	$0.1228	$0.00	66.28	16	$78.35	$5,193.14	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	19.80%	$10,249.74	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	2.0084	6	$839.89	$1,686.85	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	49.31%	61.63%	$13,856.40	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	1.7663	6	$839.89	$1,483.47	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	228.5300	15	$12.29	$2,808.63	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	10.80%	$1,088.43	0	7	$87,485.00	$0.00	0.0069	9	$2,926.09	$20.19	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.5000	4	$12.51	$6.26	0	5	$15.49	$0.00	10	12	$0.11	$1.10	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0.0999979	6	$839.89	$83.99	0	8	$0.1228	$0.00	7.0737	16	$78.35	$554.22	34.4817	15	$12.29	$423.78	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$627.14	0	7	$87,485.00	$0.00	0.01999804	9	$2,926.09	$58.52	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	6,000.2200	3	$0.0454	$272.41	193.6024	18	$1.53	$296.21	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$890.44	0	7	$87,485.00	$0.00	0.2000	9	$2,926.09	$585.22	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	199.4884	18	$1.53	$305.22	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$855.49	0	7	$87,485.00	$0.00	0.2000	9	$2,926.09	$585.22	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	5,953	3	$0.0454	$270.27	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.23%	$750.37	0	7	$87,485.00	$0.00	0.00996936436	9	$2,926.09	$29.17	0	10	$3,579.17	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	242.2972	18	$1.53	$370.71	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$759.13	0	7	$87,485.00	$0.00	0.01998246199	9	$2,926.09	$58.47	0	10	$3,579.17	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	7,023	3	$0.0454	$318.86	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	11.39%	$707.52	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	780.31	1	$0.3558	$277.63	1,590.39	14	$0.2703	$429.88	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	1.89%	$4,366.32	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	3,977.54	1	$0.3558	$1,415.21	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
