name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.48%	41.29%	$13,661.17	0.0922	6	$111,192.00	$10,255.57	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0.999	3	$25.14	$25.11	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	0	3	$685.94	$0.00	14056.07	7	$0.2405	$3,380.4854	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.16%	41.20%	$11,575.27	0.0321	6	$111,192.00	$3,570.15	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	11.6703	3	$685.94	$8,005.12	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.07%	$10,955.69	0	6	$111,192.00	$0.00	1.7548	9	$2,647.84	$4,646.54	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	9.1978	3	$685.94	$6,309.15	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	145.21%	$8,395.21	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	6.1196	3	$685.94	$4,197.67	0	7	$0.2405	$0.0000	42.63	15	$98.46	$4,197.54	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.07%	19.03%	$10,711.67	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	3.3521	3	$685.94	$2,299.34	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.25%	56.24%	$14,294.12	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	5.2381	3	$685.94	$3,593.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	108.1488	14	$16.54	$1,788.78	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	30.28%	$2,294.15	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	780.31	1	$0.80	$624.24	1,590.39	12	$1.05	$1,669.91	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.57%	6.31%	$4,122.99	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	1987.99	22	$1.00	$1,987.99	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	2,668.76	1	$0.80	$2,135.01	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-0.65%	-2.63%	$2,113.54	0.00759	6	$111,192.00	$844.06	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	1586.85	1	$0.80	$1,269.48	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	-1.65%	-7.02%	$2,025.24	0	6	$111,192.00	$0.00	0.19753	9	$2,647.84	$523.03	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	1877.77	1	$0.80	$1,502.21	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.15%	-26.09%	$1,855.28	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	58	22	$1.00	$58.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	1,702.91	1	$0.80	$1,362.33	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	2.44231	21	$178.09	$434.95	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	15.72%	$11,782.24	0.071334	6	$111,192.00	$7,931.77	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	8.7	22	$1.00	$8.70	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0.0000	2	$5.10	$0.00	9.403	17	$0.25	$2.35	6294.13	13	$0.61	$3,839.42	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,689.54	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	242.78	2	$5.10	$1,238.18	5805.45	17	$0.25	$1,451.36	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$855.11	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	2,274.82	16	$0.20	$454.96	678,209,243.28	19	$0.00000059	$400.14
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$46,818.51	0.42106	6	$111,192.00	$46,818.51	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
